confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
TN,3,0.011156733054667712,0.011156733054667712,0.0
TN,4,0.01120150058530271,0.01120150058530271,0.0
TN,5,0.01110333779361099,0.01110333779361099,0.0
TN,6,0.011106447740457952,0.011106447740457952,0.0
TN,7,0.011236031036823989,0.011236031036823989,0.0
TN,8,0.010960566289722919,0.010960566289722919,0.0
TN,9,0.010710650733672082,0.010710650733672082,0.0
TN,10,0.0107030483847484,0.0107030483847484,0.0
TN,11,0.010893793823197485,0.010893793823197485,0.0
TN,12,0.011007197122089564,0.011007197122089564,0.0
TN,13,0.010986318467184902,0.010986318467184902,0.0
TN,14,0.011263265674933791,0.011263265674933791,0.0
TN,15,0.011360991722904145,0.011360991722904145,0.0
TN,16,0.011619641552679241,0.011619641552679241,0.0
TN,17,0.01128589351195842,0.01128589351195842,0.0
TN,18,0.011262740725651383,0.011262740725651383,0.0
TN,19,0.011273627835325897,0.011273627835325897,0.0
TN,20,0.011230490976013243,0.011230490976013243,0.0
TN,21,0.01107044568285346,0.01107044568285346,0.0
TN,22,0.011075263149105013,0.011075263149105013,0.0
TN,23,0.01105513163842261,0.01105513163842261,0.0
TN,24,0.011039883024059236,0.011039883024059236,0.0
TN,25,0.010941534163430333,0.010941534163430333,0.0
TN,26,0.01095333808567375,0.01095333808567375,0.0
TN,27,0.01086673913989216,0.01086673913989216,0.0
TN,28,0.010781081141903997,0.010781081141903997,0.0
TN,29,0.01074167157523334,0.01074167157523334,0.0
TN,30,0.010676840459927917,0.010676840459927917,0.0
TN,31,0.010718005234375596,0.010718005234375596,0.0
TN,32,0.010669819661416113,0.010669819661416113,0.0
TN,33,0.010621493384242058,0.010621493384242058,0.0
TN,34,0.010362839051522315,0.010362839051522315,0.0
TN,35,0.010396096180193127,0.010396096180193127,0.0
TN,36,0.010567890405654907,0.010567890405654907,0.0
TN,37,0.010622898493893444,0.010622898493893444,0.0
TN,38,0.01080045527778566,0.01080045527778566,0.0
TN,39,0.010932134056929499,0.010932134056929499,0.0
TN,40,0.01103496716124937,0.01103496716124937,0.0
TN,41,0.011000258007552475,0.011000258007552475,0.0
TN,42,0.011033972708974034,0.011033972708974034,0.0
TN,43,0.010895015934947879,0.010895015934947879,0.0
TN,44,0.010783922947011889,0.010783922947011889,0.0
TN,45,0.010773369795642793,0.010773369795642793,0.0
TN,46,0.010490594920702279,0.010490594920702279,0.0
TN,47,0.010479448931291699,0.010479448931291699,0.0
TN,48,0.010411824584007263,0.010411824584007263,0.0
TN,49,0.010410987115465105,0.010410987115465105,0.0
TN,50,0.010564320809207857,0.010564320809207857,0.0
TN,51,0.010650962009094656,0.010650962009094656,0.0
TN,52,0.010743902153335512,0.010743902153335512,0.0
TN,53,0.010730066271498799,0.010730066271498799,0.0
TN,54,0.01069065700750798,0.01069065700750798,0.0
TN,55,0.010604579909704625,0.010604579909704625,0.0
TN,56,0.010583810647949577,0.010583810647949577,0.0
TN,57,0.010600046557374298,0.010600046557374298,0.0
TN,58,0.01069287785794586,0.01069287785794586,0.0
TN,59,0.010804416597820818,0.010804416597820818,0.0
TN,60,0.010406093294732273,0.010406093294732273,0.0
TN,61,0.01057695824187249,0.01057695824187249,0.0
TN,62,0.010730725377798081,0.010730725377798081,0.0
TN,63,0.010733935032039881,0.010733935032039881,0.0
TN,64,0.010493688909336924,0.010493688909336924,0.0
TN,65,0.010347380149178208,0.010347380149178208,0.0
TN,66,0.010515427100472152,0.010515427100472152,0.0
TN,67,0.01050096342805773,0.01050096342805773,0.0
TN,68,0.01042187529616058,0.01042187529616058,0.0
TN,69,0.01036027844529599,0.01036027844529599,0.0
TN,70,0.010352962040342391,0.010352962040342391,0.0
TN,71,0.010363685386255383,0.010363685386255383,0.0
TN,72,0.010363724939525127,0.010363724939525127,0.0
TN,73,0.010813857107423245,0.010813857107423245,0.0
TN,74,0.010746559449471534,0.010746559449471534,0.0
TN,75,0.010881536211818456,0.010881536211818456,0.0
TN,76,0.010855948822572827,0.010855948822572827,0.0
TN,77,0.010817777030169964,0.010817777030169964,0.0
TN,78,0.010610790601931512,0.010610790601931512,0.0
TN,79,0.010501720840111375,0.010501720840111375,0.0
TN,80,0.01075687251985073,0.01075687251985073,0.0
TN,81,0.010821227584965527,0.010821227584965527,0.0
TN,82,0.010852910066023468,0.010852910066023468,0.0
TN,83,0.010881179524585605,0.010881179524585605,0.0
TN,84,0.01089032017160207,0.01089032017160207,0.0
TN,85,0.010988888083957135,0.010988888083957135,0.0
TN,86,0.010959818526171148,0.010959818526171148,0.0
TN,87,0.010809570979326964,0.010809570979326964,0.0
TN,88,0.01072915487922728,0.01072915487922728,0.0
TN,89,0.010592834106646479,0.010592834106646479,0.0
TN,90,0.01067508501932025,0.01067508501932025,0.0
TN,91,0.010708584892563522,0.010708584892563522,0.0
TN,92,0.010732062854804098,0.010732062854804098,0.0
TN,93,0.010868014488369226,0.010868014488369226,0.0
TN,94,0.011049806578084827,0.011049806578084827,0.0
TN,95,0.010692482623271644,0.010692482623271644,0.0
TN,96,0.010701696779578924,0.010701696779578924,0.0
TN,97,0.010641635139472782,0.010641635139472782,0.0
TN,98,0.01058198825456202,0.01058198825456202,0.0
TN,99,0.010366391753777862,0.010366391753777862,0.0
TN,100,0.01053336596582085,0.01053336596582085,0.0
TP,-100,0.009800838733790443,0.009800838733790443,0.0
TP,-99,0.009564722657669335,0.009564722657669335,0.0
TP,-98,0.009474271663930268,0.009474271663930268,0.0
TP,-97,0.009500044115120544,0.009500044115120544,0.0
TP,-96,0.00955097479163669,0.00955097479163669,0.0
TP,-95,0.009709003238240256,0.009709003238240256,0.0
TP,-94,0.009596325765596703,0.009596325765596703,0.0
TP,-93,0.009548598796827719,0.009548598796827719,0.0
TP,-92,0.009683715582359581,0.009683715582359581,0.0
TP,-91,0.00976068151416257,0.00976068151416257,0.0
TP,-90,0.009837627653032541,0.009837627653032541,0.0
TP,-89,0.009739226149395108,0.009739226149395108,0.0
TP,-88,0.009755958709865809,0.009755958709865809,0.0
TP,-87,0.009727193643338978,0.009727193643338978,0.0
TP,-86,0.00978527926839888,0.00978527926839888,0.0
TP,-85,0.009786399600561707,0.009786399600561707,0.0
TP,-84,0.010029240935109556,0.010029240935109556,0.0
TP,-83,0.010146216552238912,0.010146216552238912,0.0
TP,-82,0.010292141453828663,0.010292141453828663,0.0
TP,-81,0.01023490178398788,0.01023490178398788,0.0
TP,-80,0.010170742706395685,0.010170742706395685,0.0
TP,-79,0.01015323769999668,0.01015323769999668,0.0
TP,-78,0.010551056028343737,0.010551056028343737,0.0
TP,-77,0.010661178599111736,0.010661178599111736,0.0
TP,-76,0.010740140383131803,0.010740140383131803,0.0
TP,-75,0.01072729765670374,0.01072729765670374,0.0
TP,-74,0.01210953340632841,0.01210953340632841,0.0
TP,-73,0.012026240502018481,0.012026240502018481,0.0
TP,-72,0.011904368510004133,0.011904368510004133,0.0
TP,-71,0.011802151415031404,0.011802151415031404,0.0
TP,-70,0.011887632156722248,0.011887632156722248,0.0
TP,-69,0.011873185250442475,0.011873185250442475,0.0
TP,-68,0.012269064327701926,0.012269064327701926,0.0
TP,-67,0.012351355964783579,0.012351355964783579,0.0
TP,-66,0.012512212004512548,0.012512212004512548,0.0
TP,-65,0.012381333911325782,0.012381333911325782,0.0
TP,-64,0.01263543896144256,0.01263543896144256,0.0
TP,-63,0.012788148354738951,0.012788148354738951,0.0
TP,-62,0.0126494701532647,0.0126494701532647,0.0
TP,-61,0.013770357358735054,0.013770357358735054,0.0
TP,-60,0.013896495967637748,0.013896495967637748,0.0
TP,-59,0.013876768199261279,0.013876768199261279,0.0
TP,-58,0.013790803260635585,0.013790803260635585,0.0
TP,-57,0.013765705253463238,0.013765705253463238,0.0
TP,-56,0.013962416916619987,0.013962416916619987,0.0
TP,-55,0.013829283665399998,0.013829283665399998,0.0
TP,-54,0.013777212311979384,0.013777212311979384,0.0
TP,-53,0.013659160600509495,0.013659160600509495,0.0
TP,-52,0.014158020778559148,0.014158020778559148,0.0
TP,-51,0.014181272534187883,0.014181272534187883,0.0
TP,-50,0.014396835446823388,0.014396835446823388,0.0
TP,-49,0.014452578786294907,0.014452578786294907,0.0
TP,-48,0.014624234226066618,0.014624234226066618,0.0
TP,-47,0.014695895607583226,0.014695895607583226,0.0
TP,-46,0.0149066995177418,0.0149066995177418,0.0
TP,-45,0.014798769806511701,0.014798769806511701,0.0
TP,-44,0.016282396242022514,0.016282396242022514,0.0
TP,-43,0.01632715173298493,0.01632715173298493,0.0
TP,-42,0.016788273856509477,0.016788273856509477,0.0
TP,-41,0.016964110380504282,0.016964110380504282,0.0
TP,-40,0.017001694680657237,0.017001694680657237,0.0
TP,-39,0.01695985336555168,0.01695985336555168,0.0
TP,-38,0.017198152916971594,0.017198152916971594,0.0
TP,-37,0.018182719446485862,0.018182719446485862,0.0
TP,-36,0.018127293906873093,0.018127293906873093,0.0
TP,-35,0.018092215246288106,0.018092215246288106,0.0
TP,-34,0.018417255281237884,0.018417255281237884,0.0
TP,-33,0.01854792840196751,0.01854792840196751,0.0
TP,-32,0.018807005420094357,0.018807005420094357,0.0
TP,-31,0.019088574618799613,0.019088574618799613,0.0
TP,-30,0.019102186620002612,0.019102186620002612,0.0
TP,-29,0.01928543915390037,0.01928543915390037,0.0
TP,-28,0.019174900696380063,0.019174900696380063,0.0
TP,-27,0.019248085593571888,0.019248085593571888,0.0
TP,-26,0.019314179964130745,0.019314179964130745,0.0
TP,-25,0.019200885257450864,0.019200885257450864,0.0
TP,-24,0.019590526077663525,0.019590526077663525,0.0
TP,-23,0.019531707301503047,0.019531707301503047,0.0
TP,-22,0.01931246990687214,0.01931246990687214,0.0
TP,-21,0.01951521732727997,0.01951521732727997,0.0
TP,-20,0.019482036059489474,0.019482036059489474,0.0
TP,-19,0.01975755216437392,0.01975755216437392,0.0
TP,-18,0.019426872049225493,0.019426872049225493,0.0
TP,-17,0.019431735695106908,0.019431735695106908,0.0
TP,-16,0.020153015697142108,0.020153015697142108,0.0
TP,-15,0.020819186464650558,0.020819186464650558,0.0
TP,-14,0.021096053280634807,0.021096053280634807,0.0
TP,-13,0.020771197153953834,0.020771197153953834,0.0
TP,-12,0.021129905892303215,0.021129905892303215,0.0
TP,-11,0.020912585536716505,0.020912585536716505,0.0
TP,-10,0.021064609911991283,0.021064609911991283,0.0
TP,-9,0.02121329546789639,0.02121329546789639,0.0
TP,-8,0.021387629382079467,0.021387629382079467,0.0
TP,-7,0.02115053331363015,0.02115053331363015,0.0
TP,-6,0.021125362956663594,0.021125362956663594,0.0
TP,-5,0.021420150297926738,0.021420150297926738,0.0
TP,-4,0.020989672179566696,0.020989672179566696,0.0
TP,-3,0.020999965156661346,0.020999965156661346,0.0
TP,-2,0.02143900889554061,0.02143900889554061,0.0
TP,-1,0.021123986846068876,0.021123986846068876,0.0
TP,0,0.02094691509497352,0.02094691509497352,0.0
TP,1,0.02121893165749498,0.02121893165749498,0.0
TP,2,0.021611067891353742,0.021611067891353742,0.0
TP,3,0.021030707090394573,0.021030707090394573,0.0
TP,4,0.02096039228257723,0.02096039228257723,0.0
TP,5,0.021095116493524982,0.021095116493524982,0.0
TP,6,0.021080246093915775,0.021080246093915775,0.0
TP,7,0.021072561932960525,0.021072561932960525,0.0
TP,8,0.02122012717765756,0.02122012717765756,0.0
TP,9,0.021176546133356167,0.021176546133356167,0.0
TP,10,0.021170366584556177,0.021170366584556177,0.0
TP,11,0.021076617212966085,0.021076617212966085,0.0
TP,12,0.02086843555327505,0.02086843555327505,0.0
TP,13,0.020781164756044745,0.020781164756044745,0.0
TP,14,0.020448755980469288,0.020448755980469288,0.0
TP,15,0.020469934791326524,0.020469934791326524,0.0
TP,16,0.019502028371207417,0.019502028371207417,0.0
TP,17,0.019678611648268996,0.019678611648268996,0.0
TP,18,0.019776201942004263,0.019776201942004263,0.0
TP,19,0.019798260922543706,0.019798260922543706,0.0
TP,20,0.020002876920625568,0.020002876920625568,0.0
TP,21,0.019836999550461767,0.019836999550461767,0.0
TP,22,0.019786004922352732,0.019786004922352732,0.0
TP,23,0.019950790666043758,0.019950790666043758,0.0
TP,24,0.019751521283760665,0.019751521283760665,0.0
TP,25,0.01985437363618985,0.01985437363618985,0.0
TP,26,0.01950977407163009,0.01950977407163009,0.0
TP,27,0.01951938059879467,0.01951938059879467,0.0
TP,28,0.0192157674417831,0.0192157674417831,0.0
TP,29,0.019329702502582223,0.019329702502582223,0.0
TP,30,0.019191751556936653,0.019191751556936653,0.0
TP,31,0.019323056887369603,0.019323056887369603,0.0
TP,32,0.019145983944181353,0.019145983944181353,0.0
TP,33,0.018853881092509253,0.018853881092509253,0.0
TP,34,0.018680474216816945,0.018680474216816945,0.0
TP,35,0.018607305915793404,0.018607305915793404,0.0
TP,36,0.018618582737399265,0.018618582737399265,0.0
TP,37,0.018434928338974713,0.018434928338974713,0.0
TP,38,0.01768813038710505,0.01768813038710505,0.0
TP,39,0.01775808507576585,0.01775808507576585,0.0
TP,40,0.017682951879687606,0.017682951879687606,0.0
TP,41,0.017216694485396148,0.017216694485396148,0.0
TP,42,0.017303126882761716,0.017303126882761716,0.0
TP,43,0.017293074384797366,0.017293074384797366,0.0
TP,44,0.017370321492198856,0.017370321492198856,0.0
TP,45,0.01717355300206691,0.01717355300206691,0.0
TP,46,0.017026615221984686,0.017026615221984686,0.0
TP,47,0.016883739102631808,0.016883739102631808,0.0
TP,48,0.016558237122371793,0.016558237122371793,0.0
TP,49,0.01579332580557093,0.01579332580557093,0.0
TP,50,0.01557005530456081,0.01557005530456081,0.0
TP,51,0.015753875966183842,0.015753875966183842,0.0
TP,52,0.01506064890883863,0.01506064890883863,0.0
TP,53,0.015037195859476923,0.015037195859476923,0.0
TP,54,0.015053996574133635,0.015053996574133635,0.0
TP,55,0.015136910674627871,0.015136910674627871,0.0
TP,56,0.01526770087191835,0.01526770087191835,0.0
TP,57,0.015126545743551106,0.015126545743551106,0.0
TP,58,0.015108379789162428,0.015108379789162428,0.0
TP,59,0.015175779529381544,0.015175779529381544,0.0
TP,60,0.014859674277249723,0.014859674277249723,0.0
TP,61,0.014536335796583444,0.014536335796583444,0.0
TP,62,0.014655108407605439,0.014655108407605439,0.0
TP,63,0.014725147949066012,0.014725147949066012,0.0
TP,64,0.014813768218737096,0.014813768218737096,0.0
TP,65,0.014855984351597726,0.014855984351597726,0.0
TP,66,0.014807862928137183,0.014807862928137183,0.0
TP,67,0.014606991759501397,0.014606991759501397,0.0
TP,68,0.014455585672985763,0.014455585672985763,0.0
TP,69,0.014440514201996848,0.014440514201996848,0.0
TP,70,0.013979306960245595,0.013979306960245595,0.0
TP,71,0.013895673690130934,0.013895673690130934,0.0
TP,72,0.01408345359028317,0.01408345359028317,0.0
TP,73,0.014135810082079843,0.014135810082079843,0.0
TP,74,0.013961144787026569,0.013961144787026569,0.0
TP,75,0.013920035125920549,0.013920035125920549,0.0
TP,76,0.013947432729182765,0.013947432729182765,0.0
TP,77,0.013549157049274072,0.013549157049274072,0.0
TP,78,0.013475186376599595,0.013475186376599595,0.0
TP,79,0.012992889411980285,0.012992889411980285,0.0
TP,80,0.012948460053885356,0.012948460053885356,0.0
TP,81,0.013001955485669896,0.013001955485669896,0.0
TP,82,0.012974608285585418,0.012974608285585418,0.0
TP,83,0.01268472359282896,0.01268472359282896,0.0
TP,84,0.01285298858769238,0.01285298858769238,0.0
TP,85,0.012921401900239288,0.012921401900239288,0.0
TP,86,0.012161530423909425,0.012161530423909425,0.0
TP,87,0.012169127934612334,0.012169127934612334,0.0
TP,88,0.01216510362457484,0.01216510362457484,0.0
TP,89,0.012312270274851472,0.012312270274851472,0.0
TP,90,0.012083455629181117,0.012083455629181117,0.0
TP,91,0.01211022367235273,0.01211022367235273,0.0
TP,92,0.011393594101537018,0.011393594101537018,0.0
TP,93,0.011248828538227826,0.011248828538227826,0.0
TP,94,0.011331043634563685,0.011331043634563685,0.0
TP,95,0.011515533085912466,0.011515533085912466,0.0
TP,96,0.011572077125310897,0.011572077125310897,0.0
TP,97,0.01139136180281639,0.01139136180281639,0.0
TP,98,0.011292823165422305,0.011292823165422305,0.0
TP,99,0.011273231779923662,0.011273231779923662,0.0
TP,100,0.011166294993599876,0.011166294993599876,0.0
