confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
TN,-11,0.0033602883387356995,0.0033602883387356995,0.0
TN,-10,0.003352124709635973,0.003352124709635973,0.0
TN,-9,0.0033629069128073754,0.0033629069128073754,0.0
TN,-8,0.0033849736652337013,0.0033849736652337013,0.0
TN,-7,0.003423282173462212,0.003423282173462212,0.0
TN,-6,0.003390305384527892,0.003390305384527892,0.0
TN,-5,0.003407448269426823,0.003407448269426823,0.0
TN,-4,0.0033842627867124975,0.0033842627867124975,0.0
TN,-3,0.003348748399876058,0.003348748399876058,0.0
TN,-2,0.0033249974180944264,0.0033249974180944264,0.0
TN,-1,0.0032393801538273693,0.0032393801538273693,0.0
TN,0,0.003253367273136973,0.003253367273136973,0.0
TN,1,0.0033048776211217048,0.0033048776211217048,0.0
TN,2,0.003307425086386502,0.003307425086386502,0.0
TN,3,0.003337149010039866,0.003337149010039866,0.0
TN,4,0.0033282415219582618,0.0033282415219582618,0.0
TN,5,0.00330918753053993,0.00330918753053993,0.0
TN,6,0.003324074284173548,0.003324074284173548,0.0
TN,7,0.003310627918690443,0.003310627918690443,0.0
TN,8,0.0032547851349227132,0.0032547851349227132,0.0
TN,9,0.0032750060223042964,0.0032750060223042964,0.0
TN,10,0.003289844011887908,0.003289844011887908,0.0
TN,11,0.0032962240488268436,0.0032962240488268436,0.0
TN,12,0.0033238983736373485,0.0033238983736373485,0.0
TN,13,0.0033181049372069536,0.0033181049372069536,0.0
TN,14,0.0033418002794496715,0.0033418002794496715,0.0
TN,15,0.0033050432382151483,0.0033050432382151483,0.0
TN,16,0.0032472516922280193,0.0032472516922280193,0.0
TN,17,0.003179507153108716,0.003179507153108716,0.0
TN,18,0.0031809569871984423,0.0031809569871984423,0.0
TN,19,0.0031798807298764587,0.0031798807298764587,0.0
TN,20,0.0031124915764667092,0.0031124915764667092,0.0
TN,21,0.003061967007815838,0.003061967007815838,0.0
TN,22,0.0030833863210864365,0.0030833863210864365,0.0
TN,23,0.0030730378278531136,0.0030730378278531136,0.0
TN,24,0.0030332866753451527,0.0030332866753451527,0.0
TN,25,0.003014155470300466,0.003014155470300466,0.0
TN,26,0.003037624233402312,0.003037624233402312,0.0
TN,27,0.0029876897064968944,0.0029876897064968944,0.0
TN,28,0.0029552993271499874,0.0029552993271499874,0.0
TN,29,0.002942009046673775,0.002942009046673775,0.0
TN,30,0.0029063892853446304,0.0029063892853446304,0.0
TN,31,0.0029063752084039153,0.0029063752084039153,0.0
TN,32,0.002893340493319556,0.002893340493319556,0.0
TN,33,0.002856020057806745,0.002856020057806745,0.0
TN,34,0.0028064199059735983,0.0028064199059735983,0.0
TN,35,0.0028056737722363325,0.0028056737722363325,0.0
TN,36,0.002849245632532984,0.002849245632532984,0.0
TN,37,0.002873960197903216,0.002873960197903216,0.0
TN,38,0.0028806704585440457,0.0028806704585440457,0.0
TN,39,0.0028470476984512063,0.0028470476984512063,0.0
TN,40,0.0028522660804446787,0.0028522660804446787,0.0
TN,41,0.0028168471588287504,0.0028168471588287504,0.0
TN,42,0.0028216412372421475,0.0028216412372421475,0.0
TN,43,0.0028267781145405024,0.0028267781145405024,0.0
TN,44,0.002817130994517356,0.002817130994517356,0.0
TN,45,0.0027896640624385325,0.0027896640624385325,0.0
TN,46,0.0027343489753548058,0.0027343489753548058,0.0
TN,47,0.002738282015779987,0.002738282015779987,0.0
TN,48,0.002723664076765999,0.002723664076765999,0.0
TN,49,0.002683940971037373,0.002683940971037373,0.0
TN,50,0.0026779376284684986,0.0026779376284684986,0.0
TN,51,0.0027560452942270784,0.0027560452942270784,0.0
TN,52,0.002765229291981086,0.002765229291981086,0.0
TN,53,0.0027243752928916365,0.0027243752928916365,0.0
TN,54,0.0027248177852015943,0.0027248177852015943,0.0
TN,55,0.0027305957674980163,0.0027305957674980163,0.0
TN,56,0.002729312756564468,0.002729312756564468,0.0
TN,57,0.0027332058385945855,0.0027332058385945855,0.0
TN,58,0.002736472993856296,0.002736472993856296,0.0
TN,59,0.0027456892433110626,0.0027456892433110626,0.0
TN,60,0.002711771058384329,0.002711771058384329,0.0
TN,61,0.0026878873514942824,0.0026878873514942824,0.0
TN,62,0.002691575101343915,0.002691575101343915,0.0
TN,63,0.002693000551080331,0.002693000551080331,0.0
TN,64,0.0026468125369865448,0.0026468125369865448,0.0
TN,65,0.00261251786374487,0.00261251786374487,0.0
TN,66,0.0026180257240775973,0.0026180257240775973,0.0
TN,67,0.0025841851567383854,0.0025841851567383854,0.0
TN,68,0.0025736103428062053,0.0025736103428062053,0.0
TN,69,0.002556349685182795,0.002556349685182795,0.0
TN,70,0.002568288758629933,0.002568288758629933,0.0
TN,71,0.0025456615281291305,0.0025456615281291305,0.0
TN,72,0.0025432927277870476,0.0025432927277870476,0.0
TN,73,0.002600481701083481,0.002600481701083481,0.0
TN,74,0.0026400998211465777,0.0026400998211465777,0.0
TN,75,0.0026211549097206444,0.0026211549097206444,0.0
TN,76,0.002623341027647257,0.002623341027647257,0.0
TN,77,0.002621235563419759,0.002621235563419759,0.0
TN,78,0.0025700699933804572,0.0025700699933804572,0.0
TN,79,0.002513162166578695,0.002513162166578695,0.0
TN,80,0.002498945196857676,0.002498945196857676,0.0
TN,81,0.0024855872418265788,0.0024855872418265788,0.0
TN,82,0.002497703117551282,0.002497703117551282,0.0
TN,83,0.0025393369793891905,0.0025393369793891905,0.0
TN,84,0.0025305544340517372,0.0025305544340517372,0.0
TN,85,0.0025356474658474325,0.0025356474658474325,0.0
TN,86,0.002545967201003805,0.002545967201003805,0.0
TN,87,0.002496597442077473,0.002496597442077473,0.0
TN,88,0.002472320570377633,0.002472320570377633,0.0
TN,89,0.002425721581093967,0.002425721581093967,0.0
TN,90,0.002416100713890046,0.002416100713890046,0.0
TN,91,0.002432974212570116,0.002432974212570116,0.0
TN,92,0.002449461321812123,0.002449461321812123,0.0
TN,93,0.0024587469990365205,0.0024587469990365205,0.0
TN,94,0.002494631876470521,0.002494631876470521,0.0
TN,95,0.0024295744393020868,0.0024295744393020868,0.0
TN,96,0.00241766557097435,0.00241766557097435,0.0
TN,97,0.002423894943203777,0.002423894943203777,0.0
TN,98,0.002436812771484256,0.002436812771484256,0.0
TN,99,0.0023892481776420027,0.0023892481776420027,0.0
TN,100,0.002429495819378644,0.002429495819378644,0.0
TP,-100,0.005711169708520174,0.005711169708520174,0.0
TP,-99,0.005598098924383521,0.005598098924383521,0.0
TP,-98,0.0056007976597175005,0.0056007976597175005,0.0
TP,-97,0.005562365814112127,0.005562365814112127,0.0
TP,-96,0.005516397904139012,0.005516397904139012,0.0
TP,-95,0.005478939928580075,0.005478939928580075,0.0
TP,-94,0.005388384058605879,0.005388384058605879,0.0
TP,-93,0.005341338575817645,0.005341338575817645,0.0
TP,-92,0.005375200072303414,0.005375200072303414,0.0
TP,-91,0.005400647323112935,0.005400647323112935,0.0
TP,-90,0.005465047466568649,0.005465047466568649,0.0
TP,-89,0.005377129060216248,0.005377129060216248,0.0
TP,-88,0.005368816524278373,0.005368816524278373,0.0
TP,-87,0.00529298979556188,0.00529298979556188,0.0
TP,-86,0.005288357094395906,0.005288357094395906,0.0
TP,-85,0.0052604790986515585,0.0052604790986515585,0.0
TP,-84,0.00526681495597586,0.00526681495597586,0.0
TP,-83,0.005176590180490166,0.005176590180490166,0.0
TP,-82,0.00518024180084467,0.00518024180084467,0.0
TP,-81,0.005145782877225429,0.005145782877225429,0.0
TP,-80,0.005177543933968991,0.005177543933968991,0.0
TP,-79,0.005175493145361543,0.005175493145361543,0.0
TP,-78,0.00529264540411532,0.00529264540411532,0.0
TP,-77,0.005298825085628778,0.005298825085628778,0.0
TP,-76,0.005298339249566198,0.005298339249566198,0.0
TP,-75,0.005228715185075998,0.005228715185075998,0.0
TP,-74,0.005491482166107744,0.005491482166107744,0.0
TP,-73,0.005490613582078367,0.005490613582078367,0.0
TP,-72,0.0054467875487171115,0.0054467875487171115,0.0
TP,-71,0.005394493602216244,0.005394493602216244,0.0
TP,-70,0.005417222185060382,0.005417222185060382,0.0
TP,-69,0.005400748634710908,0.005400748634710908,0.0
TP,-68,0.005496426201425493,0.005496426201425493,0.0
TP,-67,0.00544792806962505,0.00544792806962505,0.0
TP,-66,0.0054577878792770205,0.0054577878792770205,0.0
TP,-65,0.005451121299993247,0.005451121299993247,0.0
TP,-64,0.005483257712330669,0.005483257712330669,0.0
TP,-63,0.00548864315263927,0.00548864315263927,0.0
TP,-62,0.005422408995218575,0.005422408995218575,0.0
TP,-61,0.005665469311643392,0.005665469311643392,0.0
TP,-60,0.005638496032916009,0.005638496032916009,0.0
TP,-59,0.005619455075357109,0.005619455075357109,0.0
TP,-58,0.005603910982608795,0.005603910982608795,0.0
TP,-57,0.005605358015745878,0.005605358015745878,0.0
TP,-56,0.005721012430731207,0.005721012430731207,0.0
TP,-55,0.005680542173795402,0.005680542173795402,0.0
TP,-54,0.005557697066105902,0.005557697066105902,0.0
TP,-53,0.005492636696435511,0.005492636696435511,0.0
TP,-52,0.005578753286972642,0.005578753286972642,0.0
TP,-51,0.005589607977308333,0.005589607977308333,0.0
TP,-50,0.005614537952933461,0.005614537952933461,0.0
TP,-49,0.0056390377948991955,0.0056390377948991955,0.0
TP,-48,0.00563347872113809,0.00563347872113809,0.0
TP,-47,0.005641215811483562,0.005641215811483562,0.0
TP,-46,0.005648795552551746,0.005648795552551746,0.0
TP,-45,0.005618088832125068,0.005618088832125068,0.0
TP,-44,0.005887042975518853,0.005887042975518853,0.0
TP,-43,0.0058757097576744854,0.0058757097576744854,0.0
TP,-42,0.0059659880842082205,0.0059659880842082205,0.0
TP,-41,0.005968802699353546,0.005968802699353546,0.0
TP,-40,0.005996641810052097,0.005996641810052097,0.0
TP,-39,0.005995081861037761,0.005995081861037761,0.0
TP,-38,0.005984167109709233,0.005984167109709233,0.0
TP,-37,0.00615840912098065,0.00615840912098065,0.0
TP,-36,0.006117831454612315,0.006117831454612315,0.0
TP,-35,0.006092074792832136,0.006092074792832136,0.0
TP,-34,0.0061331823328509925,0.0061331823328509925,0.0
TP,-33,0.006149237954523414,0.006149237954523414,0.0
TP,-32,0.006121767400763929,0.006121767400763929,0.0
TP,-31,0.006204134407453239,0.006204134407453239,0.0
TP,-30,0.006201547852251679,0.006201547852251679,0.0
TP,-29,0.006214407426305115,0.006214407426305115,0.0
TP,-28,0.006234250250272453,0.006234250250272453,0.0
TP,-27,0.006275005273055285,0.006275005273055285,0.0
TP,-26,0.0062932255701161925,0.0062932255701161925,0.0
TP,-25,0.006268902150914073,0.006268902150914073,0.0
TP,-24,0.0062451177719049155,0.0062451177719049155,0.0
TP,-23,0.006252274154685438,0.006252274154685438,0.0
TP,-22,0.006160704747308046,0.006160704747308046,0.0
TP,-21,0.006226908511016518,0.006226908511016518,0.0
TP,-20,0.006233539215754718,0.006233539215754718,0.0
TP,-19,0.006262118448503316,0.006262118448503316,0.0
TP,-18,0.006126591239590198,0.006126591239590198,0.0
TP,-17,0.006140805440954864,0.006140805440954864,0.0
TP,-16,0.006279704754706472,0.006279704754706472,0.0
TP,-15,0.006436472199857235,0.006436472199857235,0.0
TP,-14,0.00644880685955286,0.00644880685955286,0.0
TP,-13,0.006408758971374482,0.006408758971374482,0.0
TP,-12,0.006494406482670456,0.006494406482670456,0.0
TP,-11,0.006495204621460289,0.006495204621460289,0.0
TP,-10,0.006534253873396665,0.006534253873396665,0.0
TP,-9,0.006592612816020847,0.006592612816020847,0.0
TP,-8,0.006596707408316433,0.006596707408316433,0.0
TP,-7,0.006494193633552641,0.006494193633552641,0.0
TP,-6,0.006491700429469347,0.006491700429469347,0.0
TP,-5,0.006547383475117385,0.006547383475117385,0.0
TP,-4,0.006454534572549164,0.006454534572549164,0.0
TP,-3,0.006452339701354504,0.006452339701354504,0.0
TP,-2,0.006544211730360985,0.006544211730360985,0.0
TP,-1,0.00648822781862691,0.00648822781862691,0.0
TP,0,0.006467643431387842,0.006467643431387842,0.0
TP,1,0.006474489259999245,0.006474489259999245,0.0
TP,2,0.006439899229444563,0.006439899229444563,0.0
TP,3,0.006286687809042632,0.006286687809042632,0.0
TP,4,0.006221994208171964,0.006221994208171964,0.0
TP,5,0.006252255775034427,0.006252255775034427,0.0
TP,6,0.006225974834524095,0.006225974834524095,0.0
TP,7,0.006214894843287766,0.006214894843287766,0.0
TP,8,0.006223849914968014,0.006223849914968014,0.0
TP,9,0.006218798873014748,0.006218798873014748,0.0
TP,10,0.006192058380693197,0.006192058380693197,0.0
TP,11,0.006191647103987634,0.006191647103987634,0.0
TP,12,0.0060997106297872965,0.0060997106297872965,0.0
TP,13,0.006080333827994764,0.006080333827994764,0.0
TP,14,0.00599437621422112,0.00599437621422112,0.0
TP,15,0.005991269613150507,0.005991269613150507,0.0
TP,16,0.005732811444904656,0.005732811444904656,0.0
TP,17,0.005712068816646934,0.005712068816646934,0.0
TP,18,0.005698021245189011,0.005698021245189011,0.0
TP,19,0.005661459503462538,0.005661459503462538,0.0
TP,20,0.005650377637939527,0.005650377637939527,0.0
TP,21,0.005627078172983602,0.005627078172983602,0.0
TP,22,0.005603820024989545,0.005603820024989545,0.0
TP,23,0.005649595737922937,0.005649595737922937,0.0
TP,24,0.005629454301670194,0.005629454301670194,0.0
TP,25,0.0056622012739535425,0.0056622012739535425,0.0
TP,26,0.0055562602635473015,0.0055562602635473015,0.0
TP,27,0.005533018108690157,0.005533018108690157,0.0
TP,28,0.0054614967422094195,0.0054614967422094195,0.0
TP,29,0.005384744541952386,0.005384744541952386,0.0
TP,30,0.005321676164167002,0.005321676164167002,0.0
TP,31,0.005315939967986196,0.005315939967986196,0.0
TP,32,0.0053158608847297725,0.0053158608847297725,0.0
TP,33,0.005226357409264892,0.005226357409264892,0.0
TP,34,0.005188141379039735,0.005188141379039735,0.0
TP,35,0.005198762189829722,0.005198762189829722,0.0
TP,36,0.005151327926432714,0.005151327926432714,0.0
TP,37,0.005087960223900154,0.005087960223900154,0.0
TP,38,0.004922122006537393,0.004922122006537393,0.0
TP,39,0.004920924955513328,0.004920924955513328,0.0
TP,40,0.004915941063081845,0.004915941063081845,0.0
TP,41,0.004783579342765734,0.004783579342765734,0.0
TP,42,0.004753686055773869,0.004753686055773869,0.0
TP,43,0.004727073338581249,0.004727073338581249,0.0
TP,44,0.004713340023299679,0.004713340023299679,0.0
TP,45,0.004677425205009058,0.004677425205009058,0.0
TP,46,0.004634360549971461,0.004634360549971461,0.0
TP,47,0.004628663461189717,0.004628663461189717,0.0
TP,48,0.0045790131797548385,0.0045790131797548385,0.0
TP,49,0.004455029256641865,0.004455029256641865,0.0
TP,50,0.004397410048404708,0.004397410048404708,0.0
TP,51,0.004390127022052184,0.004390127022052184,0.0
TP,52,0.004209973060060292,0.004209973060060292,0.0
TP,53,0.004203548380173743,0.004203548380173743,0.0
TP,54,0.004164784464519471,0.004164784464519471,0.0
TP,55,0.004166644975775853,0.004166644975775853,0.0
TP,56,0.004142591650597751,0.004142591650597751,0.0
TP,57,0.004079074139008298,0.004079074139008298,0.0
TP,58,0.004080766226397827,0.004080766226397827,0.0
TP,59,0.00405740700662136,0.00405740700662136,0.0
TP,60,0.0039799691166263074,0.0039799691166263074,0.0
TP,61,0.00392852270626463,0.00392852270626463,0.0
TP,62,0.0039248279866296795,0.0039248279866296795,0.0
TP,63,0.0039322915941011165,0.0039322915941011165,0.0
TP,64,0.003933936414541677,0.003933936414541677,0.0
TP,65,0.003943794434890151,0.003943794434890151,0.0
TP,66,0.003947102677775547,0.003947102677775547,0.0
TP,67,0.00391831790911965,0.00391831790911965,0.0
TP,68,0.003901930892607197,0.003901930892607197,0.0
TP,69,0.003858033676515333,0.003858033676515333,0.0
TP,70,0.0037474865472177043,0.0037474865472177043,0.0
TP,71,0.0036948673269944264,0.0036948673269944264,0.0
TP,72,0.0036407604132546114,0.0036407604132546114,0.0
TP,73,0.0036422038095770405,0.0036422038095770405,0.0
TP,74,0.003548511145054363,0.003548511145054363,0.0
TP,75,0.0035339213482802733,0.0035339213482802733,0.0
TP,76,0.003530093032750301,0.003530093032750301,0.0
TP,77,0.003459653353202157,0.003459653353202157,0.0
TP,78,0.003476983338478021,0.003476983338478021,0.0
TP,79,0.0033704129030229526,0.0033704129030229526,0.0
TP,80,0.003383627922157757,0.003383627922157757,0.0
TP,81,0.0033846180437831206,0.0033846180437831206,0.0
TP,82,0.0033702244382584467,0.0033702244382584467,0.0
TP,83,0.0033350869483547286,0.0033350869483547286,0.0
TP,84,0.0033408638584660364,0.0033408638584660364,0.0
TP,85,0.003335158681147732,0.003335158681147732,0.0
TP,86,0.003164232739363797,0.003164232739363797,0.0
TP,87,0.0031684612546814604,0.0031684612546814604,0.0
TP,88,0.0031471951957792042,0.0031471951957792042,0.0
TP,89,0.003167622690089047,0.003167622690089047,0.0
TP,90,0.003106691357679665,0.003106691357679665,0.0
TP,91,0.0031065803591627627,0.0031065803591627627,0.0
TP,92,0.002960375604452565,0.002960375604452565,0.0
TP,93,0.002897634427063167,0.002897634427063167,0.0
TP,94,0.0028951233462430536,0.0028951233462430536,0.0
TP,95,0.002884321145247668,0.002884321145247668,0.0
TP,96,0.0028939506073947996,0.0028939506073947996,0.0
TP,97,0.0028090968762990087,0.0028090968762990087,0.0
TP,98,0.002757451286306605,0.002757451286306605,0.0
TP,99,0.002725606266176328,0.002725606266176328,0.0
TP,100,0.002679675173712894,0.002679675173712894,0.0
