confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
TN,3,0.009784144801087677,0.009784144801087677,0.0
TN,4,0.009708533065859228,0.009708533065859228,0.0
TN,5,0.00968754425412044,0.00968754425412044,0.0
TN,6,0.009872853208798915,0.009872853208798915,0.0
TN,7,0.009869677273090929,0.009869677273090929,0.0
TN,8,0.009443287209141999,0.009443287209141999,0.0
TN,9,0.009689604837913066,0.009689604837913066,0.0
TN,10,0.009736296525225042,0.009736296525225042,0.0
TN,11,0.009875735915265978,0.009875735915265978,0.0
TN,12,0.0100207578856498,0.0100207578856498,0.0
TN,13,0.010083595998585224,0.010083595998585224,0.0
TN,14,0.010160882081836463,0.010160882081836463,0.0
TN,15,0.010004108070861549,0.010004108070861549,0.0
TN,16,0.009811827351804824,0.009811827351804824,0.0
TN,17,0.009426328043919057,0.009426328043919057,0.0
TN,18,0.00944047897355631,0.00944047897355631,0.0
TN,19,0.00942549572326243,0.00942549572326243,0.0
TN,20,0.009340372290462256,0.009340372290462256,0.0
TN,21,0.009256759509444237,0.009256759509444237,0.0
TN,22,0.009392367103137076,0.009392367103137076,0.0
TN,23,0.009323069707024843,0.009323069707024843,0.0
TN,24,0.009207502820063383,0.009207502820063383,0.0
TN,25,0.009064374270383268,0.009064374270383268,0.0
TN,26,0.009323273925110698,0.009323273925110698,0.0
TN,27,0.009252829891629517,0.009252829891629517,0.0
TN,28,0.009415880618616939,0.009415880618616939,0.0
TN,29,0.009439425338059663,0.009439425338059663,0.0
TN,30,0.009279470855835826,0.009279470855835826,0.0
TN,31,0.00928584937704727,0.00928584937704727,0.0
TN,32,0.00920743046561256,0.00920743046561256,0.0
TN,33,0.00896936857374385,0.00896936857374385,0.0
TN,34,0.008986044020857661,0.008986044020857661,0.0
TN,35,0.009063650157768279,0.009063650157768279,0.0
TN,36,0.009317729282192886,0.009317729282192886,0.0
TN,37,0.00935830139555037,0.00935830139555037,0.0
TN,38,0.009492107476107776,0.009492107476107776,0.0
TN,39,0.009273319710046054,0.009273319710046054,0.0
TN,40,0.009307359303347766,0.009307359303347766,0.0
TN,41,0.009232970387674868,0.009232970387674868,0.0
TN,42,0.00921178954653442,0.00921178954653442,0.0
TN,43,0.00922986245714128,0.00922986245714128,0.0
TN,44,0.009385862774215638,0.009385862774215638,0.0
TN,45,0.009319100417196751,0.009319100417196751,0.0
TN,46,0.009082553633488715,0.009082553633488715,0.0
TN,47,0.009263923754915596,0.009263923754915596,0.0
TN,48,0.009233017791993916,0.009233017791993916,0.0
TN,49,0.008981071296148002,0.008981071296148002,0.0
TN,50,0.008962183510884642,0.008962183510884642,0.0
TN,51,0.00949160303454846,0.00949160303454846,0.0
TN,52,0.009597436664626003,0.009597436664626003,0.0
TN,53,0.009486343525350095,0.009486343525350095,0.0
TN,54,0.009561576107516885,0.009561576107516885,0.0
TN,55,0.009663856336846948,0.009663856336846948,0.0
TN,56,0.009632051824592053,0.009632051824592053,0.0
TN,57,0.009688215497881174,0.009688215497881174,0.0
TN,58,0.009757365621626378,0.009757365621626378,0.0
TN,59,0.00975541855674237,0.00975541855674237,0.0
TN,60,0.00956782080233097,0.00956782080233097,0.0
TN,61,0.009602117706090213,0.009602117706090213,0.0
TN,62,0.009630481493659318,0.009630481493659318,0.0
TN,63,0.00975912731140852,0.00975912731140852,0.0
TN,64,0.009624912524595857,0.009624912524595857,0.0
TN,65,0.00941424057353288,0.00941424057353288,0.0
TN,66,0.009459908525459469,0.009459908525459469,0.0
TN,67,0.009271550267003477,0.009271550267003477,0.0
TN,68,0.009193874255288392,0.009193874255288392,0.0
TN,69,0.009249351054895669,0.009249351054895669,0.0
TN,70,0.009287324959877878,0.009287324959877878,0.0
TN,71,0.009135953320655971,0.009135953320655971,0.0
TN,72,0.009128175505902619,0.009128175505902619,0.0
TN,73,0.00923561378614977,0.00923561378614977,0.0
TN,74,0.00950382074341178,0.00950382074341178,0.0
TN,75,0.009522115662693977,0.009522115662693977,0.0
TN,76,0.009792177956551313,0.009792177956551313,0.0
TN,77,0.009906414560973645,0.009906414560973645,0.0
TN,78,0.009704396412707865,0.009704396412707865,0.0
TN,79,0.009415022376924754,0.009415022376924754,0.0
TN,80,0.009096180940978228,0.009096180940978228,0.0
TN,81,0.009008023948408663,0.009008023948408663,0.0
TN,82,0.00916673144325614,0.00916673144325614,0.0
TN,83,0.009537726207636297,0.009537726207636297,0.0
TN,84,0.00949123817961663,0.00949123817961663,0.0
TN,85,0.009603715217672289,0.009603715217672289,0.0
TN,86,0.009597526416182518,0.009597526416182518,0.0
TN,87,0.009408609294332564,0.009408609294332564,0.0
TN,88,0.009349830695427955,0.009349830695427955,0.0
TN,89,0.0090265774121508,0.0090265774121508,0.0
TN,90,0.00903832950629294,0.00903832950629294,0.0
TN,91,0.009191264985129238,0.009191264985129238,0.0
TN,92,0.009276013267226517,0.009276013267226517,0.0
TN,93,0.009350246549583972,0.009350246549583972,0.0
TN,94,0.009547101850621402,0.009547101850621402,0.0
TN,95,0.009229566128924489,0.009229566128924489,0.0
TN,96,0.009162180009298027,0.009162180009298027,0.0
TN,97,0.009271616325713694,0.009271616325713694,0.0
TN,98,0.00950329371728003,0.00950329371728003,0.0
TN,99,0.009327882211655378,0.009327882211655378,0.0
TN,100,0.009553433989640325,0.009553433989640325,0.0
TP,-100,0.009375083042541518,0.009375083042541518,0.0
TP,-99,0.009101076263468712,0.009101076263468712,0.0
TP,-98,0.00921945457579568,0.00921945457579568,0.0
TP,-97,0.009172233641147614,0.009172233641147614,0.0
TP,-96,0.009255313895409926,0.009255313895409926,0.0
TP,-95,0.009367397748865186,0.009367397748865186,0.0
TP,-94,0.009304027709877118,0.009304027709877118,0.0
TP,-93,0.009297306629596278,0.009297306629596278,0.0
TP,-92,0.009279572268715128,0.009279572268715128,0.0
TP,-91,0.009392357188044115,0.009392357188044115,0.0
TP,-90,0.009763591663213446,0.009763591663213446,0.0
TP,-89,0.00975050647975877,0.00975050647975877,0.0
TP,-88,0.00972614202531986,0.00972614202531986,0.0
TP,-87,0.009752761641284451,0.009752761641284451,0.0
TP,-86,0.009806197349680587,0.009806197349680587,0.0
TP,-85,0.009952394962310792,0.009952394962310792,0.0
TP,-84,0.009935074187815189,0.009935074187815189,0.0
TP,-83,0.009714477878296747,0.009714477878296747,0.0
TP,-82,0.009772263275226577,0.009772263275226577,0.0
TP,-81,0.009623932588147,0.009623932588147,0.0
TP,-80,0.009940430655842648,0.009940430655842648,0.0
TP,-79,0.01014897151151672,0.01014897151151672,0.0
TP,-78,0.010645442607346923,0.010645442607346923,0.0
TP,-77,0.010613027407089248,0.010613027407089248,0.0
TP,-76,0.010740669894730673,0.010740669894730673,0.0
TP,-75,0.010474253840511665,0.010474253840511665,0.0
TP,-74,0.011828807378187776,0.011828807378187776,0.0
TP,-73,0.011954942488810048,0.011954942488810048,0.0
TP,-72,0.011948966797208414,0.011948966797208414,0.0
TP,-71,0.011831716586602852,0.011831716586602852,0.0
TP,-70,0.012090851874090732,0.012090851874090732,0.0
TP,-69,0.011927576295565814,0.011927576295565814,0.0
TP,-68,0.012384151809383183,0.012384151809383183,0.0
TP,-67,0.012352373751346022,0.012352373751346022,0.0
TP,-66,0.01241755831753835,0.01241755831753835,0.0
TP,-65,0.012511134984670207,0.012511134984670207,0.0
TP,-64,0.012715346141485498,0.012715346141485498,0.0
TP,-63,0.012852511942619459,0.012852511942619459,0.0
TP,-62,0.012687378936680033,0.012687378936680033,0.0
TP,-61,0.013653542263200506,0.013653542263200506,0.0
TP,-60,0.013856553939403967,0.013856553939403967,0.0
TP,-59,0.01381432568305172,0.01381432568305172,0.0
TP,-58,0.013930976602714508,0.013930976602714508,0.0
TP,-57,0.01397298593306914,0.01397298593306914,0.0
TP,-56,0.014712458162102848,0.014712458162102848,0.0
TP,-55,0.014699683497892692,0.014699683497892692,0.0
TP,-54,0.014298213965957984,0.014298213965957984,0.0
TP,-53,0.014010693634627387,0.014010693634627387,0.0
TP,-52,0.014366144892992452,0.014366144892992452,0.0
TP,-51,0.014484264316270128,0.014484264316270128,0.0
TP,-50,0.01499269092688337,0.01499269092688337,0.0
TP,-49,0.014992156382650137,0.014992156382650137,0.0
TP,-48,0.01495515669696033,0.01495515669696033,0.0
TP,-47,0.014894246568437665,0.014894246568437665,0.0
TP,-46,0.014957623730879277,0.014957623730879277,0.0
TP,-45,0.014864124945597723,0.014864124945597723,0.0
TP,-44,0.016111901925178244,0.016111901925178244,0.0
TP,-43,0.015999779960839077,0.015999779960839077,0.0
TP,-42,0.01638400345458649,0.01638400345458649,0.0
TP,-41,0.01650473289191723,0.01650473289191723,0.0
TP,-40,0.01684416979085654,0.01684416979085654,0.0
TP,-39,0.017048231298103927,0.017048231298103927,0.0
TP,-38,0.01723780490923673,0.01723780490923673,0.0
TP,-37,0.017853333281818776,0.017853333281818776,0.0
TP,-36,0.017782655863557012,0.017782655863557012,0.0
TP,-35,0.01767193717183545,0.01767193717183545,0.0
TP,-34,0.0178802687022835,0.0178802687022835,0.0
TP,-33,0.017862733788788318,0.017862733788788318,0.0
TP,-32,0.017806130149401724,0.017806130149401724,0.0
TP,-31,0.018301342618651687,0.018301342618651687,0.0
TP,-30,0.018341304934583604,0.018341304934583604,0.0
TP,-29,0.01860413048416376,0.01860413048416376,0.0
TP,-28,0.018767225709743797,0.018767225709743797,0.0
TP,-27,0.01894534194841981,0.01894534194841981,0.0
TP,-26,0.019113652328960597,0.019113652328960597,0.0
TP,-25,0.019103336166590452,0.019103336166590452,0.0
TP,-24,0.01903840106446296,0.01903840106446296,0.0
TP,-23,0.01938161693047732,0.01938161693047732,0.0
TP,-22,0.01891077485634014,0.01891077485634014,0.0
TP,-21,0.01950236506992951,0.01950236506992951,0.0
TP,-20,0.01971803467022255,0.01971803467022255,0.0
TP,-19,0.01978923981776461,0.01978923981776461,0.0
TP,-18,0.01910944570088759,0.01910944570088759,0.0
TP,-17,0.01929923356277868,0.01929923356277868,0.0
TP,-16,0.019744795905426146,0.019744795905426146,0.0
TP,-15,0.020566658759489657,0.020566658759489657,0.0
TP,-14,0.020577233417425303,0.020577233417425303,0.0
TP,-13,0.020604561388026923,0.020604561388026923,0.0
TP,-12,0.02103850260609761,0.02103850260609761,0.0
TP,-11,0.021104612180497497,0.021104612180497497,0.0
TP,-10,0.021505349336657674,0.021505349336657674,0.0
TP,-9,0.021980781878810376,0.021980781878810376,0.0
TP,-8,0.02201156527502462,0.02201156527502462,0.0
TP,-7,0.021614382255356758,0.021614382255356758,0.0
TP,-6,0.021776436145883052,0.021776436145883052,0.0
TP,-5,0.02198174307239242,0.02198174307239242,0.0
TP,-4,0.02165406141546555,0.02165406141546555,0.0
TP,-3,0.021995674209902064,0.021995674209902064,0.0
TP,-2,0.022640982951270417,0.022640982951270417,0.0
TP,-1,0.022477715647546574,0.022477715647546574,0.0
TP,0,0.02268137354287319,0.02268137354287319,0.0
TP,1,0.02276985429110937,0.02276985429110937,0.0
TP,2,0.022609272733097895,0.022609272733097895,0.0
TP,3,0.02211661460227333,0.02211661460227333,0.0
TP,4,0.021860142605146394,0.021860142605146394,0.0
TP,5,0.02200221749371849,0.02200221749371849,0.0
TP,6,0.021870381453773007,0.021870381453773007,0.0
TP,7,0.02189036533352919,0.02189036533352919,0.0
TP,8,0.02185718924854882,0.02185718924854882,0.0
TP,9,0.021940991977462545,0.021940991977462545,0.0
TP,10,0.021792811626801266,0.021792811626801266,0.0
TP,11,0.021935036758659408,0.021935036758659408,0.0
TP,12,0.021736824681283906,0.021736824681283906,0.0
TP,13,0.021618723553838207,0.021618723553838207,0.0
TP,14,0.02139051556470804,0.02139051556470804,0.0
TP,15,0.021411565091693775,0.021411565091693775,0.0
TP,16,0.020604109222767876,0.020604109222767876,0.0
TP,17,0.020414848836371676,0.020414848836371676,0.0
TP,18,0.020430666360771284,0.020430666360771284,0.0
TP,19,0.02012440492399037,0.02012440492399037,0.0
TP,20,0.019938675619196145,0.019938675619196145,0.0
TP,21,0.01991107772802934,0.01991107772802934,0.0
TP,22,0.01996301542269066,0.01996301542269066,0.0
TP,23,0.020102036423049866,0.020102036423049866,0.0
TP,24,0.0200357621232979,0.0200357621232979,0.0
TP,25,0.020331973566208035,0.020331973566208035,0.0
TP,26,0.019865193346049637,0.019865193346049637,0.0
TP,27,0.01987594423117116,0.01987594423117116,0.0
TP,28,0.019641985131893306,0.019641985131893306,0.0
TP,29,0.019110429368447514,0.019110429368447514,0.0
TP,30,0.01864747372921556,0.01864747372921556,0.0
TP,31,0.018674992793239652,0.018674992793239652,0.0
TP,32,0.01885858247289434,0.01885858247289434,0.0
TP,33,0.018571810811699833,0.018571810811699833,0.0
TP,34,0.018662998518848326,0.018662998518848326,0.0
TP,35,0.018957199916185344,0.018957199916185344,0.0
TP,36,0.018667836832755712,0.018667836832755712,0.0
TP,37,0.018341989911859855,0.018341989911859855,0.0
TP,38,0.01772204062785022,0.01772204062785022,0.0
TP,39,0.017864816073561086,0.017864816073561086,0.0
TP,40,0.017803312853211538,0.017803312853211538,0.0
TP,41,0.01719387063407339,0.01719387063407339,0.0
TP,42,0.017041597795905545,0.017041597795905545,0.0
TP,43,0.01695179797941819,0.01695179797941819,0.0
TP,44,0.01695551416836679,0.01695551416836679,0.0
TP,45,0.016883427229477093,0.016883427229477093,0.0
TP,46,0.016737743540434166,0.016737743540434166,0.0
TP,47,0.01666217501857318,0.01666217501857318,0.0
TP,48,0.01636216610437259,0.01636216610437259,0.0
TP,49,0.01609310171334073,0.01609310171334073,0.0
TP,50,0.015884489442687482,0.015884489442687482,0.0
TP,51,0.015874480075435713,0.015874480075435713,0.0
TP,52,0.015136727460194378,0.015136727460194378,0.0
TP,53,0.01518234700895846,0.01518234700895846,0.0
TP,54,0.014986882919911295,0.014986882919911295,0.0
TP,55,0.01508847731165588,0.01508847731165588,0.0
TP,56,0.014904790828004479,0.014904790828004479,0.0
TP,57,0.01472941532963887,0.01472941532963887,0.0
TP,58,0.014821757831377909,0.014821757831377909,0.0
TP,59,0.014814751910744235,0.014814751910744235,0.0
TP,60,0.014370830280240625,0.014370830280240625,0.0
TP,61,0.014484736630693077,0.014484736630693077,0.0
TP,62,0.014474368691444396,0.014474368691444396,0.0
TP,63,0.0145114436163567,0.0145114436163567,0.0
TP,64,0.01446756988298148,0.01446756988298148,0.0
TP,65,0.014703242487739772,0.014703242487739772,0.0
TP,66,0.014751143425237388,0.014751143425237388,0.0
TP,67,0.014830905915005133,0.014830905915005133,0.0
TP,68,0.014742378749651834,0.014742378749651834,0.0
TP,69,0.014474237862741575,0.014474237862741575,0.0
TP,70,0.01393983929301612,0.01393983929301612,0.0
TP,71,0.013599770403234289,0.013599770403234289,0.0
TP,72,0.013392668812302872,0.013392668812302872,0.0
TP,73,0.013389962477376685,0.013389962477376685,0.0
TP,74,0.012981059626908972,0.012981059626908972,0.0
TP,75,0.0129682184336707,0.0129682184336707,0.0
TP,76,0.012949790980201215,0.012949790980201215,0.0
TP,77,0.012652668294031173,0.012652668294031173,0.0
TP,78,0.012751901040319353,0.012751901040319353,0.0
TP,79,0.012296665860339999,0.012296665860339999,0.0
TP,80,0.012431656942353583,0.012431656942353583,0.0
TP,81,0.012444543634192087,0.012444543634192087,0.0
TP,82,0.012450324904057198,0.012450324904057198,0.0
TP,83,0.01209170299989637,0.01209170299989637,0.0
TP,84,0.012173619858804158,0.012173619858804158,0.0
TP,85,0.012150637100567109,0.012150637100567109,0.0
TP,86,0.011491417454672047,0.011491417454672047,0.0
TP,87,0.01155923686514143,0.01155923686514143,0.0
TP,88,0.011465430467505939,0.011465430467505939,0.0
TP,89,0.011684137728298082,0.011684137728298082,0.0
TP,90,0.011615358880953863,0.011615358880953863,0.0
TP,91,0.011699899316299707,0.011699899316299707,0.0
TP,92,0.011163858294021339,0.011163858294021339,0.0
TP,93,0.010967209786176681,0.010967209786176681,0.0
TP,94,0.010879947727080435,0.010879947727080435,0.0
TP,95,0.010761674898676575,0.010761674898676575,0.0
TP,96,0.01083497284213081,0.01083497284213081,0.0
TP,97,0.010387573273619636,0.010387573273619636,0.0
TP,98,0.010039448666502722,0.010039448666502722,0.0
TP,99,0.010020917879301124,0.010020917879301124,0.0
TP,100,0.009748153061955235,0.009748153061955235,0.0
