example_id,confusion_category,label,pred_label,source_token_index,source_token,source_offset_start,source_offset_end,num_tokens,num_layers,num_heads,selected_layers,selected_heads,prob_positive_recomputed,logit_0,logit_1
3470,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.09741290658712387,1.1452146768569946,-1.0810918807983398
3133,TN,0,0,0,[CLS],0,0,99,12,12,11,7,0.09888603538274765,1.0615864992141724,-1.148077130317688
2953,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.09890803694725037,1.074897289276123,-1.1345196962356567
91,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.09918589144945145,1.105762004852295,-1.1005412340164185
1432,TN,0,0,0,[CLS],0,0,109,12,12,11,7,0.09925883263349533,1.1363065242767334,-1.0691804885864258
1639,TN,0,0,0,[CLS],0,0,101,12,12,11,7,0.09947975724935532,1.0888447761535645,-1.1141736507415771
1782,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.09980271756649017,1.1762194633483887,-1.0231990814208984
2024,TN,0,0,0,[CLS],0,0,107,12,12,11,7,0.10060746967792511,1.130944848060608,-1.0595483779907227
2010,TN,0,0,0,[CLS],0,0,113,12,12,11,7,0.10090326517820358,1.1481473445892334,-1.03908109664917
3283,TN,0,0,0,[CLS],0,0,112,12,12,11,7,0.10102105140686035,1.127509355545044,-1.0584213733673096
3154,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.10104472935199738,1.1190965175628662,-1.0665732622146606
2066,TN,0,0,0,[CLS],0,0,100,12,12,11,7,0.10161418467760086,1.0952138900756836,-1.084202527999878
3787,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.10165095329284668,1.1262048482894897,-1.0528087615966797
3067,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.10186824947595596,1.1065075397491455,-1.0701289176940918
865,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.10193272680044174,1.0622071027755737,-1.113724946975708
1998,TN,0,0,0,[CLS],0,0,107,12,12,11,7,0.10195668786764145,1.1032487154006958,-1.0724214315414429
3228,TN,0,0,0,[CLS],0,0,110,12,12,11,7,0.10196392238140106,1.1258078813552856,-1.0497833490371704
90,TN,0,0,0,[CLS],0,0,101,12,12,11,7,0.10218605399131775,1.0433294773101807,-1.1298381090164185
805,TN,0,0,0,[CLS],0,0,112,12,12,11,7,0.10225725173950195,1.1527411937713623,-1.0196506977081299
2823,TN,0,0,0,[CLS],0,0,100,12,12,11,7,0.10241354256868362,1.0783331394195557,-1.0923575162887573
268,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.10260441154241562,1.1429916620254517,-1.0256240367889404
1290,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.10284122079610825,1.078216791152954,-1.0878297090530396
1190,TN,0,0,0,[CLS],0,0,102,12,12,11,7,0.1030663475394249,1.061891794204712,-1.1017173528671265
1080,TN,0,0,0,[CLS],0,0,109,12,12,11,7,0.10319212824106216,1.0919404029846191,-1.0703086853027344
1476,TN,0,0,0,[CLS],0,0,102,12,12,11,7,0.10324013978242874,1.1200892925262451,-1.0416409969329834
2405,TN,0,0,0,[CLS],0,0,110,12,12,11,7,0.10328434407711029,1.1112394332885742,-1.0500134229660034
2400,TN,0,0,0,[CLS],0,0,106,12,12,11,7,0.10352101176977158,1.1565496921539307,-1.002150535583496
2431,TN,0,0,0,[CLS],0,0,100,12,12,11,7,0.10355710238218307,1.1261322498321533,-1.0321789979934692
3295,TN,0,0,0,[CLS],0,0,106,12,12,11,7,0.10362207144498825,1.1004793643951416,-1.057132601737976
773,TN,0,0,0,[CLS],0,0,108,12,12,11,7,0.10370859503746033,1.1817500591278076,-0.9749305844306946
1519,TN,0,0,0,[CLS],0,0,112,12,12,11,7,0.10387379676103592,1.1552236080169678,-0.9996809363365173
2315,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.10400167107582092,1.0645637512207031,-1.0889676809310913
2065,TN,0,0,0,[CLS],0,0,114,12,12,11,7,0.10405424982309341,1.1751006841659546,-0.9778666496276855
2310,TN,0,0,0,[CLS],0,0,102,12,12,11,7,0.10406431555747986,1.0794535875320435,-1.0734058618545532
945,TN,0,0,0,[CLS],0,0,96,12,12,11,7,0.10409311205148697,1.0249894857406616,-1.1275612115859985
1881,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.10421133041381836,1.0384424924850464,-1.112841248512268
807,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.1043044850230217,1.0660324096679688,-1.0842536687850952
3595,TN,0,0,0,[CLS],0,0,104,12,12,11,7,0.10453332215547562,0.9824901819229126,-1.165348768234253
3190,TN,0,0,0,[CLS],0,0,101,12,12,11,7,0.10455675423145294,1.0167975425720215,-1.1307910680770874
144,TN,0,0,0,[CLS],0,0,109,12,12,11,7,0.1049410030245781,1.0468895435333252,-1.0966017246246338
1141,TN,0,0,0,[CLS],0,0,101,12,12,11,7,0.10498791188001633,1.045980453491211,-1.0970114469528198
2286,TN,0,0,0,[CLS],0,0,101,12,12,11,7,0.10500453412532806,1.0964531898498535,-1.046362042427063
2921,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.10504306107759476,1.012402892112732,-1.1300023794174194
2900,TN,0,0,0,[CLS],0,0,104,12,12,11,7,0.10518236458301544,1.0729159116744995,-1.068008303642273
1198,TN,0,0,0,[CLS],0,0,108,12,12,11,7,0.10533919185400009,1.1488423347473145,-0.9904167652130127
69,TN,0,0,0,[CLS],0,0,107,12,12,11,7,0.105962373316288,1.0459673404693604,-1.0866963863372803
1164,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.10616672784090042,1.019849181175232,-1.1106592416763306
1778,TN,0,0,0,[CLS],0,0,94,12,12,11,7,0.10634563863277435,1.0265921354293823,-1.1020324230194092
2646,TN,0,0,0,[CLS],0,0,104,12,12,11,7,0.10643287003040314,1.0679441690444946,-1.059762954711914
2766,TN,0,0,0,[CLS],0,0,93,12,12,11,7,0.10650404542684555,1.111631989479065,-1.015326738357544
118,TN,0,0,0,[CLS],0,0,111,12,12,11,7,0.10676813125610352,1.1288212537765503,-0.9953655004501343
1597,TN,0,0,0,[CLS],0,0,113,12,12,11,7,0.10689511150121689,1.0948712825775146,-1.027984619140625
255,TN,0,0,0,[CLS],0,0,98,12,12,11,7,0.10717836767435074,1.0513869524002075,-1.0685054063796997
58,TN,0,0,0,[CLS],0,0,104,12,12,11,7,0.1073799654841423,1.0241093635559082,-1.0936779975891113
1040,TN,0,0,0,[CLS],0,0,99,12,12,11,7,0.10741950571537018,1.0989240407943726,-1.0184507369995117
674,TN,0,0,0,[CLS],0,0,102,12,12,11,7,0.10749351233243942,1.0606951713562012,-1.055908203125
903,TN,0,0,0,[CLS],0,0,102,12,12,11,7,0.10754659026861191,1.002556324005127,-1.1134940385818481
2758,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.10769006609916687,1.0656768083572388,-1.0488793849945068
1261,TN,0,0,0,[CLS],0,0,108,12,12,11,7,0.10784456133842468,1.090916395187378,-1.0220328569412231
809,TN,0,0,0,[CLS],0,0,108,12,12,11,7,0.10785750299692154,1.0601806640625,-1.052634358406067
1710,TN,0,0,0,[CLS],0,0,107,12,12,11,7,0.10788802057504654,0.9922846555709839,-1.120213270187378
1524,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.10798466950654984,1.0491235256195068,-1.0623706579208374
404,TN,0,0,0,[CLS],0,0,106,12,12,11,7,0.10800956189632416,1.1362138986587524,-0.9750217795372009
1901,FN,1,0,0,[CLS],0,0,107,12,12,11,7,0.08841448277235031,1.1067472696304321,-1.2264024019241333
2166,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.08873984962701797,1.1565088033676147,-1.1726106405258179
1253,FN,1,0,0,[CLS],0,0,106,12,12,11,7,0.09053972363471985,1.1788495779037476,-1.1282130479812622
3165,FN,1,0,0,[CLS],0,0,108,12,12,11,7,0.09248141944408417,1.161575436592102,-1.1221306324005127
1704,FN,1,0,0,[CLS],0,0,90,12,12,11,7,0.09255696833133698,1.180073857307434,-1.102732539176941
3530,FN,1,0,0,[CLS],0,0,105,12,12,11,7,0.0948481559753418,1.1630351543426514,-1.0927903652191162
1535,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.09587877988815308,1.1158779859542847,-1.1280007362365723
1050,FN,1,0,0,[CLS],0,0,99,12,12,11,7,0.0959816500544548,1.1893311738967896,-1.0533615350723267
3192,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.09602242708206177,1.0846905708312988,-1.1575322151184082
761,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.09924585372209549,1.074620246887207,-1.1310118436813354
1820,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.10038277506828308,1.0729639530181885,-1.1200149059295654
446,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.10304830968379974,1.0156289339065552,-1.1481751203536987
3356,FN,1,0,0,[CLS],0,0,109,12,12,11,7,0.10319212824106216,1.0919404029846191,-1.0703086853027344
3176,FN,1,0,0,[CLS],0,0,105,12,12,11,7,0.10443949699401855,1.0537607669830322,-1.0950812101364136
168,FN,1,0,0,[CLS],0,0,101,12,12,11,7,0.10498791188001633,1.045980453491211,-1.0970114469528198
1933,FN,1,0,0,[CLS],0,0,108,12,12,11,7,0.10734641551971436,1.027915596961975,-1.090221643447876
3187,FN,1,0,0,[CLS],0,0,107,12,12,11,7,0.10770553350448608,1.1295634508132935,-0.9848317503929138
899,FN,1,0,0,[CLS],0,0,100,12,12,11,7,0.10778805613517761,0.9772669672966003,-1.1362698078155518
2231,FN,1,0,0,[CLS],0,0,105,12,12,11,7,0.10841380804777145,1.0686805248260498,-1.0383660793304443
2346,FN,1,0,0,[CLS],0,0,94,12,12,11,7,0.10852215439081192,1.0584278106689453,-1.0474984645843506
92,FN,1,0,0,[CLS],0,0,106,12,12,11,7,0.10907143354415894,1.0382846593856812,-1.061976671218872
1507,FN,1,0,0,[CLS],0,0,109,12,12,11,7,0.10931479930877686,1.0539270639419556,-1.0438321828842163
1282,FN,1,0,0,[CLS],0,0,101,12,12,11,7,0.10941848903894424,1.0453288555145264,-1.051365852355957
2907,FN,1,0,0,[CLS],0,0,110,12,12,11,7,0.10968008637428284,1.1025010347366333,-0.9915119409561157
861,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.1096932664513588,1.0001020431518555,-1.093775987625122
3609,FN,1,0,0,[CLS],0,0,110,12,12,11,7,0.11030159890651703,1.0912832021713257,-0.9963809251785278
3120,FN,1,0,0,[CLS],0,0,101,12,12,11,7,0.11062625050544739,1.0392065048217773,-1.0451534986495972
949,FN,1,0,0,[CLS],0,0,104,12,12,11,7,0.11111745983362198,1.0639269351959229,-1.015450119972229
1318,FN,1,0,0,[CLS],0,0,104,12,12,11,7,0.11160534620285034,1.0280758142471313,-1.046371340751648
3674,FN,1,0,0,[CLS],0,0,107,12,12,11,7,0.11314867436885834,1.0292235612869263,-1.029751181602478
117,FN,1,0,0,[CLS],0,0,104,12,12,11,7,0.11359872668981552,0.9751507639884949,-1.079346776008606
1043,FN,1,0,0,[CLS],0,0,98,12,12,11,7,0.11365116387605667,1.0545344352722168,-0.9994423389434814
2998,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.11396672576665878,0.9929258823394775,-1.0579222440719604
812,FN,1,0,0,[CLS],0,0,107,12,12,11,7,0.11444012075662613,0.9939993023872375,-1.0521689653396606
2269,FN,1,0,0,[CLS],0,0,101,12,12,11,7,0.11508592218160629,0.9908982515335083,-1.0489132404327393
616,FN,1,0,0,[CLS],0,0,113,12,12,11,7,0.11510378867387772,1.103760838508606,-0.9358751773834229
3056,FN,1,0,0,[CLS],0,0,106,12,12,11,7,0.11513004451990128,1.0229997634887695,-1.01637864112854
2867,FN,1,0,0,[CLS],0,0,107,12,12,11,7,0.11611977219581604,1.0193393230438232,-1.0103598833084106
1937,FN,1,0,0,[CLS],0,0,114,12,12,11,7,0.11644401401281357,1.1142823696136475,-0.9122618436813354
572,FN,1,0,0,[CLS],0,0,105,12,12,11,7,0.1167052760720253,1.0635998249053955,-0.9604074358940125
526,FN,1,0,0,[CLS],0,0,113,12,12,11,7,0.11717186123132706,1.1283797025680542,-0.8911089897155762
1593,FN,1,0,0,[CLS],0,0,98,12,12,11,7,0.11747553199529648,0.9837944507598877,-1.032762050628662
12,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.11747971177101135,1.0405256748199463,-0.9759904146194458
416,FN,1,0,0,[CLS],0,0,111,12,12,11,7,0.11797791719436646,1.03278648853302,-0.9789330959320068
1989,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.11835114657878876,0.9325783848762512,-1.0755596160888672
35,FN,1,0,0,[CLS],0,0,106,12,12,11,7,0.1185254156589508,1.0413780212402344,-0.9650906324386597
3252,FN,1,0,0,[CLS],0,0,100,12,12,11,7,0.11868362128734589,1.0140129327774048,-0.9909422993659973
342,FN,1,0,0,[CLS],0,0,114,12,12,11,7,0.11902926117181778,1.057346224784851,-0.9443089365959167
235,FN,1,0,0,[CLS],0,0,108,12,12,11,7,0.11948364228010178,1.0362781286239624,-0.9610509276390076
744,FN,1,0,0,[CLS],0,0,100,12,12,11,7,0.12007354944944382,0.9907453060150146,-1.0009886026382446
746,FN,1,0,0,[CLS],0,0,108,12,12,11,7,0.1200757622718811,1.0592013597488403,-0.932511568069458
550,FN,1,0,0,[CLS],0,0,110,12,12,11,7,0.12112033367156982,1.0138423442840576,-0.9680210947990417
519,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.12115868926048279,0.9784039855003357,-1.0030992031097412
96,FN,1,0,0,[CLS],0,0,110,12,12,11,7,0.12164460122585297,0.9612701535224915,-1.0156774520874023
109,FN,1,0,0,[CLS],0,0,101,12,12,11,7,0.12298496067523956,1.0435218811035156,-0.9209402203559875
2203,FN,1,0,0,[CLS],0,0,117,12,12,11,7,0.12298543006181717,1.0413711071014404,-0.9230867028236389
1120,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.12327513098716736,1.0061498880386353,-0.9556247591972351
2322,FN,1,0,0,[CLS],0,0,107,12,12,11,7,0.12330622225999832,0.9572222232818604,-1.0042647123336792
2424,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.12368541210889816,1.052789330482483,-0.9051944613456726
3445,FN,1,0,0,[CLS],0,0,94,12,12,11,7,0.12369459122419357,1.0641835927963257,-0.8937154412269592
2829,FN,1,0,0,[CLS],0,0,101,12,12,11,7,0.12408444285392761,1.0250617265701294,-0.9292455315589905
3581,FN,1,0,0,[CLS],0,0,100,12,12,11,7,0.1246471032500267,0.9877638816833496,-0.9613766074180603
284,FN,1,0,0,[CLS],0,0,100,12,12,11,7,0.12472975999116898,0.9095795750617981,-1.0388038158416748
1874,FN,1,0,0,[CLS],0,0,100,12,12,11,7,0.12531767785549164,0.9489412903785706,-0.9940676093101501
656,FN,1,0,0,[CLS],0,0,104,12,12,11,7,0.12569601833820343,1.0055615901947021,-0.9340003132820129
3195,FN,1,0,0,[CLS],0,0,108,12,12,11,7,0.12576577067375183,0.9219009280204773,-1.0170263051986694
2417,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.1258193850517273,0.9041217565536499,-1.0343178510665894
2275,FN,1,0,0,[CLS],0,0,105,12,12,11,7,0.12630532681941986,0.8998695611953735,-1.0341591835021973
849,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.12630951404571533,0.9015337228775024,-1.0324571132659912
248,FN,1,0,0,[CLS],0,0,107,12,12,11,7,0.12658004462718964,0.9567722082138062,-0.9747693538665771
667,FN,1,0,0,[CLS],0,0,105,12,12,11,7,0.12667977809906006,0.9575045108795166,-0.9731351733207703
138,FN,1,0,0,[CLS],0,0,106,12,12,11,7,0.12713301181793213,0.8632595539093018,-1.063289761543274
2172,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.12784016132354736,1.075047492980957,-0.845144510269165
887,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.12857919931411743,0.9659058451652527,-0.9476740956306458
1364,FN,1,0,0,[CLS],0,0,106,12,12,11,7,0.12878575921058655,0.9313914775848389,-0.9803462028503418
2647,FN,1,0,0,[CLS],0,0,106,12,12,11,7,0.12930135428905487,0.9463104605674744,-0.9608398079872131
784,FN,1,0,0,[CLS],0,0,105,12,12,11,7,0.1293683648109436,0.9934922456741333,-0.9130629301071167
3665,FN,1,0,0,[CLS],0,0,115,12,12,11,7,0.12971746921539307,0.9764701128005981,-0.9269890189170837
619,FN,1,0,0,[CLS],0,0,106,12,12,11,7,0.1297420859336853,0.9065298438072205,-0.9967111945152283
1749,FN,1,0,0,[CLS],0,0,108,12,12,11,7,0.1303664892911911,0.9820085167884827,-0.9157137274742126
2216,FN,1,0,0,[CLS],0,0,97,12,12,11,7,0.13042668998241425,0.9890795350074768,-0.9081117510795593
2328,FN,1,0,0,[CLS],0,0,101,12,12,11,7,0.13065078854560852,1.0089502334594727,-0.8862667679786682
1752,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.13068605959415436,0.9619976878166199,-0.9329086542129517
304,FN,1,0,0,[CLS],0,0,99,12,12,11,7,0.13076567649841309,0.9397095441818237,-0.9544963240623474
22,FN,1,0,0,[CLS],0,0,107,12,12,11,7,0.13095909357070923,0.9079141616821289,-0.9845910668373108
1219,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.13114948570728302,0.9577242732048035,-0.9331091046333313
3441,FN,1,0,0,[CLS],0,0,112,12,12,11,7,0.1319265067577362,0.9445253014564514,-0.9395061135292053
3255,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.13240860402584076,0.8952491879463196,-0.9845791459083557
2687,FN,1,0,0,[CLS],0,0,108,12,12,11,7,0.13241755962371826,0.8982433080673218,-0.9815070033073425
68,FN,1,0,0,[CLS],0,0,105,12,12,11,7,0.13242432475090027,0.8847493529319763,-0.9949420094490051
2122,FN,1,0,0,[CLS],0,0,103,12,12,11,7,0.13284865021705627,0.9430714249610901,-0.9329316020011902
3547,FN,1,0,0,[CLS],0,0,97,12,12,11,7,0.1329435110092163,0.9258579015731812,-0.949321985244751
197,FN,1,0,0,[CLS],0,0,98,12,12,11,7,0.13336344063282013,0.9104150533676147,-0.9611266851425171
3307,FN,1,0,0,[CLS],0,0,91,12,12,11,7,0.1333930790424347,0.9019817113876343,-0.9693034291267395
905,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.1334119290113449,1.0353349447250366,-0.8357871770858765
3669,FN,1,0,0,[CLS],0,0,98,12,12,11,7,0.13413910567760468,0.9316407442092896,-0.9332062602043152
99,FN,1,0,0,[CLS],0,0,108,12,12,11,7,0.13450415432453156,1.0203086137771606,-0.8413987755775452
732,FN,1,0,0,[CLS],0,0,104,12,12,11,7,0.13529613614082336,0.9731993675231934,-0.8817216753959656
703,FN,1,0,0,[CLS],0,0,102,12,12,11,7,0.13538825511932373,0.8987999558448792,-0.9553338885307312
3422,FN,1,0,0,[CLS],0,0,104,12,12,11,7,0.1354021430015564,0.93326336145401,-0.9207520484924316
