example_id,local_idx,confusion_category,label,pred_label,prob_positive_original,prob_positive_recomputed,score,hap1_saliency_sum,hap2_saliency_sum,hap1_saliency_max,hap2_saliency_max
754,219,FP,0,1,0.98438346,0.9843834638595581,4.1436872482299805,1.0,1.0,0.029191327979344258,0.005955970437216694
370,220,FP,0,1,0.9842547,0.9842547178268433,4.135340690612793,1.0,1.0,0.009081260783805799,0.007630849702739072
514,221,FP,0,1,0.9838306,0.9838305711746216,4.108331680297852,0.9999999999999999,1.0,0.007808032004420396,0.010051901418394713
2160,222,FP,0,1,0.9838014,0.9838013052940369,4.106492042541504,1.0,1.0,0.011156867965485177,0.005219674400363566
2027,223,FP,0,1,0.9836453,0.9836453199386597,4.09675407409668,1.0,1.0,0.00912188822908967,0.010116715319862682
508,224,FP,0,1,0.9829867,0.9829866886138916,4.056600570678711,1.0,0.9999999999999999,0.013245350355230518,0.006080435700761194
2342,225,FP,0,1,0.9821623,0.9821622967720032,4.0084404945373535,1.0,1.0,0.011742313672259901,0.004611402747082439
3126,226,FP,0,1,0.98184454,0.981844425201416,3.9904580116271973,1.0,1.0,0.01039970112495928,0.018655261844025654
2170,227,FP,0,1,0.9814183,0.9814183115959167,3.966822385787964,1.0,1.0,0.011974408762898523,0.008031942284297405
1425,228,FP,0,1,0.9809425,0.9809424877166748,3.941054344177246,1.0,0.9999999999999999,0.009862752476896726,0.009798444407469603
1611,229,FP,0,1,0.98067206,0.9806719422340393,3.926678419113159,1.0,1.0,0.015145583352522697,0.011381936897141086
1766,230,FP,0,1,0.9795741,0.9795742034912109,3.8703160285949707,1.0,1.0,0.014004842880688347,0.004323591758288187
2827,231,FP,0,1,0.9794748,0.9794749021530151,3.865365505218506,1.0000000000000002,1.0,0.008989105558579031,0.010710081108503626
2532,232,FP,0,1,0.9789373,0.9789373278617859,3.8389668464660645,1.0,1.0,0.006361852820183035,0.00765923610392152
1726,233,FP,0,1,0.97789407,0.9778940677642822,3.78955340385437,0.9999999999999999,1.0,0.014097898593958276,0.005865099183919233
1931,234,FP,0,1,0.9773285,0.9773285984992981,3.7637181282043457,0.9999999999999999,0.9999999999999998,0.01066222456825035,0.007281504031252992
4,235,FP,0,1,0.97723854,0.9772385358810425,3.7596616744995117,1.0,1.0,0.007439668931407562,0.008310079291550757
2910,236,FP,0,1,0.9770393,0.9770392775535583,3.7507429122924805,1.0,1.0000000000000002,0.029445217883635938,0.00905116193503928
727,237,FP,0,1,0.97657794,0.9765779376029968,3.7303731441497803,1.0,1.0,0.015254237969833374,0.011414184936387368
896,238,FP,0,1,0.976036,0.9760361313819885,3.7069525718688965,1.0,0.9999999999999999,0.010058280010986532,0.006062545489325025
855,239,FP,0,1,0.97571385,0.975713849067688,3.693263053894043,1.0,1.0,0.013791602438321131,0.00597291112809821
1502,240,FP,0,1,0.9750357,0.9750357270240784,3.665030002593994,1.0,1.0,0.008495530989604547,0.004323952550934503
1303,241,FP,0,1,0.97404695,0.9740468263626099,3.625164031982422,1.0,1.0,0.01781814955186088,0.010015468105666626
401,242,FP,0,1,0.9727983,0.9727982878684998,3.576897621154785,1.0,1.0,0.006994953117403535,0.006045995411915293
1352,243,FP,0,1,0.97239417,0.9723942875862122,3.561738967895508,1.0,0.9999999999999999,0.014347750896783048,0.005415396804728787
279,244,FP,0,1,0.9722641,0.9722651243209839,3.5569357872009277,1.0,0.9999999999999999,0.0062422562271810585,0.006916480714607226
1629,245,FP,0,1,0.97124803,0.9712479114532471,3.5198726654052734,1.0,1.0,0.014914175802614888,0.012400555899894068
808,246,FP,0,1,0.971184,0.9711841344833374,3.5175905227661133,0.9999999999999998,1.0,0.013294147822411131,0.018892884302965034
829,247,FP,0,1,0.9704241,0.9704241156578064,3.490774154663086,1.0,1.0,0.0073441127627716365,0.01312437413104916
1338,248,FP,0,1,0.97021836,0.9702182412147522,3.4836270809173584,1.0000000000000002,0.9999999999999999,0.010769316805779548,0.007937481624565585
2943,249,FP,0,1,0.9669644,0.9669642448425293,3.3765718936920166,1.0,1.0,0.027126490792294743,0.007113987999696744
2581,250,FP,0,1,0.9660623,0.9660621881484985,3.348698854446411,1.0,1.0,0.007192663506046121,0.006068331206819704
2214,251,FP,0,1,0.964489,0.9644890427589417,3.3017592430114746,1.0,1.0,0.010942693550103627,0.007881650078964747
1988,252,FP,0,1,0.9638986,0.9638985991477966,3.2846548557281494,0.9999999999999999,1.0,0.013152191935998226,0.004347877613017638
2506,253,FP,0,1,0.9635035,0.963503360748291,3.2733564376831055,1.0,1.0,0.011324941546175131,0.007786991764667523
835,254,FP,0,1,0.9615825,0.961582362651825,3.220062732696533,1.0,1.0,0.007868628082163218,0.007095787790896175
1490,255,FP,0,1,0.9607748,0.9607746601104736,3.198418140411377,1.0,1.0,0.011585004021668979,0.005142521777632129
2295,256,FP,0,1,0.9596645,0.9596644043922424,3.1693506240844727,0.9999999999999999,1.0,0.010879727951814484,0.007165948450579301
2833,257,FP,0,1,0.9595534,0.9595531821250916,3.1664814949035645,0.9999999999999999,1.0,0.015887441160341336,0.014404859224105086
1662,258,FP,0,1,0.95677173,0.9567721486091614,3.0970799922943115,1.0,1.0,0.023679339245303375,0.012371279116750296
232,259,FP,0,1,0.95486563,0.9548658132553101,3.0519323348999023,1.0,1.0,0.008634551751645281,0.018310704833199118
1051,260,FP,0,1,0.9547426,0.9547424912452698,3.049072504043579,1.0,1.0,0.022697516606485113,0.004536596987117104
1250,261,FP,0,1,0.9505298,0.9505298137664795,2.9556498527526855,1.0,1.0,0.01010194713985545,0.008894169815633722
257,262,FP,0,1,0.9492712,0.9492709636688232,2.9291954040527344,1.0,1.0,0.016522154237239427,0.008513148826093017
768,263,FP,0,1,0.94816625,0.9481661319732666,2.906487464904785,1.0,1.0,0.008866296694030806,0.007555039829987313
315,264,FP,0,1,0.9466431,0.9466432332992554,2.8759207725524902,1.0,1.0,0.014403099725568292,0.008101407255896106
1858,265,FP,0,1,0.9457577,0.9457579255104065,2.8585307598114014,1.0,1.0,0.01894408478054795,0.01141601410445994
2297,266,FP,0,1,0.94502574,0.9450258612632751,2.8443493843078613,1.0,1.0,0.011560517665637331,0.022936149671755675
3633,267,FP,0,1,0.9423781,0.9423783421516418,2.794508934020996,1.0,1.0,0.007560823840573879,0.010243975161631553
250,268,FP,0,1,0.9422467,0.9422465562820435,2.792083263397217,1.0,1.0,0.008256563795090275,0.006697340335321234
715,269,FP,0,1,0.9400188,0.9400188326835632,2.751870632171631,0.9999999999999999,1.0,0.010420400747348457,0.005455473337681023
792,270,FP,0,1,0.9398348,0.9398345351219177,2.7486047744750977,1.0,1.0,0.011747376846295537,0.0055932419467140245
2428,271,FP,0,1,0.93811905,0.9381190538406372,2.7186636924743652,0.9999999999999999,1.0,0.01148894221448439,0.0069552073888513675
2871,272,FP,0,1,0.93575466,0.935754120349884,2.6786351203918457,1.0,1.0,0.01090773527068133,0.014463761126316749
3101,273,FP,0,1,0.9333343,0.9333339929580688,2.6390671730041504,0.9999999999999999,0.9999999999999999,0.00831760508090446,0.0060683404699076885
888,274,FP,0,1,0.9333267,0.9333264827728271,2.6389479637145996,1.0,1.0,0.00802340270277775,0.005129544858201769
1562,275,FP,0,1,0.93162936,0.9316290616989136,2.6119861602783203,1.0,1.0,0.010929366423515992,0.01932850022261451
2438,276,FP,0,1,0.9309273,0.9309274554252625,2.6010236740112305,1.0,1.0,0.01082143469050577,0.011517173945984772
3537,277,FP,0,1,0.92888695,0.9288869500160217,2.569715976715088,0.9999999999999998,1.0,0.01594645769215159,0.008070090918517257
734,278,FP,0,1,0.9286188,0.9286187887191772,2.5656628608703613,1.0,1.0,0.013558530247264262,0.011667474585685171
3360,279,FP,0,1,0.92809737,0.9280972480773926,2.5578224658966064,1.0,1.0,0.00730444763937277,0.004681223357078944
1581,280,FP,0,1,0.92659384,0.9265943765640259,2.5355148315429688,0.9999999999999999,1.0,0.005938771249668071,0.008067628040359997
2751,281,FP,0,1,0.92609525,0.9260953664779663,2.5282020568847656,1.0,1.0,0.010132828889224196,0.007520822065986301
335,282,FP,0,1,0.9259999,0.9259997606277466,2.5268068313598633,0.9999999999999998,0.9999999999999999,0.010362075708563203,0.006893142164675908
3231,283,FP,0,1,0.92557883,0.9255788326263428,2.5206785202026367,1.0,1.0,0.018320433710974457,0.005655043856532292
885,284,FP,0,1,0.923734,0.9237341284751892,2.494199275970459,1.0,1.0,0.009210469813552046,0.003960365796376637
1923,285,FP,0,1,0.9199604,0.9199604392051697,2.4418094158172607,1.0,1.0,0.00852348106026549,0.012006466906341584
2218,286,FP,0,1,0.91851264,0.9185126423835754,2.4223079681396484,1.0,1.0,0.03180224692883092,0.007896917209142948
577,287,FP,0,1,0.9183027,0.9183034896850586,2.4195165634155273,1.0,1.0,0.024753273873388843,0.01877826289859748
3510,288,FP,0,1,0.91538644,0.9153856635093689,2.3812413215637207,1.0,1.0,0.00922152828064746,0.006141332525308868
2540,289,FP,0,1,0.91408265,0.9140823483467102,2.3645317554473877,1.0,1.0,0.010103003545603843,0.016436821645101945
246,290,FP,0,1,0.9122118,0.9122117757797241,2.3409438133239746,1.0,1.0,0.008120218770961725,0.007732590018929956
2842,291,FP,0,1,0.90058005,0.9005807638168335,2.2036938667297363,1.0,1.0,0.0068633870662186845,0.011286692176415916
3311,292,FP,0,1,0.8929097,0.8929100036621094,2.1208155155181885,1.0,0.9999999999999999,0.01135764599452385,0.02861122354734514
1200,293,FP,0,1,0.8914883,0.8914873600006104,2.1060245037078857,1.0,0.9999999999999999,0.00880403850949066,0.018569980789531315
2171,294,FP,0,1,0.8878026,0.8878024220466614,2.0684876441955566,1.0,1.0,0.00927167621198678,0.012187385522982971
3366,295,FP,0,1,0.88419163,0.8841915130615234,2.032736301422119,1.0,1.0,0.018266440726143193,0.006511681568508656
785,296,FP,0,1,0.88294053,0.8829402923583984,2.020573616027832,1.0,1.0,0.011039728203966669,0.007949164812227941
3564,297,FP,0,1,0.8825664,0.8825667500495911,2.0169639587402344,0.9999999999999999,1.0,0.009630849390768645,0.009122973377421554
1467,298,FP,0,1,0.8800395,0.8800393342971802,1.992802381515503,1.0,1.0,0.030029573670366818,0.008220850896815388
422,299,FP,0,1,0.8784085,0.8784084320068359,1.9774439334869385,1.0,1.0,0.013089269794062502,0.009281773471064873
572,300,FN,1,0,0.009263838,0.009263837710022926,-4.672329902648926,1.0,1.0,0.012322335969444521,0.00935857573827113
117,301,FN,1,0,0.009266253,0.00926624983549118,-4.672067165374756,1.0,1.0,0.012579949864861325,0.011852865799228457
1874,302,FN,1,0,0.009299279,0.009299283847212791,-4.668475151062012,1.0000000000000002,1.0,0.015738022625365198,0.006023026435953086
418,303,FN,1,0,0.009398785,0.009398785419762135,-4.657731533050537,1.0,1.0,0.007460216445797366,0.011916812212463575
812,304,FN,1,0,0.009455913,0.009455903433263302,-4.651615142822266,1.0,1.0,0.01510441821730117,0.01542375981512065
1753,305,FN,1,0,0.009458638,0.009458637796342373,-4.651323318481445,1.0,1.0,0.011415911751574092,0.006701441261206088
3176,306,FN,1,0,0.009526561,0.009526556357741356,-4.644099712371826,1.0,1.0,0.011301887162493968,0.012510220382798812
1973,307,FN,1,0,0.009558695,0.009558690711855888,-4.640699863433838,1.0,1.0000000000000002,0.010513940744831788,0.00888093632891394
3406,308,FN,1,0,0.009569129,0.009569128975272179,-4.6395978927612305,1.0,1.0,0.012063847877368286,0.00969701087858563
2376,309,FN,1,0,0.009642609,0.009642618708312511,-4.63187313079834,1.0,1.0,0.013036618043967402,0.007230344370350032
1194,310,FN,1,0,0.009660577,0.009660577401518822,-4.6299943923950195,1.0,1.0,0.007402848079344383,0.006020811373030416
3353,311,FN,1,0,0.009691886,0.009691891260445118,-4.6267266273498535,1.0,1.0,0.020446269147949937,0.011713480244758821
138,312,FN,1,0,0.009770087,0.009770096279680729,-4.618610858917236,1.0,1.0,0.011835549743727384,0.007246654260558677
92,313,FN,1,0,0.009784126,0.009784125722944736,-4.617161750793457,1.0,1.0,0.008444411909201711,0.008178645816460378
35,314,FN,1,0,0.009849991,0.009849990718066692,-4.610385894775391,0.9999999999999999,1.0,0.007146524680044593,0.008941256112872262
3696,315,FN,1,0,0.009932451,0.009932450950145721,-4.60196590423584,0.9999999999999999,0.9999999999999999,0.010528223295278959,0.01351513478191721
3674,316,FN,1,0,0.010009014,0.010009005665779114,-4.594210624694824,0.9999999999999999,1.0,0.006979405396276179,0.01948249413676022
2999,317,FN,1,0,0.01003053,0.010030530393123627,-4.592040538787842,1.0,1.0,0.0071434683789293515,0.0068934856248039165
1041,318,FN,1,0,0.010064021,0.010064005851745605,-4.588675022125244,1.0,1.0,0.009728389441217426,0.00903123993773951
744,319,FN,1,0,0.010076568,0.010076559148728848,-4.58741569519043,1.0,1.0,0.009252719831886403,0.009188622780217662
3264,320,FN,1,0,0.010162418,0.010162421502172947,-4.57884407043457,1.0,1.0,0.01711788975297231,0.014577620745023553
1054,321,FN,1,0,0.010223183,0.010223181918263435,-4.572821617126465,1.0,1.0,0.01175274275548134,0.010253790726861459
3192,322,FN,1,0,0.010274181,0.010274185799062252,-4.567793369293213,1.0,1.0,0.008520511228172085,0.014325626185013573
1857,323,FN,1,0,0.01028238,0.010282379575073719,-4.566987991333008,1.0,1.0,0.015319632464918518,0.014241056962282568
2231,324,FN,1,0,0.010411104,0.01041110884398222,-4.554416179656982,0.9999999999999999,1.0000000000000002,0.008021858793192973,0.00694477339800367
497,325,FN,1,0,0.010417414,0.010417409241199493,-4.553804874420166,1.0,1.0,0.0176468949778095,0.007322232433853604
1791,326,FN,1,0,0.010437341,0.010437341406941414,-4.551873207092285,0.9999999999999998,1.0,0.00698864527874835,0.007837440773284545
3164,327,FN,1,0,0.010514322,0.010514317080378532,-4.544447422027588,1.0,1.0,0.009303888657716647,0.0106957616116358
1257,328,FN,1,0,0.010517786,0.010517781600356102,-4.544114589691162,1.0,1.0,0.005445936729313095,0.008258579485490481
1253,329,FN,1,0,0.010543253,0.01054325234144926,-4.541669845581055,1.0,1.0,0.016489464108624407,0.010613329173986361
3770,330,FN,1,0,0.010660443,0.010660453699529171,-4.530496597290039,1.0,1.0,0.009371561663116366,0.01117586353091848
230,331,FN,1,0,0.010673106,0.010673104785382748,-4.529297828674316,1.0,1.0,0.019503810002758155,0.005564082434837996
647,332,FN,1,0,0.010681013,0.010680992156267166,-4.52855110168457,1.0,1.0,0.010910137401024093,0.007141629912652626
1037,333,FN,1,0,0.010688179,0.010688189417123795,-4.527870178222656,1.0,1.0,0.00765235419090804,0.005099656349050051
406,334,FN,1,0,0.010774257,0.010774245485663414,-4.519763946533203,1.0,1.0,0.011947175123626301,0.010193120677811267
1231,335,FN,1,0,0.010794003,0.010794001631438732,-4.517911911010742,1.0,1.0,0.011536423512553753,0.01636856462084449
656,336,FN,1,0,0.010816837,0.010816836729645729,-4.515775680541992,1.0,1.0,0.006786278029446149,0.008771516669205375
2647,337,FN,1,0,0.01081955,0.010819540359079838,-4.5155229568481445,1.0,1.0,0.010206851797745288,0.01240276217218465
1752,338,FN,1,0,0.010828833,0.010828833095729351,-4.514655113220215,1.0,1.0,0.010129265091919724,0.010362276744590709
550,339,FN,1,0,0.01083413,0.010834114626049995,-4.514162063598633,1.0,1.0,0.008384960805465492,0.017352520461250028
2370,340,FN,1,0,0.0109112,0.01091121044009924,-4.506993293762207,1.0,1.0,0.011066309187729894,0.00740897037184077
1214,341,FN,1,0,0.010916905,0.010916899889707565,-4.506466388702393,0.9999999999999999,1.0,0.02313889503374765,0.01513592499476868
1671,342,FN,1,0,0.010931165,0.01093116495758295,-4.505146026611328,1.0,1.0,0.00956535479556677,0.017930631980640703
1810,343,FN,1,0,0.010949091,0.010949090123176575,-4.5034894943237305,1.0,1.0,0.006537481212289094,0.012412697519727761
388,344,FN,1,0,0.01102985,0.011029844172298908,-4.496059417724609,0.9999999999999999,1.0,0.006742000059849854,0.005510253964215252
235,345,FN,1,0,0.011030869,0.011030874215066433,-4.495965003967285,1.0,1.0,0.00862304686027462,0.012720426194478983
2122,346,FN,1,0,0.011077999,0.011077994480729103,-4.491654872894287,1.0,1.0,0.02018267177406867,0.009780491839196362
12,347,FN,1,0,0.011157357,0.011157352477312088,-4.484436511993408,1.0,1.0,0.009627224525421934,0.006145245183609113
2601,348,FN,1,0,0.01120161,0.011201604269444942,-4.480433464050293,1.0,1.0,0.0071857034344227685,0.007828598059492145
643,349,FN,1,0,0.011209799,0.011209793388843536,-4.479694366455078,1.0,1.0,0.01070978608825139,0.004132097420730946
24,350,FN,1,0,0.011304199,0.011304210871458054,-4.4712114334106445,1.0,1.0,0.006786919731300193,0.009400769971852914
387,351,FN,1,0,0.011321373,0.011321384459733963,-4.4696760177612305,1.0,0.9999999999999998,0.009381337254937727,0.005768135549326078
175,352,FN,1,0,0.011436477,0.01143647637218237,-4.459444999694824,1.0,1.0,0.014684409766310061,0.007321384825366303
3117,353,FN,1,0,0.011455624,0.0114555973559618,-4.457755088806152,1.0,1.0,0.008696909571464746,0.006872098794218807
3229,354,FN,1,0,0.011516933,0.011516928672790527,-4.452353477478027,1.0,1.0,0.008546297214630554,0.00812547702453995
10,355,FN,1,0,0.011519741,0.011519746854901314,-4.45210599899292,1.0,1.0,0.012444684673466192,0.007068709007994964
1901,356,FN,1,0,0.011532693,0.011532681994140148,-4.450970649719238,0.9999999999999999,1.0,0.006434290905561112,0.005281510702814218
1794,357,FN,1,0,0.011588402,0.011588402092456818,-4.446094512939453,1.0,0.9999999999999999,0.013218936404723792,0.007494762263265632
938,358,FN,1,0,0.011636991,0.011636979877948761,-4.441862106323242,1.0,1.0,0.011205434687817742,0.005697881279601918
2687,359,FN,1,0,0.011648942,0.011648942716419697,-4.440822601318359,0.9999999999999998,1.0,0.009665135815808579,0.008399715641137749
726,360,FN,1,0,0.011705403,0.011705397628247738,-4.4359307289123535,1.0,1.0,0.013143075179752169,0.016900930083249235
2866,361,FN,1,0,0.01175967,0.011759670451283455,-4.431250095367432,1.0,1.0,0.01543028580831259,0.010030903424833188
1071,362,FN,1,0,0.011826884,0.011826894246041775,-4.425481796264648,1.0,1.0,0.00896978900365707,0.010485934020619859
3699,363,FN,1,0,0.011880355,0.011880356818437576,-4.420917510986328,1.0,1.0,0.015373555128763582,0.0101819524621981
861,364,FN,1,0,0.0120293815,0.012029392644762993,-4.408299922943115,0.9999999999999999,0.9999999999999998,0.014249031250256752,0.013465983307969491
1377,365,FN,1,0,0.012105198,0.01210520975291729,-4.40194034576416,1.0,1.0,0.011002476001847178,0.017217659245003597
151,366,FN,1,0,0.01214483,0.012144824489951134,-4.398633003234863,1.0,1.0,0.009723850592862402,0.02302843693175822
2575,367,FN,1,0,0.01217564,0.012175641022622585,-4.3960676193237305,1.0,0.9999999999999999,0.0071058583667523365,0.006927167628215271
675,368,FN,1,0,0.012187553,0.012187558226287365,-4.395077228546143,1.0,1.0,0.0075858154355701295,0.009762125821673769
2830,369,FN,1,0,0.012200814,0.01220083236694336,-4.393975257873535,0.9999999999999999,1.0,0.012312054858976703,0.01034688639656424
614,370,FN,1,0,0.012201004,0.012201010249555111,-4.393960475921631,1.0,1.0,0.012480193909671198,0.017266439514791183
616,371,FN,1,0,0.012229646,0.012229645624756813,-4.391587257385254,0.9999999999999999,0.9999999999999999,0.008849794377001986,0.012651491584190818
3214,372,FN,1,0,0.012291838,0.01229181606322527,-4.386453628540039,0.9999999999999999,0.9999999999999999,0.010764398610863016,0.012443701665973955
1948,373,FN,1,0,0.0123280985,0.012328085489571095,-4.38347053527832,0.9999999999999999,1.0,0.008353442253143403,0.014077210773380809
2998,374,FN,1,0,0.012346632,0.012346631847321987,-4.381948471069336,0.9999999999999999,1.0,0.011988855651986475,0.006854207048049122
68,375,FN,1,0,0.012365743,0.012365754693746567,-4.3803815841674805,1.0,1.0,0.006982781145084719,0.010234568514921317
2567,376,FN,1,0,0.0123690665,0.012369061820209026,-4.380110740661621,1.0,1.0,0.01681092500321226,0.01268941834809094
899,377,FN,1,0,0.012370996,0.012370990589261055,-4.379952907562256,1.0,1.0,0.015343513393658874,0.006812034053705327
367,378,FN,1,0,0.012500261,0.012500248849391937,-4.369427680969238,1.0,1.0,0.01263347532924181,0.009284346553089956
1529,379,FN,1,0,0.012546958,0.012546952813863754,-4.3656511306762695,1.0,1.0,0.005490453113211638,0.014032337698122437
1551,380,FN,1,0,0.012648724,0.01264870073646307,-4.357471466064453,1.0,0.9999999999999999,0.009320018927374002,0.008285782539410966
1525,381,FN,1,0,0.012725105,0.0127251036465168,-4.351371765136719,1.0,1.0,0.012923746235197516,0.005833738673613279
168,382,FN,1,0,0.012745782,0.012745770625770092,-4.349728107452393,1.0,1.0,0.008081495769587502,0.007054606559563964
526,383,FN,1,0,0.012833677,0.012833678163588047,-4.342765808105469,1.0,1.0,0.014784883604573336,0.007464687886892192
95,384,FN,1,0,0.01289852,0.012898524291813374,-4.33765983581543,1.0,0.9999999999999999,0.013898891825791185,0.005666221964242927
703,385,FN,1,0,0.0129295,0.012929514050483704,-4.33522891998291,1.0,1.0,0.007018634008747673,0.007074829034079602
1799,386,FN,1,0,0.012960103,0.012960110791027546,-4.332834243774414,1.0,1.0,0.02522097685077543,0.006084275821066224
2684,387,FN,1,0,0.013020857,0.013020875863730907,-4.328094959259033,1.0,1.0,0.011502106362905412,0.012953972187601194
3669,388,FN,1,0,0.013128935,0.013128947466611862,-4.3197197914123535,1.0,1.0,0.009273011082777817,0.011504962008643206
3255,389,FN,1,0,0.013151592,0.013151586055755615,-4.317974090576172,1.0,1.0,0.009405376430693311,0.0063039429342628284
2172,390,FN,1,0,0.013162135,0.013162135146558285,-4.317161560058594,0.9999999999999999,0.9999999999999999,0.009255491137048563,0.009010739254795903
1507,391,FN,1,0,0.0131727625,0.013172763399779797,-4.316343784332275,1.0,1.0,0.008586671522568465,0.010094185628380025
1962,392,FN,1,0,0.0132049825,0.013204989023506641,-4.313867568969727,0.9999999999999999,1.0,0.008154229085884972,0.009189634843209058
463,393,FN,1,0,0.013334165,0.013334166258573532,-4.304001808166504,1.0,1.0,0.010970896220658562,0.018908914261710208
185,394,FN,1,0,0.013350638,0.013350649736821651,-4.3027496337890625,1.0,1.0,0.008642973795909474,0.00947181823591089
840,395,FN,1,0,0.013373161,0.013373161666095257,-4.301042079925537,1.0,0.9999999999999999,0.009357402383385055,0.008621021978555837
3215,396,FN,1,0,0.013487969,0.01348795648664236,-4.2923784255981445,1.0,1.0,0.005999417006229683,0.009680957437731235
1942,397,FN,1,0,0.0135018835,0.013501890003681183,-4.291331768035889,1.0,1.0000000000000002,0.006391315794942638,0.009690593581815786
1333,398,FN,1,0,0.01354161,0.013541623950004578,-4.288352966308594,0.9999999999999998,0.9999999999999999,0.012571662231853709,0.009300583143641971
3307,399,FN,1,0,0.013563795,0.01356381457298994,-4.286693096160889,1.0,1.0,0.007390180059371746,0.010772237686205933
