confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
TN,3,0.009999074824154377,0.009999074824154377,0.0
TN,4,0.010067679206840693,0.010067679206840693,0.0
TN,5,0.01017458291258663,0.01017458291258663,0.0
TN,6,0.010204887706786394,0.010204887706786394,0.0
TN,7,0.010211327695287764,0.010211327695287764,0.0
TN,8,0.010128007847815751,0.010128007847815751,0.0
TN,9,0.010145501615479589,0.010145501615479589,0.0
TN,10,0.010263169733807444,0.010263169733807444,0.0
TN,11,0.010345272133126854,0.010345272133126854,0.0
TN,12,0.010270548993721604,0.010270548993721604,0.0
TN,13,0.010280829817056657,0.010280829817056657,0.0
TN,14,0.01041387693490833,0.01041387693490833,0.0
TN,15,0.010331318262033165,0.010331318262033165,0.0
TN,16,0.01022006047423929,0.01022006047423929,0.0
TN,17,0.010170984002761542,0.010170984002761542,0.0
TN,18,0.010207012952305377,0.010207012952305377,0.0
TN,19,0.010200468637049199,0.010200468637049199,0.0
TN,20,0.010331924897618592,0.010331924897618592,0.0
TN,21,0.010229982067830861,0.010229982067830861,0.0
TN,22,0.010256767035461961,0.010256767035461961,0.0
TN,23,0.010242885309271515,0.010242885309271515,0.0
TN,24,0.010210680114105343,0.010210680114105343,0.0
TN,25,0.010083911595866085,0.010083911595866085,0.0
TN,26,0.010013982690870761,0.010013982690870761,0.0
TN,27,0.010174331348389387,0.010174331348389387,0.0
TN,28,0.010381903522647918,0.010381903522647918,0.0
TN,29,0.010365255721844734,0.010365255721844734,0.0
TN,30,0.010401197336614132,0.010401197336614132,0.0
TN,31,0.010429959171451628,0.010429959171451628,0.0
TN,32,0.010405907044187188,0.010405907044187188,0.0
TN,33,0.010322123277001083,0.010322123277001083,0.0
TN,34,0.01017414112109691,0.01017414112109691,0.0
TN,35,0.01024763863068074,0.01024763863068074,0.0
TN,36,0.010487479381263256,0.010487479381263256,0.0
TN,37,0.010469688386656344,0.010469688386656344,0.0
TN,38,0.010639005959965288,0.010639005959965288,0.0
TN,39,0.010476077566854656,0.010476077566854656,0.0
TN,40,0.010387982777319848,0.010387982777319848,0.0
TN,41,0.010316232019104064,0.010316232019104064,0.0
TN,42,0.010236001783050596,0.010236001783050596,0.0
TN,43,0.010115511319600045,0.010115511319600045,0.0
TN,44,0.010098329153843224,0.010098329153843224,0.0
TN,45,0.010102158817462624,0.010102158817462624,0.0
TN,46,0.01006063103210181,0.01006063103210181,0.0
TN,47,0.010161708602681755,0.010161708602681755,0.0
TN,48,0.01018700369168073,0.01018700369168073,0.0
TN,49,0.010233362610451878,0.010233362610451878,0.0
TN,50,0.010121916942298413,0.010121916942298413,0.0
TN,51,0.010206932006403803,0.010206932006403803,0.0
TN,52,0.010260100481100381,0.010260100481100381,0.0
TN,53,0.01022353554610163,0.01022353554610163,0.0
TN,54,0.010111155663616955,0.010111155663616955,0.0
TN,55,0.010251527633517981,0.010251527633517981,0.0
TN,56,0.01021619857288897,0.01021619857288897,0.0
TN,57,0.010170803577639163,0.010170803577639163,0.0
TN,58,0.010097257383167744,0.010097257383167744,0.0
TN,59,0.010134600340388716,0.010134600340388716,0.0
TN,60,0.01002881889231503,0.01002881889231503,0.0
TN,61,0.010084189265035093,0.010084189265035093,0.0
TN,62,0.010147436601109804,0.010147436601109804,0.0
TN,63,0.010313903177157045,0.010313903177157045,0.0
TN,64,0.010224001784808933,0.010224001784808933,0.0
TN,65,0.01020960976369679,0.01020960976369679,0.0
TN,66,0.01023236191831529,0.01023236191831529,0.0
TN,67,0.01009777664206922,0.01009777664206922,0.0
TN,68,0.010157577116042376,0.010157577116042376,0.0
TN,69,0.010014553721994161,0.010014553721994161,0.0
TN,70,0.009972247588448226,0.009972247588448226,0.0
TN,71,0.010004711006768047,0.010004711006768047,0.0
TN,72,0.010070534744299949,0.010070534744299949,0.0
TN,73,0.010162980686873197,0.010162980686873197,0.0
TN,74,0.010270263273268939,0.010270263273268939,0.0
TN,75,0.010211198036558925,0.010211198036558925,0.0
TN,76,0.010243946192786098,0.010243946192786098,0.0
TN,77,0.010187635244801641,0.010187635244801641,0.0
TN,78,0.010191672858782112,0.010191672858782112,0.0
TN,79,0.010101529862731695,0.010101529862731695,0.0
TN,80,0.010083356825634836,0.010083356825634836,0.0
TN,81,0.009917325023561716,0.009917325023561716,0.0
TN,82,0.009950778782367706,0.009950778782367706,0.0
TN,83,0.010112640289589763,0.010112640289589763,0.0
TN,84,0.010111996685154737,0.010111996685154737,0.0
TN,85,0.010134132402017713,0.010134132402017713,0.0
TN,86,0.010258446079678834,0.010258446079678834,0.0
TN,87,0.010204751389101147,0.010204751389101147,0.0
TN,88,0.010135477841831744,0.010135477841831744,0.0
TN,89,0.010113583500497044,0.010113583500497044,0.0
TN,90,0.010123453591950238,0.010123453591950238,0.0
TN,91,0.009972147983498872,0.009972147983498872,0.0
TN,92,0.010059928954578936,0.010059928954578936,0.0
TN,93,0.010061876839026809,0.010061876839026809,0.0
TN,94,0.010192396962083876,0.010192396962083876,0.0
TN,95,0.01019041926600039,0.01019041926600039,0.0
TN,96,0.010226390487514437,0.010226390487514437,0.0
TN,97,0.010237044305540621,0.010237044305540621,0.0
TN,98,0.010408048480749131,0.010408048480749131,0.0
TN,99,0.010444874903187155,0.010444874903187155,0.0
TN,100,0.010432247929275036,0.010432247929275036,0.0
TP,-100,0.010226531564258038,0.010226531564258038,0.0
TP,-99,0.010157795599661767,0.010157795599661767,0.0
TP,-98,0.010152380592189729,0.010152380592189729,0.0
TP,-97,0.010191265186294913,0.010191265186294913,0.0
TP,-96,0.010284759784117341,0.010284759784117341,0.0
TP,-95,0.010188951697200537,0.010188951697200537,0.0
TP,-94,0.010070423539727926,0.010070423539727926,0.0
TP,-93,0.010161690497770905,0.010161690497770905,0.0
TP,-92,0.01007811127230525,0.01007811127230525,0.0
TP,-91,0.010184657382778824,0.010184657382778824,0.0
TP,-90,0.010206679939292371,0.010206679939292371,0.0
TP,-89,0.010082360561937094,0.010082360561937094,0.0
TP,-88,0.010176744824275375,0.010176744824275375,0.0
TP,-87,0.01021673008799553,0.01021673008799553,0.0
TP,-86,0.010129256737418473,0.010129256737418473,0.0
TP,-85,0.01011253788601607,0.01011253788601607,0.0
TP,-84,0.010152728878892958,0.010152728878892958,0.0
TP,-83,0.010182216353714467,0.010182216353714467,0.0
TP,-82,0.010178822912275792,0.010178822912275792,0.0
TP,-81,0.010191460130736232,0.010191460130736232,0.0
TP,-80,0.010282188602723182,0.010282188602723182,0.0
TP,-79,0.010430623423308133,0.010430623423308133,0.0
TP,-78,0.010597676793113351,0.010597676793113351,0.0
TP,-77,0.01056373754516244,0.01056373754516244,0.0
TP,-76,0.010693440353497863,0.010693440353497863,0.0
TP,-75,0.01073608455248177,0.01073608455248177,0.0
TP,-74,0.010893859416246415,0.010893859416246415,0.0
TP,-73,0.010963844298385084,0.010963844298385084,0.0
TP,-72,0.01092437034007162,0.01092437034007162,0.0
TP,-71,0.01097561105620116,0.01097561105620116,0.0
TP,-70,0.01112837236840278,0.01112837236840278,0.0
TP,-69,0.011142194019630552,0.011142194019630552,0.0
TP,-68,0.011129381116479636,0.011129381116479636,0.0
TP,-67,0.01108581101987511,0.01108581101987511,0.0
TP,-66,0.010926247467286885,0.010926247467286885,0.0
TP,-65,0.010894140969030559,0.010894140969030559,0.0
TP,-64,0.010940871234051883,0.010940871234051883,0.0
TP,-63,0.010884607289917768,0.010884607289917768,0.0
TP,-62,0.01075621839147061,0.01075621839147061,0.0
TP,-61,0.011100568333640695,0.011100568333640695,0.0
TP,-60,0.011079674884676934,0.011079674884676934,0.0
TP,-59,0.011032149409875274,0.011032149409875274,0.0
TP,-58,0.011228827009908855,0.011228827009908855,0.0
TP,-57,0.011122413966804743,0.011122413966804743,0.0
TP,-56,0.011360633028671146,0.011360633028671146,0.0
TP,-55,0.011318880813196302,0.011318880813196302,0.0
TP,-54,0.011294007711112499,0.011294007711112499,0.0
TP,-53,0.011169344512745738,0.011169344512745738,0.0
TP,-52,0.011252338588237763,0.011252338588237763,0.0
TP,-51,0.011296004890464246,0.011296004890464246,0.0
TP,-50,0.011309256688691675,0.011309256688691675,0.0
TP,-49,0.011278118472546339,0.011278118472546339,0.0
TP,-48,0.011280180285684765,0.011280180285684765,0.0
TP,-47,0.011262697856873274,0.011262697856873274,0.0
TP,-46,0.011260340022854507,0.011260340022854507,0.0
TP,-45,0.011255780165083707,0.011255780165083707,0.0
TP,-44,0.011266191918402911,0.011266191918402911,0.0
TP,-43,0.011231299233622849,0.011231299233622849,0.0
TP,-42,0.011355864857323468,0.011355864857323468,0.0
TP,-41,0.011561344843357801,0.011561344843357801,0.0
TP,-40,0.011689001792110503,0.011689001792110503,0.0
TP,-39,0.011744536929763854,0.011744536929763854,0.0
TP,-38,0.011646922579966485,0.011646922579966485,0.0
TP,-37,0.011697395034134387,0.011697395034134387,0.0
TP,-36,0.011615340374410152,0.011615340374410152,0.0
TP,-35,0.011700037070550024,0.011700037070550024,0.0
TP,-34,0.011632878691889345,0.011632878691889345,0.0
TP,-33,0.011614938797429204,0.011614938797429204,0.0
TP,-32,0.011609941241331398,0.011609941241331398,0.0
TP,-31,0.011695380890741944,0.011695380890741944,0.0
TP,-30,0.01164953451603651,0.01164953451603651,0.0
TP,-29,0.011651054210960864,0.011651054210960864,0.0
TP,-28,0.011749601988121867,0.011749601988121867,0.0
TP,-27,0.011883766846731305,0.011883766846731305,0.0
TP,-26,0.012063812599517405,0.012063812599517405,0.0
TP,-25,0.012072261623106897,0.012072261623106897,0.0
TP,-24,0.011924880975857376,0.011924880975857376,0.0
TP,-23,0.011924992250278592,0.011924992250278592,0.0
TP,-22,0.011902044112794101,0.011902044112794101,0.0
TP,-21,0.011983100399374962,0.011983100399374962,0.0
TP,-20,0.012155712582170963,0.012155712582170963,0.0
TP,-19,0.012033702936023474,0.012033702936023474,0.0
TP,-18,0.012159151909872889,0.012159151909872889,0.0
TP,-17,0.01217627068515867,0.01217627068515867,0.0
TP,-16,0.012171619683504104,0.012171619683504104,0.0
TP,-15,0.012058930126950146,0.012058930126950146,0.0
TP,-14,0.01218092163093388,0.01218092163093388,0.0
TP,-13,0.012403447581455111,0.012403447581455111,0.0
TP,-12,0.012397831948474049,0.012397831948474049,0.0
TP,-11,0.012368225180543958,0.012368225180543958,0.0
TP,-10,0.012379053914919495,0.012379053914919495,0.0
TP,-9,0.012386084762401878,0.012386084762401878,0.0
TP,-8,0.012473654225468636,0.012473654225468636,0.0
TP,-7,0.012401950173079967,0.012401950173079967,0.0
TP,-6,0.012383811678737401,0.012383811678737401,0.0
TP,-5,0.012559568802826106,0.012559568802826106,0.0
TP,-4,0.012734002894721924,0.012734002894721924,0.0
TP,-3,0.012705796509981155,0.012705796509981155,0.0
TP,-2,0.012857987452298403,0.012857987452298403,0.0
TP,-1,0.012657084283418954,0.012657084283418954,0.0
TP,0,0.012604315713979304,0.012604315713979304,0.0
TP,1,0.012527027507312596,0.012527027507312596,0.0
TP,2,0.012342508756555617,0.012342508756555617,0.0
TP,3,0.01234084552153945,0.01234084552153945,0.0
TP,4,0.012333314013667405,0.012333314013667405,0.0
TP,5,0.012481829901225865,0.012481829901225865,0.0
TP,6,0.01238708823453635,0.01238708823453635,0.0
TP,7,0.012294088550843298,0.012294088550843298,0.0
TP,8,0.012221901495940983,0.012221901495940983,0.0
TP,9,0.012130753421224653,0.012130753421224653,0.0
TP,10,0.012125021396204829,0.012125021396204829,0.0
TP,11,0.012144231759011746,0.012144231759011746,0.0
TP,12,0.012073887269943953,0.012073887269943953,0.0
TP,13,0.012178001669235527,0.012178001669235527,0.0
TP,14,0.012247316893190146,0.012247316893190146,0.0
TP,15,0.012212617341428995,0.012212617341428995,0.0
TP,16,0.012240353096276522,0.012240353096276522,0.0
TP,17,0.012220313218422233,0.012220313218422233,0.0
TP,18,0.01227413914166391,0.01227413914166391,0.0
TP,19,0.012170666656456887,0.012170666656456887,0.0
TP,20,0.012180503634735941,0.012180503634735941,0.0
TP,21,0.012231419142335654,0.012231419142335654,0.0
TP,22,0.012143435166217386,0.012143435166217386,0.0
TP,23,0.012129635331220925,0.012129635331220925,0.0
TP,24,0.012003368441946804,0.012003368441946804,0.0
TP,25,0.012062660311348736,0.012062660311348736,0.0
TP,26,0.011944946004077792,0.011944946004077792,0.0
TP,27,0.011867306428030133,0.011867306428030133,0.0
TP,28,0.011982836183160544,0.011982836183160544,0.0
TP,29,0.012009136648848652,0.012009136648848652,0.0
TP,30,0.012064592693932355,0.012064592693932355,0.0
TP,31,0.012024850826710462,0.012024850826710462,0.0
TP,32,0.01207033546641469,0.01207033546641469,0.0
TP,33,0.011979992995038628,0.011979992995038628,0.0
TP,34,0.012033025128766894,0.012033025128766894,0.0
TP,35,0.01203486927319318,0.01203486927319318,0.0
TP,36,0.011839944045059383,0.011839944045059383,0.0
TP,37,0.011846497938968241,0.011846497938968241,0.0
TP,38,0.01167435301002115,0.01167435301002115,0.0
TP,39,0.011653935587964952,0.011653935587964952,0.0
TP,40,0.01168832738418132,0.01168832738418132,0.0
TP,41,0.011490520713850856,0.011490520713850856,0.0
TP,42,0.011481691207736731,0.011481691207736731,0.0
TP,43,0.011392685300670564,0.011392685300670564,0.0
TP,44,0.011501332805491983,0.011501332805491983,0.0
TP,45,0.01146473269443959,0.01146473269443959,0.0
TP,46,0.011641698498278856,0.011641698498278856,0.0
TP,47,0.011568020978011191,0.011568020978011191,0.0
TP,48,0.011675288411788642,0.011675288411788642,0.0
TP,49,0.011642745975404978,0.011642745975404978,0.0
TP,50,0.011563073727302253,0.011563073727302253,0.0
TP,51,0.01138969429768622,0.01138969429768622,0.0
TP,52,0.011306826914660633,0.011306826914660633,0.0
TP,53,0.011381548685021699,0.011381548685021699,0.0
TP,54,0.011372384079732002,0.011372384079732002,0.0
TP,55,0.011354322317056359,0.011354322317056359,0.0
TP,56,0.011392766297794878,0.011392766297794878,0.0
TP,57,0.011261477498337627,0.011261477498337627,0.0
TP,58,0.01136986969038844,0.01136986969038844,0.0
TP,59,0.011470889300107956,0.011470889300107956,0.0
TP,60,0.011283301911316813,0.011283301911316813,0.0
TP,61,0.011224864269606769,0.011224864269606769,0.0
TP,62,0.011245460556820035,0.011245460556820035,0.0
TP,63,0.011185835250653326,0.011185835250653326,0.0
TP,64,0.011164098586887121,0.011164098586887121,0.0
TP,65,0.011011933470144867,0.011011933470144867,0.0
TP,66,0.010925099700689316,0.010925099700689316,0.0
TP,67,0.010837416518479586,0.010837416518479586,0.0
TP,68,0.010895670261234044,0.010895670261234044,0.0
TP,69,0.01106677990872413,0.01106677990872413,0.0
TP,70,0.011116269421763718,0.011116269421763718,0.0
TP,71,0.0111803612485528,0.0111803612485528,0.0
TP,72,0.011345360102131963,0.011345360102131963,0.0
TP,73,0.011258789715357124,0.011258789715357124,0.0
TP,74,0.011098971385508775,0.011098971385508775,0.0
TP,75,0.011091249193996192,0.011091249193996192,0.0
TP,76,0.010988889057189226,0.010988889057189226,0.0
TP,77,0.010993859097361565,0.010993859097361565,0.0
TP,78,0.010983016486279666,0.010983016486279666,0.0
TP,79,0.010896237469278276,0.010896237469278276,0.0
TP,80,0.010897953095845878,0.010897953095845878,0.0
TP,81,0.010836535538546741,0.010836535538546741,0.0
TP,82,0.010767799257300793,0.010767799257300793,0.0
TP,83,0.010741460844874382,0.010741460844874382,0.0
TP,84,0.010837555686011911,0.010837555686011911,0.0
TP,85,0.01083695692010224,0.01083695692010224,0.0
TP,86,0.010888687428086996,0.010888687428086996,0.0
TP,87,0.010923287915065884,0.010923287915065884,0.0
TP,88,0.01089928240980953,0.01089928240980953,0.0
TP,89,0.01091330083552748,0.01091330083552748,0.0
TP,90,0.010891844974830747,0.010891844974830747,0.0
TP,91,0.010782700763083995,0.010782700763083995,0.0
TP,92,0.010525038205087186,0.010525038205087186,0.0
TP,93,0.01026251825504005,0.01026251825504005,0.0
TP,94,0.010219506402499974,0.010219506402499974,0.0
TP,95,0.010337688908912242,0.010337688908912242,0.0
TP,96,0.010403745356015862,0.010403745356015862,0.0
TP,97,0.010396886141970754,0.010396886141970754,0.0
TP,98,0.010418693539686502,0.010418693539686502,0.0
TP,99,0.010462256404571236,0.010462256404571236,0.0
TP,100,0.010455353120341897,0.010455353120341897,0.0
