example_id,local_idx,confusion_category,label,pred_label,prob_positive_original,prob_positive_recomputed,score,saliency_sum,saliency_max
407,281,FP,0,1,0.7784417,0.7784417271614075,1.2566087245941162,1.0,0.004983899488347865
2840,282,FP,0,1,0.7733606,0.773360550403595,1.22738516330719,1.0,0.005150428267299866
514,283,FP,0,1,0.76676494,0.7667649388313293,1.1901335716247559,0.9999999999999999,0.006159979001068915
472,284,FP,0,1,0.7651902,0.7651901245117188,1.1813480854034424,1.0,0.008247666642795068
3536,285,FP,0,1,0.76476747,0.7647678256034851,1.1789993047714233,1.0,0.005565659621559711
422,286,FP,0,1,0.75789326,0.7578928470611572,1.1411617994308472,1.0,0.010476234767749122
3498,287,FP,0,1,0.74658406,0.7465835213661194,1.0804729461669922,1.0,0.00843718665963062
3140,288,FP,0,1,0.7424418,0.7424418330192566,1.0586990118026733,1.0,0.004936323175958328
2910,289,FP,0,1,0.7416199,0.7416202425956726,1.0544066429138184,1.0,0.005086241716091557
3326,290,FP,0,1,0.73774594,0.7377461791038513,1.0342869758605957,1.0,0.004627467326850418
670,291,FP,0,1,0.7346102,0.7346099615097046,1.018139123916626,0.9999999999999999,0.005322058407004217
45,292,FP,0,1,0.73161495,0.7316145896911621,1.0028297901153564,1.0,0.0060453016012917814
2879,293,FP,0,1,0.719722,0.7197220325469971,0.9430834650993347,1.0,0.005749886271783045
3457,294,FP,0,1,0.7165015,0.7165015339851379,0.9271737337112427,0.9999999999999999,0.006515097648756728
851,295,FP,0,1,0.7137967,0.713796854019165,0.9138965606689453,1.0,0.005903907373152629
3796,296,FP,0,1,0.71246,0.7124596238136292,0.9073600172996521,1.0,0.008306062177265977
1883,297,FP,0,1,0.7020777,0.7020788788795471,0.8572171330451965,1.0,0.006077856427015445
956,298,FP,0,1,0.69757515,0.6975753307342529,0.8357784152030945,1.0,0.006940856393381177
2497,299,FP,0,1,0.69656837,0.6965669393539429,0.8310030698776245,1.0,0.00964519475516628
1901,300,FN,1,0,0.08841446,0.08841448277235031,-2.3331496715545654,1.0,0.017351111656201557
2166,301,FN,1,0,0.08873982,0.08873984962701797,-2.3291194438934326,1.0,0.009448689299078411
1253,302,FN,1,0,0.09053971,0.09053972363471985,-2.3070626258850098,1.0,0.010817198464054914
3165,303,FN,1,0,0.092481405,0.09248141944408417,-2.2837061882019043,1.0,0.005215629396573893
1704,304,FN,1,0,0.09255699,0.09255696833133698,-2.282806396484375,1.0,0.012759079853805864
3530,305,FN,1,0,0.09484803,0.0948481559753418,-2.2558255195617676,1.0,0.008395059671648082
1535,306,FN,1,0,0.095878735,0.09587877988815308,-2.2438788414001465,1.0,0.007924013646953876
1050,307,FN,1,0,0.09598171,0.0959816500544548,-2.242692708969116,1.0,0.004299983804086219
3192,308,FN,1,0,0.09602243,0.09602242708206177,-2.242222785949707,1.0,0.009741873379395154
761,309,FN,1,0,0.099245906,0.09924585372209549,-2.205632209777832,1.0,0.005479111181856094
1820,310,FN,1,0,0.10038277,0.10038277506828308,-2.192978858947754,1.0,0.0071233479099166485
446,311,FN,1,0,0.10304826,0.10304830968379974,-2.163804054260254,1.0,0.00569168192565373
3356,312,FN,1,0,0.1031921,0.10319212824106216,-2.1622490882873535,0.9999999999999998,0.00938401341236219
3176,313,FN,1,0,0.10443945,0.10443949699401855,-2.1488418579101562,0.9999999999999999,0.01649577659486119
168,314,FN,1,0,0.104987934,0.10498791188001633,-2.1429920196533203,1.0,0.004428348415042308
1933,315,FN,1,0,0.107346356,0.10734641551971436,-2.1181373596191406,1.0,0.009030228347757692
3187,316,FN,1,0,0.10770556,0.10770553350448608,-2.1143951416015625,0.9999999999999999,0.009095886636463444
899,317,FN,1,0,0.10778809,0.10778805613517761,-2.113536834716797,1.0,0.004647716211930046
2231,318,FN,1,0,0.10841384,0.10841380804777145,-2.107046604156494,1.0,0.011333563709165896
2346,319,FN,1,0,0.10852208,0.10852215439081192,-2.105926275253296,1.0,0.006235178947167751
92,320,FN,1,0,0.109071456,0.10907143354415894,-2.1002612113952637,1.0,0.009051860527856205
1507,321,FN,1,0,0.109314814,0.10931479930877686,-2.097759246826172,1.0,0.005577600995653658
1282,322,FN,1,0,0.10941843,0.10941848903894424,-2.0966947078704834,1.0,0.007488292488893394
2907,323,FN,1,0,0.10968014,0.10968008637428284,-2.094012975692749,0.9999999999999999,0.005793918108358862
861,324,FN,1,0,0.10969331,0.1096932664513588,-2.0938780307769775,1.0,0.010043085694151542
3609,325,FN,1,0,0.110301636,0.11030159890651703,-2.0876641273498535,1.0,0.006825909024317654
3120,326,FN,1,0,0.110626206,0.11062625050544739,-2.084360122680664,0.9999999999999999,0.012194270471912775
949,327,FN,1,0,0.11111746,0.11111745983362198,-2.0793771743774414,1.0,0.009454401599857174
1318,328,FN,1,0,0.11160539,0.11160534620285034,-2.0744471549987793,1.0,0.022996919115988126
3674,329,FN,1,0,0.113148674,0.11314867436885834,-2.0589747428894043,0.9999999999999999,0.0070253595419259825
117,330,FN,1,0,0.113598675,0.11359872668981552,-2.054497480392456,1.0,0.009697514809676778
1043,331,FN,1,0,0.11365124,0.11365116387605667,-2.0539767742156982,1.0,0.009595569126693371
2998,332,FN,1,0,0.113966726,0.11396672576665878,-2.0508480072021484,1.0,0.00515480947258372
812,333,FN,1,0,0.1144401,0.11444012075662613,-2.046168327331543,1.0,0.011342663543957856
2269,334,FN,1,0,0.115085915,0.11508592218160629,-2.039811611175537,0.9999999999999999,0.008363049126765311
616,335,FN,1,0,0.115103684,0.11510378867387772,-2.0396361351013184,1.0,0.005711478690384063
3056,336,FN,1,0,0.11513011,0.11513004451990128,-2.0393784046173096,1.0,0.01186121943269758
2867,337,FN,1,0,0.1161198,0.11611977219581604,-2.0296993255615234,1.0,0.006554508069966764
1937,338,FN,1,0,0.11644396,0.11644401401281357,-2.0265440940856934,1.0,0.007903591220197705
572,339,FN,1,0,0.11670537,0.1167052760720253,-2.0240073204040527,1.0,0.017617384868481863
526,340,FN,1,0,0.11717194,0.11717186123132706,-2.01948881149292,1.0,0.008872928546799736
1593,341,FN,1,0,0.11747553,0.11747553199529648,-2.01655650138855,1.0,0.007602510603507566
12,342,FN,1,0,0.11747977,0.11747971177101135,-2.0165162086486816,1.0,0.009059577432833154
416,343,FN,1,0,0.117977954,0.11797791719436646,-2.0117197036743164,1.0,0.017187007785875216
1989,344,FN,1,0,0.118351206,0.11835114657878876,-2.0081379413604736,1.0,0.010084785347416182
35,345,FN,1,0,0.11852536,0.1185254156589508,-2.0064687728881836,1.0,0.016496099520778976
3252,346,FN,1,0,0.118683584,0.11868362128734589,-2.004955291748047,0.9999999999999999,0.006720591847916741
342,347,FN,1,0,0.11902927,0.11902926117181778,-2.001655101776123,1.0,0.009396835956643418
235,348,FN,1,0,0.1194836,0.11948364228010178,-1.9973289966583252,1.0,0.01090823354722593
744,349,FN,1,0,0.12007352,0.12007354944944382,-1.9917339086532593,1.0,0.014383774908645426
746,350,FN,1,0,0.120075844,0.1200757622718811,-1.9917129278182983,1.0,0.014839453811734876
550,351,FN,1,0,0.12112032,0.12112033367156982,-1.9818634986877441,1.0,0.02167470095481759
519,352,FN,1,0,0.12115876,0.12115868926048279,-1.9815032482147217,1.0,0.006096280375318427
96,353,FN,1,0,0.1216446,0.12164460122585297,-1.976947546005249,1.0,0.00808586863929224
109,354,FN,1,0,0.12298496,0.12298496067523956,-1.9644620418548584,1.0,0.00849836301906709
2203,355,FN,1,0,0.12298544,0.12298543006181717,-1.9644577503204346,1.0,0.005038441155155904
1120,356,FN,1,0,0.12327505,0.12327513098716736,-1.9617745876312256,1.0,0.014445970697903545
2322,357,FN,1,0,0.12330617,0.12330622225999832,-1.9614869356155396,1.0,0.00831710684664317
2424,358,FN,1,0,0.12368541,0.12368541210889816,-1.9579837322235107,1.0,0.006156490591465822
3445,359,FN,1,0,0.12369457,0.12369459122419357,-1.9578990936279297,1.0,0.006872033195121463
2829,360,FN,1,0,0.124084406,0.12408444285392761,-1.9543073177337646,1.0,0.009531796999874734
3581,361,FN,1,0,0.124647036,0.1246471032500267,-1.9491405487060547,1.0,0.00965592023396601
284,362,FN,1,0,0.1247298,0.12472975999116898,-1.9483833312988281,1.0,0.010927555413621432
1874,363,FN,1,0,0.12531757,0.12531767785549164,-1.9430088996887207,1.0,0.008799519941141998
656,364,FN,1,0,0.12569608,0.12569601833820343,-1.9395618438720703,1.0,0.004852869627375339
3195,365,FN,1,0,0.12576571,0.12576577067375183,-1.938927173614502,1.0,0.011825577421635465
2417,366,FN,1,0,0.12581939,0.1258193850517273,-1.9384396076202393,1.0,0.0072595823327404
2275,367,FN,1,0,0.12630528,0.12630532681941986,-1.9340287446975708,1.0,0.006866222097521811
849,368,FN,1,0,0.12630948,0.12630951404571533,-1.9339908361434937,1.0,0.00803354193177433
248,369,FN,1,0,0.12658001,0.12658004462718964,-1.9315415620803833,1.0,0.00909046629052006
667,370,FN,1,0,0.12667966,0.12667977809906006,-1.9306397438049316,1.0,0.007901822181158442
138,371,FN,1,0,0.12713298,0.12713301181793213,-1.9265493154525757,0.9999999999999999,0.00921861589667018
2172,372,FN,1,0,0.12784016,0.12784016132354736,-1.920192003250122,0.9999999999999999,0.006054082665472526
887,373,FN,1,0,0.12857917,0.12857919931411743,-1.9135799407958984,1.0,0.009214188991193474
1364,374,FN,1,0,0.12878573,0.12878575921058655,-1.9117376804351807,1.0,0.007272620292987032
2647,375,FN,1,0,0.12930124,0.12930135428905487,-1.9071502685546875,1.0,0.005921525210678572
784,376,FN,1,0,0.12936871,0.1293683648109436,-1.90655517578125,1.0,0.010880149208068561
3665,377,FN,1,0,0.12971753,0.12971746921539307,-1.903459072113037,1.0,0.009765601991414977
619,378,FN,1,0,0.12974206,0.1297420859336853,-1.9032410383224487,1.0,0.006666957656790608
1749,379,FN,1,0,0.1303665,0.1303664892911911,-1.8977222442626953,1.0,0.006627634547542824
2216,380,FN,1,0,0.13042657,0.13042668998241425,-1.8971912860870361,1.0,0.004912694103383235
2328,381,FN,1,0,0.13065082,0.13065078854560852,-1.895216941833496,1.0,0.008501193719287405
1752,382,FN,1,0,0.1306861,0.13068605959415436,-1.8949062824249268,1.0,0.017428300476640294
304,383,FN,1,0,0.13076565,0.13076567649841309,-1.8942058086395264,1.0,0.015904816955902207
22,384,FN,1,0,0.13095911,0.13095909357070923,-1.892505168914795,1.0,0.0055160199714370615
1219,385,FN,1,0,0.13114949,0.13114948570728302,-1.8908333778381348,1.0,0.006056223241047257
3441,386,FN,1,0,0.13192654,0.1319265067577362,-1.8840314149856567,0.9999999999999999,0.01257090169952763
3255,387,FN,1,0,0.13240859,0.13240860402584076,-1.8798283338546753,1.0,0.006318883702075988
2687,388,FN,1,0,0.1324175,0.13241755962371826,-1.8797502517700195,1.0,0.017881555486640013
68,389,FN,1,0,0.13242432,0.13242432475090027,-1.8796913623809814,1.0,0.0040535444180629055
2122,390,FN,1,0,0.13284853,0.13284865021705627,-1.8760030269622803,1.0,0.009340278084100213
3547,391,FN,1,0,0.13294347,0.1329435110092163,-1.8751798868179321,1.0,0.005697114177414216
197,392,FN,1,0,0.13336344,0.13336344063282013,-1.8715417385101318,1.0,0.006191704502378223
3307,393,FN,1,0,0.13339314,0.1333930790424347,-1.8712852001190186,1.0,0.005028077459496494
905,394,FN,1,0,0.13341191,0.1334119290113449,-1.871122121810913,0.9999999999999999,0.004853230077340678
3669,395,FN,1,0,0.13413905,0.13413910567760468,-1.86484694480896,1.0000000000000002,0.00751356806935306
99,396,FN,1,0,0.13450421,0.13450415432453156,-1.8617074489593506,1.0000000000000002,0.006353786415090041
732,397,FN,1,0,0.13529627,0.13529613614082336,-1.8549211025238037,1.0,0.0045706947602896985
703,398,FN,1,0,0.13538826,0.13538825511932373,-1.8541338443756104,0.9999999999999999,0.004546731164092364
3422,399,FN,1,0,0.13540211,0.1354021430015564,-1.8540153503417969,1.0,0.00937592376598321
