confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
TN,3,0.009867185696493834,0.009867185696493834,0.0
TN,4,0.009618095152545721,0.009618095152545721,0.0
TN,5,0.009484669740777463,0.009484669740777463,0.0
TN,6,0.00962043431820348,0.00962043431820348,0.0
TN,7,0.009428244170267134,0.009428244170267134,0.0
TN,8,0.009368384189438075,0.009368384189438075,0.0
TN,9,0.009410359140019864,0.009410359140019864,0.0
TN,10,0.009955314665567129,0.009955314665567129,0.0
TN,11,0.00996145147131756,0.00996145147131756,0.0
TN,12,0.010155086505692452,0.010155086505692452,0.0
TN,13,0.010127107116859406,0.010127107116859406,0.0
TN,14,0.00990868455497548,0.00990868455497548,0.0
TN,15,0.009829514031298458,0.009829514031298458,0.0
TN,16,0.010313236122019589,0.010313236122019589,0.0
TN,17,0.010210209768265486,0.010210209768265486,0.0
TN,18,0.010283993238117546,0.010283993238117546,0.0
TN,19,0.010243184778373689,0.010243184778373689,0.0
TN,20,0.009757408942095935,0.009757408942095935,0.0
TN,21,0.009724960085004569,0.009724960085004569,0.0
TN,22,0.009697684147395193,0.009697684147395193,0.0
TN,23,0.009676811220124364,0.009676811220124364,0.0
TN,24,0.009667785582132637,0.009667785582132637,0.0
TN,25,0.009648118808399886,0.009648118808399886,0.0
TN,26,0.00964141971897334,0.00964141971897334,0.0
TN,27,0.009212186322547495,0.009212186322547495,0.0
TN,28,0.009614981161430478,0.009614981161430478,0.0
TN,29,0.009565364203881472,0.009565364203881472,0.0
TN,30,0.009549248346593231,0.009549248346593231,0.0
TN,31,0.009369720541872083,0.009369720541872083,0.0
TN,32,0.009274336837697773,0.009274336837697773,0.0
TN,33,0.009197951566893608,0.009197951566893608,0.0
TN,34,0.009392409860156476,0.009392409860156476,0.0
TN,35,0.009567934209480882,0.009567934209480882,0.0
TN,36,0.009752750764600932,0.009752750764600932,0.0
TN,37,0.009485628744587303,0.009485628744587303,0.0
TN,38,0.009372839904390275,0.009372839904390275,0.0
TN,39,0.009368315171450377,0.009368315171450377,0.0
TN,40,0.008951889078598469,0.008951889078598469,0.0
TN,41,0.009019007536116987,0.009019007536116987,0.0
TN,42,0.009341480748262257,0.009341480748262257,0.0
TN,43,0.010156839296687394,0.010156839296687394,0.0
TN,44,0.010298178072553128,0.010298178072553128,0.0
TN,45,0.0101672368706204,0.0101672368706204,0.0
TN,46,0.0098002626048401,0.0098002626048401,0.0
TN,47,0.009895524913445116,0.009895524913445116,0.0
TN,48,0.009392183031886816,0.009392183031886816,0.0
TN,49,0.009023291689809412,0.009023291689809412,0.0
TN,50,0.009010373631026596,0.009010373631026596,0.0
TN,51,0.00919678487116471,0.00919678487116471,0.0
TN,52,0.009396173891145736,0.009396173891145736,0.0
TN,53,0.009639582303352654,0.009639582303352654,0.0
TN,54,0.009897059765644372,0.009897059765644372,0.0
TN,55,0.01010699377860874,0.01010699377860874,0.0
TN,56,0.009770580413751305,0.009770580413751305,0.0
TN,57,0.009559853500686586,0.009559853500686586,0.0
TN,58,0.009149205067660659,0.009149205067660659,0.0
TN,59,0.00921755300136283,0.00921755300136283,0.0
TN,60,0.009282917375676334,0.009282917375676334,0.0
TN,61,0.009439072436653078,0.009439072436653078,0.0
TN,62,0.00966697710333392,0.00966697710333392,0.0
TN,63,0.00981528359465301,0.00981528359465301,0.0
TN,64,0.010000569822732359,0.010000569822732359,0.0
TN,65,0.010198752305004746,0.010198752305004746,0.0
TN,66,0.009898146672639996,0.009898146672639996,0.0
TN,67,0.010357390947174281,0.010357390947174281,0.0
TN,68,0.010248793768696488,0.010248793768696488,0.0
TN,69,0.009776050322689116,0.009776050322689116,0.0
TN,70,0.009512214255519211,0.009512214255519211,0.0
TN,71,0.009848098456859588,0.009848098456859588,0.0
TN,72,0.009628482880070805,0.009628482880070805,0.0
TN,73,0.009652966745197772,0.009652966745197772,0.0
TN,74,0.009448343829717487,0.009448343829717487,0.0
TN,75,0.009484342124778777,0.009484342124778777,0.0
TN,76,0.009647607584483922,0.009647607584483922,0.0
TN,77,0.010084130838513373,0.010084130838513373,0.0
TN,78,0.01008407827001065,0.01008407827001065,0.0
TN,79,0.010069152610376476,0.010069152610376476,0.0
TN,80,0.01023988906526938,0.01023988906526938,0.0
TN,81,0.010248737093061209,0.010248737093061209,0.0
TN,82,0.010096457432955503,0.010096457432955503,0.0
TN,83,0.009979554461315274,0.009979554461315274,0.0
TN,84,0.009387025777250528,0.009387025777250528,0.0
TN,85,0.009534036330878735,0.009534036330878735,0.0
TN,86,0.009249504113104195,0.009249504113104195,0.0
TN,87,0.00940078537678346,0.00940078537678346,0.0
TN,88,0.009347195622976869,0.009347195622976869,0.0
TN,89,0.0094042570120655,0.0094042570120655,0.0
TN,90,0.00959021166432649,0.00959021166432649,0.0
TN,91,0.009659949373453856,0.009659949373453856,0.0
TN,92,0.009875770509243011,0.009875770509243011,0.0
TN,93,0.009734769891947508,0.009734769891947508,0.0
TN,94,0.009540398058015853,0.009540398058015853,0.0
TN,95,0.009601091295480728,0.009601091295480728,0.0
TN,96,0.009542837184853851,0.009542837184853851,0.0
TN,97,0.00954751047771424,0.00954751047771424,0.0
TN,98,0.009356939466670156,0.009356939466670156,0.0
TN,99,0.009408178431913257,0.009408178431913257,0.0
TN,100,0.009265310822520405,0.009265310822520405,0.0
TP,-100,0.009416892114095389,0.009416892114095389,0.0
TP,-99,0.009239806062541902,0.009239806062541902,0.0
TP,-98,0.009563648928888143,0.009563648928888143,0.0
TP,-97,0.009856194246094675,0.009856194246094675,0.0
TP,-96,0.009798957775346935,0.009798957775346935,0.0
TP,-95,0.00996274221688509,0.00996274221688509,0.0
TP,-94,0.009736276988405734,0.009736276988405734,0.0
TP,-93,0.009383169941138476,0.009383169941138476,0.0
TP,-92,0.008768618747126311,0.008768618747126311,0.0
TP,-91,0.008996049941051751,0.008996049941051751,0.0
TP,-90,0.008819373107980937,0.008819373107980937,0.0
TP,-89,0.008960571375209838,0.008960571375209838,0.0
TP,-88,0.009112631028983742,0.009112631028983742,0.0
TP,-87,0.009268852507229895,0.009268852507229895,0.0
TP,-86,0.008955888210330158,0.008955888210330158,0.0
TP,-85,0.00909843024564907,0.00909843024564907,0.0
TP,-84,0.008936444134451448,0.008936444134451448,0.0
TP,-83,0.008602631033863873,0.008602631033863873,0.0
TP,-82,0.00861902630655095,0.00861902630655095,0.0
TP,-81,0.00908071364974603,0.00908071364974603,0.0
TP,-80,0.008999108646530658,0.008999108646530658,0.0
TP,-79,0.009033939721994101,0.009033939721994101,0.0
TP,-78,0.009233429760206491,0.009233429760206491,0.0
TP,-77,0.009270054784137756,0.009270054784137756,0.0
TP,-76,0.009569470512215048,0.009569470512215048,0.0
TP,-75,0.009671208469662816,0.009671208469662816,0.0
TP,-74,0.009488796908408403,0.009488796908408403,0.0
TP,-73,0.009511277242563666,0.009511277242563666,0.0
TP,-72,0.009134232765063643,0.009134232765063643,0.0
TP,-71,0.00902335409540683,0.00902335409540683,0.0
TP,-70,0.009081240240484477,0.009081240240484477,0.0
TP,-69,0.010286292554810643,0.010286292554810643,0.0
TP,-68,0.010192864176351577,0.010192864176351577,0.0
TP,-67,0.01006506723118946,0.01006506723118946,0.0
TP,-66,0.010235804033000022,0.010235804033000022,0.0
TP,-65,0.009722488771658391,0.009722488771658391,0.0
TP,-64,0.010046307791490107,0.010046307791490107,0.0
TP,-63,0.01034709642874077,0.01034709642874077,0.0
TP,-62,0.010665491055697203,0.010665491055697203,0.0
TP,-61,0.010640832304488868,0.010640832304488868,0.0
TP,-60,0.010592786448542028,0.010592786448542028,0.0
TP,-59,0.010429845231119544,0.010429845231119544,0.0
TP,-58,0.010507546949665993,0.010507546949665993,0.0
TP,-57,0.009465408276300878,0.009465408276300878,0.0
TP,-56,0.009568775601219387,0.009568775601219387,0.0
TP,-55,0.009671163985040039,0.009671163985040039,0.0
TP,-54,0.009743457329459488,0.009743457329459488,0.0
TP,-53,0.00959958110935986,0.00959958110935986,0.0
TP,-52,0.009648009163793176,0.009648009163793176,0.0
TP,-51,0.009567079334519803,0.009567079334519803,0.0
TP,-50,0.009506096267141401,0.009506096267141401,0.0
TP,-49,0.009434610290918499,0.009434610290918499,0.0
TP,-48,0.009460831503383815,0.009460831503383815,0.0
TP,-47,0.009724814952351153,0.009724814952351153,0.0
TP,-46,0.009908986268565059,0.009908986268565059,0.0
TP,-45,0.009587026527151465,0.009587026527151465,0.0
TP,-44,0.009994646180421113,0.009994646180421113,0.0
TP,-43,0.009990644897334278,0.009990644897334278,0.0
TP,-42,0.009684656530153006,0.009684656530153006,0.0
TP,-41,0.009819413910154253,0.009819413910154253,0.0
TP,-40,0.009779847350437194,0.009779847350437194,0.0
TP,-39,0.009466239686589687,0.009466239686589687,0.0
TP,-38,0.009997260156087578,0.009997260156087578,0.0
TP,-37,0.010014859947841615,0.010014859947841615,0.0
TP,-36,0.010309934525284916,0.010309934525284916,0.0
TP,-35,0.010319047651719301,0.010319047651719301,0.0
TP,-34,0.010397156893741339,0.010397156893741339,0.0
TP,-33,0.0102259879745543,0.0102259879745543,0.0
TP,-32,0.01029662878252566,0.01029662878252566,0.0
TP,-31,0.010287545900791884,0.010287545900791884,0.0
TP,-30,0.010066566891036927,0.010066566891036927,0.0
TP,-29,0.01010070035699755,0.01010070035699755,0.0
TP,-28,0.010143493372015654,0.010143493372015654,0.0
TP,-27,0.009992492143064738,0.009992492143064738,0.0
TP,-26,0.009771990738809109,0.009771990738809109,0.0
TP,-25,0.009731910126283765,0.009731910126283765,0.0
TP,-24,0.009492276278324425,0.009492276278324425,0.0
TP,-23,0.009716076962649822,0.009716076962649822,0.0
TP,-22,0.010114392866380512,0.010114392866380512,0.0
TP,-21,0.009903365294449032,0.009903365294449032,0.0
TP,-20,0.00996211805846542,0.00996211805846542,0.0
TP,-19,0.010048119458369911,0.010048119458369911,0.0
TP,-18,0.009989387767855079,0.009989387767855079,0.0
TP,-17,0.01024286401225254,0.01024286401225254,0.0
TP,-16,0.010129831868689508,0.010129831868689508,0.0
TP,-15,0.009822838276159018,0.009822838276159018,0.0
TP,-14,0.010015459540300071,0.010015459540300071,0.0
TP,-13,0.009955908530391753,0.009955908530391753,0.0
TP,-12,0.009815374575555324,0.009815374575555324,0.0
TP,-11,0.009759717511478812,0.009759717511478812,0.0
TP,-10,0.010045045663136989,0.010045045663136989,0.0
TP,-9,0.010104689751751722,0.010104689751751722,0.0
TP,-8,0.010058522515464574,0.010058522515464574,0.0
TP,-7,0.010037808066699653,0.010037808066699653,0.0
TP,-6,0.010087432651780547,0.010087432651780547,0.0
TP,-5,0.00976821842836216,0.00976821842836216,0.0
TP,-4,0.00964460008777678,0.00964460008777678,0.0
TP,-3,0.009900385299697518,0.009900385299697518,0.0
TP,-2,0.009541841940954327,0.009541841940954327,0.0
TP,-1,0.009881560278590768,0.009881560278590768,0.0
TP,0,0.010077620479278267,0.010077620479278267,0.0
TP,1,0.010386053621768952,0.010386053621768952,0.0
TP,2,0.010559890284202993,0.010559890284202993,0.0
TP,3,0.010295520895160734,0.010295520895160734,0.0
TP,4,0.01054360019043088,0.01054360019043088,0.0
TP,5,0.010642999887932093,0.010642999887932093,0.0
TP,6,0.01071097764885053,0.01071097764885053,0.0
TP,7,0.010454340248834341,0.010454340248834341,0.0
TP,8,0.010395092379767448,0.010395092379767448,0.0
TP,9,0.010237826872617007,0.010237826872617007,0.0
TP,10,0.009830613425001501,0.009830613425001501,0.0
TP,11,0.009366761036217213,0.009366761036217213,0.0
TP,12,0.009306640215218067,0.009306640215218067,0.0
TP,13,0.00938623046502471,0.00938623046502471,0.0
TP,14,0.009382264683954417,0.009382264683954417,0.0
TP,15,0.00951678317040205,0.00951678317040205,0.0
TP,16,0.00931481239385903,0.00931481239385903,0.0
TP,17,0.009210946322418749,0.009210946322418749,0.0
TP,18,0.009381364271976054,0.009381364271976054,0.0
TP,19,0.009504494036082178,0.009504494036082178,0.0
TP,20,0.009585976034868509,0.009585976034868509,0.0
TP,21,0.009844510240945965,0.009844510240945965,0.0
TP,22,0.00972616634797305,0.00972616634797305,0.0
TP,23,0.00955772306304425,0.00955772306304425,0.0
TP,24,0.00965063950046897,0.00965063950046897,0.0
TP,25,0.009756311394739895,0.009756311394739895,0.0
TP,26,0.009832195949275046,0.009832195949275046,0.0
TP,27,0.009747495064511896,0.009747495064511896,0.0
TP,28,0.009656953336670994,0.009656953336670994,0.0
TP,29,0.009848021981306375,0.009848021981306375,0.0
TP,30,0.009900237754918636,0.009900237754918636,0.0
TP,31,0.010115557936951519,0.010115557936951519,0.0
TP,32,0.0100627137767151,0.0100627137767151,0.0
TP,33,0.01005777076818049,0.01005777076818049,0.0
TP,34,0.00983412483241409,0.00983412483241409,0.0
TP,35,0.009825401292182505,0.009825401292182505,0.0
TP,36,0.009822870269417763,0.009822870269417763,0.0
TP,37,0.009975524104665965,0.009975524104665965,0.0
TP,38,0.010022444159258157,0.010022444159258157,0.0
TP,39,0.010048750042915344,0.010048750042915344,0.0
TP,40,0.010428790608420968,0.010428790608420968,0.0
TP,41,0.010582452290691435,0.010582452290691435,0.0
TP,42,0.010115371681749821,0.010115371681749821,0.0
TP,43,0.010307417260482907,0.010307417260482907,0.0
TP,44,0.010355355395004153,0.010355355395004153,0.0
TP,45,0.010643090237863362,0.010643090237863362,0.0
TP,46,0.010218731993809342,0.010218731993809342,0.0
TP,47,0.01027935765683651,0.01027935765683651,0.0
TP,48,0.009970959681086243,0.009970959681086243,0.0
TP,49,0.009954618273768574,0.009954618273768574,0.0
TP,50,0.00993520585121587,0.00993520585121587,0.0
TP,51,0.009851718125864863,0.009851718125864863,0.0
TP,52,0.009497660361230374,0.009497660361230374,0.0
TP,53,0.009553445223718881,0.009553445223718881,0.0
TP,54,0.009349642135202885,0.009349642135202885,0.0
TP,55,0.009464420315343886,0.009464420315343886,0.0
TP,56,0.009581396458670496,0.009581396458670496,0.0
TP,57,0.009797621998004616,0.009797621998004616,0.0
TP,58,0.009844088770914822,0.009844088770914822,0.0
TP,59,0.00956404097378254,0.00956404097378254,0.0
TP,60,0.009052499190438539,0.009052499190438539,0.0
TP,61,0.0088086397619918,0.0088086397619918,0.0
TP,62,0.009020928631071002,0.009020928631071002,0.0
TP,63,0.00866422280902043,0.00866422280902043,0.0
TP,64,0.008967740058433265,0.008967740058433265,0.0
TP,65,0.009075135346502066,0.009075135346502066,0.0
TP,66,0.009311782238073647,0.009311782238073647,0.0
TP,67,0.009407822801731526,0.009407822801731526,0.0
TP,68,0.009325296422466635,0.009325296422466635,0.0
TP,69,0.008999265795573592,0.008999265795573592,0.0
TP,70,0.009182017622515559,0.009182017622515559,0.0
TP,71,0.008965793349780142,0.008965793349780142,0.0
TP,72,0.009009099220857025,0.009009099220857025,0.0
TP,73,0.008793834657408297,0.008793834657408297,0.0
TP,74,0.008939283299259842,0.008939283299259842,0.0
TP,75,0.009203422935679556,0.009203422935679556,0.0
TP,76,0.00916143201990053,0.00916143201990053,0.0
TP,77,0.009414708202239126,0.009414708202239126,0.0
TP,78,0.009386340447235852,0.009386340447235852,0.0
TP,79,0.009657884199405088,0.009657884199405088,0.0
TP,80,0.009792702492559329,0.009792702492559329,0.0
TP,81,0.010156838878756388,0.010156838878756388,0.0
TP,82,0.010487059330334886,0.010487059330334886,0.0
TP,83,0.010255316966213285,0.010255316966213285,0.0
TP,84,0.0102180911693722,0.0102180911693722,0.0
TP,85,0.010085354885086417,0.010085354885086417,0.0
TP,86,0.009595844440627842,0.009595844440627842,0.0
TP,87,0.009408456345554442,0.009408456345554442,0.0
TP,88,0.009221795371267945,0.009221795371267945,0.0
TP,89,0.00896072938805446,0.00896072938805446,0.0
TP,90,0.009003343298099936,0.009003343298099936,0.0
TP,91,0.008989372227806597,0.008989372227806597,0.0
TP,92,0.008804190170485527,0.008804190170485527,0.0
TP,93,0.00900817384244874,0.00900817384244874,0.0
TP,94,0.008955093047115953,0.008955093047115953,0.0
TP,95,0.009540452484507113,0.009540452484507113,0.0
TP,96,0.009650669090915472,0.009650669090915472,0.0
TP,97,0.009574944779742509,0.009574944779742509,0.0
TP,98,0.0096940914564766,0.0096940914564766,0.0
TP,99,0.009664600254036487,0.009664600254036487,0.0
TP,100,0.009753937339410186,0.009753937339410186,0.0
