confusion_category,position_relative_to_snv,mean_attention,baseline_slope,baseline_intercept,linear_baseline,attention_minus_linear_flank
FP,-59,0.002240288830798718,-6.142110504991171e-06,0.0019102438139965328,0.002272628333791012,-3.23395029922938e-05
FP,-58,0.002253343738120645,-6.142110504991171e-06,0.0019102438139965328,0.0022664862232860206,-1.3142485165375598e-05
FP,-57,0.002233881148276749,-6.142110504991171e-06,0.0019102438139965328,0.0022603441127810294,-2.6462964504280363e-05
FP,-56,0.002250461616204019,-6.142110504991171e-06,0.0019102438139965328,0.002254202002276038,-3.7403860720193124e-06
FP,-55,0.0022439388447672982,-6.142110504991171e-06,0.0019102438139965328,0.002248059891771047,-4.121047003748709e-06
FP,-54,0.002263055584917213,-6.142110504991171e-06,0.0019102438139965328,0.002241917781266056,2.1137803651156972e-05
FP,-53,0.002243755411618527,-6.142110504991171e-06,0.0019102438139965328,0.002235775670761065,7.979740857462156e-06
FP,-52,0.002262463031656714,-6.142110504991171e-06,0.0019102438139965328,0.0022296335602560737,3.2829471400640155e-05
FP,-51,0.002224391134950472,-6.142110504991171e-06,0.0019102438139965328,0.0022234914497510825,8.996851993893669e-07
FP,-50,0.0022220918435777058,-6.142110504991171e-06,0.0019102438139965328,0.0022173493392460913,4.742504331614519e-06
FP,-49,0.0021544435220129292,-6.142110504991171e-06,0.0019102438139965328,0.0022112072287411,-5.6763706728170816e-05
FP,-48,0.0021343457500915,-6.142110504991171e-06,0.0019102438139965328,0.002205065118236109,-7.071936814460889e-05
FP,-47,0.002150257120956568,-6.142110504991171e-06,0.0019102438139965328,0.002198923007731118,-4.866588677454988e-05
FP,-46,0.002180244181654318,-6.142110504991171e-06,0.0019102438139965328,0.002192780897226127,-1.2536715571808896e-05
FP,-45,0.0021710600203367837,-6.142110504991171e-06,0.0019102438139965328,0.0021866387867211356,-1.5578766384351846e-05
FP,-44,0.00216002074739653,-6.142110504991171e-06,0.0019102438139965328,0.0021804966762161444,-2.047592881961437e-05
FP,-43,0.0021608934745016937,-6.142110504991171e-06,0.0019102438139965328,0.002174354565711153,-1.3461091209459458e-05
FP,-42,0.002170866548840324,-6.142110504991171e-06,0.0019102438139965328,0.002168212455206162,2.6540936341619935e-06
FP,-41,0.002147415452200122,-6.142110504991171e-06,0.0019102438139965328,0.0021620703447011707,-1.4654892501048556e-05
FP,-40,0.002098049490450547,-6.142110504991171e-06,0.0019102438139965328,0.0021559282341961795,-5.787874374563228e-05
FP,-39,0.002061031534976691,-6.142110504991171e-06,0.0019102438139965328,0.0021497861236911883,-8.87545887144972e-05
FP,-38,0.001989509521226764,-6.142110504991171e-06,0.0019102438139965328,0.0021436440131861975,-0.00015413449195943348
FP,-37,0.001960173081606527,-6.142110504991171e-06,0.0019102438139965328,0.0021375019026812062,-0.0001773288210746792
FP,-36,0.001969699522887726,-6.142110504991171e-06,0.0019102438139965328,0.002131359792176215,-0.00016166026928848918
FP,-35,0.001962408820690958,-6.142110504991171e-06,0.0019102438139965328,0.002125217681671224,-0.00016280886098026578
FP,-34,0.0019204958448243781,-6.142110504991171e-06,0.0019102438139965328,0.0021190755711662326,-0.00019857972634185444
FP,-33,0.001933568555978034,-6.142110504991171e-06,0.0019102438139965328,0.0021129334606612414,-0.00017936490468320725
FP,-32,0.001991649794363089,-6.142110504991171e-06,0.0019102438139965328,0.00210679135015625,-0.00011514155579316109
FP,-31,0.002003422511479489,-6.142110504991171e-06,0.0019102438139965328,0.002100649239651259,-9.722672817177001e-05
FP,-30,0.002021979475102757,-6.142110504991171e-06,0.0019102438139965328,0.002094507129146268,-7.252765404351094e-05
FP,-29,0.001985632417636124,-6.142110504991171e-06,0.0019102438139965328,0.002088365018641277,-0.00010273260100515311
FP,-28,0.002011326954379809,-6.142110504991171e-06,0.0019102438139965328,0.0020822229081362857,-7.089595375647665e-05
FP,-27,0.0020112129418702242,-6.142110504991171e-06,0.0019102438139965328,0.0020760807976312945,-6.486785576107022e-05
FP,-26,0.0020345336674653398,-6.142110504991171e-06,0.0019102438139965328,0.0020699386871263032,-3.540501966096347e-05
FP,-25,0.002003149508818654,-6.142110504991171e-06,0.0019102438139965328,0.002063796576621312,-6.0647067802658064e-05
FP,-24,0.001982401399291025,-6.142110504991171e-06,0.0019102438139965328,0.002057654466116321,-7.525306682529568e-05
FP,-23,0.001961187972628875,-6.142110504991171e-06,0.0019102438139965328,0.0020515123556113296,-9.032438298245448e-05
FP,-22,0.001983153156179368,-6.142110504991171e-06,0.0019102438139965328,0.0020453702451063384,-6.221708892697022e-05
FP,-21,0.001977804454654583,-6.142110504991171e-06,0.0019102438139965328,0.0020392281346013476,-6.142367994676438e-05
FP,-20,0.0019492538025950878,-6.142110504991171e-06,0.0019102438139965328,0.0020330860240963563,-8.383222150126855e-05
FP,-19,0.001941555434896043,-6.142110504991171e-06,0.0019102438139965328,0.002026943913591365,-8.538847869532214e-05
FP,-18,0.0019330783897020321,-6.142110504991171e-06,0.0019102438139965328,0.002020801803086374,-8.772341338434179e-05
FP,-17,0.0019386589303029618,-6.142110504991171e-06,0.0019102438139965328,0.0020146596925813827,-7.600076227842084e-05
FP,-16,0.001928616768127442,-6.142110504991171e-06,0.0019102438139965328,0.0020085175820763915,-7.990081394894941e-05
FP,-15,0.0019342489839617822,-6.142110504991171e-06,0.0019102438139965328,0.0020023754715714002,-6.8126487609618e-05
FP,-14,0.0019348533507581032,-6.142110504991171e-06,0.0019102438139965328,0.001996233361066409,-6.138001030830584e-05
FP,-13,0.001947957543961725,-6.142110504991171e-06,0.0019102438139965328,0.001990091250561418,-4.213370659969279e-05
FP,-12,0.0019517923657985151,-6.142110504991171e-06,0.0019102438139965328,0.001983949140056427,-3.215677425791189e-05
FP,-11,0.0019127575083256459,-6.142110504991171e-06,0.0019102438139965328,0.0019778070295514358,-6.504952122578993e-05
FP,-10,0.001921960200779628,-6.142110504991171e-06,0.0019102438139965328,0.0019716649190464446,-4.970471826681649e-05
FP,-9,0.001911922786748523,-6.142110504991171e-06,0.0019102438139965328,0.0019655228085414533,-5.360002179293031e-05
FP,-8,0.001905382270633612,-6.142110504991171e-06,0.0019102438139965328,0.001959380698036462,-5.399842740285007e-05
FP,-7,0.001896473337110269,-6.142110504991171e-06,0.0019102438139965328,0.001953238587531471,-5.676525042120186e-05
FP,-6,0.001895896099886061,-6.142110504991171e-06,0.0019102438139965328,0.0019470964770264799,-5.120037714041888e-05
FP,-5,0.001891941449284689,-6.142110504991171e-06,0.0019102438139965328,0.0019409543665214887,-4.901291723679972e-05
FP,-4,0.001903300376579764,-6.142110504991171e-06,0.0019102438139965328,0.0019348122560164974,-3.1511879436733415e-05
FP,-3,0.001913905041001173,-6.142110504991171e-06,0.0019102438139965328,0.0019286701455115062,-1.4765104510333247e-05
FP,-2,0.001911907887551832,-6.142110504991171e-06,0.0019102438139965328,0.0019225280350065152,-1.062014745468326e-05
FP,-1,0.0019138076622038,-6.142110504991171e-06,0.0019102438139965328,0.001916385924501524,-2.5782622977239475e-06
FP,0,0.001903010752721351,-6.142110504991171e-06,0.0019102438139965328,0.0019102438139965328,-7.233061275181696e-06
FP,1,0.0019163391308392261,-6.142110504991171e-06,0.0019102438139965328,0.0019041017034915416,1.2237427347684595e-05
FP,2,0.00188793699358929,-6.142110504991171e-06,0.0019102438139965328,0.0018979595929865503,-1.002259939726028e-05
FP,3,0.001870883467054128,-6.142110504991171e-06,0.0019102438139965328,0.0018918174824815593,-2.0934015427431264e-05
FP,4,0.001833521969965565,-6.142110504991171e-06,0.0019102438139965328,0.001885675371976568,-5.215340201100314e-05
FP,5,0.001816728067933489,-6.142110504991171e-06,0.0019102438139965328,0.0018795332614715769,-6.280519353808788e-05
FP,6,0.001820180829526994,-6.142110504991171e-06,0.0019102438139965328,0.0018733911509665857,-5.3210321439591673e-05
FP,7,0.0017952980645349209,-6.142110504991171e-06,0.0019102438139965328,0.0018672490404615947,-7.195097592667377e-05
FP,8,0.001804371561884082,-6.142110504991171e-06,0.0019102438139965328,0.0018611069299566034,-5.6735368072521495e-05
FP,9,0.001769649005873259,-6.142110504991171e-06,0.0019102438139965328,0.0018549648194516122,-8.531581357835321e-05
FP,10,0.0017212726967408179,-6.142110504991171e-06,0.0019102438139965328,0.001848822708946621,-0.00012755001220580314
FP,11,0.001724725035892229,-6.142110504991171e-06,0.0019102438139965328,0.00184268059844163,-0.00011795556254940104
FP,12,0.001705585411109391,-6.142110504991171e-06,0.0019102438139965328,0.0018365384879366388,-0.00013095307682724775
FP,13,0.001698324925819078,-6.142110504991171e-06,0.0019102438139965328,0.0018303963774316475,-0.0001320714516125695
FP,14,0.001737917614664088,-6.142110504991171e-06,0.0019102438139965328,0.0018242542669266563,-8.63366522625684e-05
FP,15,0.0017172633534936672,-6.142110504991171e-06,0.0019102438139965328,0.0018181121564216653,-0.00010084880292799813
FP,16,0.0017037343792616361,-6.142110504991171e-06,0.0019102438139965328,0.001811970045916674,-0.00010823566665503796
FP,17,0.0017067578795830671,-6.142110504991171e-06,0.0019102438139965328,0.0018058279354116829,-9.907005582861575e-05
FP,18,0.001688346444570828,-6.142110504991171e-06,0.0019102438139965328,0.0017996858249066917,-0.00011133938033586373
FP,19,0.0016932502394773972,-6.142110504991171e-06,0.0019102438139965328,0.0017935437144017004,-0.00010029347492430322
FP,20,0.0016960019709948901,-6.142110504991171e-06,0.0019102438139965328,0.0017874016038967094,-9.139963290181932e-05
FP,21,0.001652325416216534,-6.142110504991171e-06,0.0019102438139965328,0.0017812594933917182,-0.00012893407717518425
FP,22,0.001663580708991407,-6.142110504991171e-06,0.0019102438139965328,0.001775117382886727,-0.00011153667389531994
FP,23,0.00168081644791518,-6.142110504991171e-06,0.0019102438139965328,0.0017689752723817358,-8.815882446655586e-05
FP,24,0.001683946013654253,-6.142110504991171e-06,0.0019102438139965328,0.0017628331618767448,-7.888714822249171e-05
FP,25,0.001669450838380625,-6.142110504991171e-06,0.0019102438139965328,0.0017566910513717535,-8.724021299112857e-05
FP,26,0.0016526420581793799,-6.142110504991171e-06,0.0019102438139965328,0.0017505489408667623,-9.790688268738242e-05
FP,27,0.0016557816411658622,-6.142110504991171e-06,0.0019102438139965328,0.001744406830361771,-8.862518919590888e-05
FP,28,0.001629284312511931,-6.142110504991171e-06,0.0019102438139965328,0.0017382647198567799,-0.00010898040734484888
FP,29,0.001624686742434178,-6.142110504991171e-06,0.0019102438139965328,0.0017321226093517889,-0.00010743586691761096
FP,30,0.0016176384646677312,-6.142110504991171e-06,0.0019102438139965328,0.0017259804988467976,-0.00010834203417906647
FP,31,0.00161263820162266,-6.142110504991171e-06,0.0019102438139965328,0.0017198383883418064,-0.00010720018671914644
FP,32,0.001639033287792601,-6.142110504991171e-06,0.0019102438139965328,0.0017136962778368154,-7.466299004421444e-05
FP,33,0.001680456107132969,-6.142110504991171e-06,0.0019102438139965328,0.0017075541673318242,-2.7098060198855155e-05
FP,34,0.001681040537514393,-6.142110504991171e-06,0.0019102438139965328,0.001701412056826833,-2.0371519312439986e-05
FP,35,0.001685611485299788,-6.142110504991171e-06,0.0019102438139965328,0.0016952699463218418,-9.658461022053711e-06
FP,36,0.001673023031907984,-6.142110504991171e-06,0.0019102438139965328,0.0016891278358168505,-1.6104803908866634e-05
FP,37,0.0016672759727224579,-6.142110504991171e-06,0.0019102438139965328,0.0016829857253118595,-1.570975258940164e-05
FP,38,0.00169220611045592,-6.142110504991171e-06,0.0019102438139965328,0.0016768436148068683,1.5362495649051634e-05
FP,39,0.001632016824441856,-6.142110504991171e-06,0.0019102438139965328,0.001670701504301877,-3.868467986002113e-05
FP,40,0.001642337630182632,-6.142110504991171e-06,0.0019102438139965328,0.001664559393796886,-2.222176361425408e-05
FP,41,0.001626065871969225,-6.142110504991171e-06,0.0019102438139965328,0.0016584172832918949,-3.235141132266984e-05
FP,42,0.001630668556026543,-6.142110504991171e-06,0.0019102438139965328,0.0016522751727869036,-2.1606616760360634e-05
FP,43,0.0016131536674219079,-6.142110504991171e-06,0.0019102438139965328,0.0016461330622819124,-3.297939486000454e-05
FP,44,0.0015812021635064292,-6.142110504991171e-06,0.0019102438139965328,0.0016399909517769212,-5.8788788270492005e-05
FP,45,0.001559118154036594,-6.142110504991171e-06,0.0019102438139965328,0.00163384884127193,-7.473068723533598e-05
FP,46,0.0015705095380689172,-6.142110504991171e-06,0.0019102438139965328,0.001627706730766939,-5.719719269802175e-05
FP,47,0.0015567183907113698,-6.142110504991171e-06,0.0019102438139965328,0.0016215646202619477,-6.48462295505779e-05
FP,48,0.0015624228676459938,-6.142110504991171e-06,0.0019102438139965328,0.0016154225097569565,-5.299964211096268e-05
FP,49,0.001540673687122665,-6.142110504991171e-06,0.0019102438139965328,0.0016092803992519655,-6.860671212930054e-05
FP,50,0.0015633430167507811,-6.142110504991171e-06,0.0019102438139965328,0.0016031382887469743,-3.979527199619317e-05
FP,51,0.00157954776223041,-6.142110504991171e-06,0.0019102438139965328,0.001596996178241983,-1.744841601157305e-05
FP,52,0.0015785425792272688,-6.142110504991171e-06,0.0019102438139965328,0.0015908540677369918,-1.2311488509723e-05
FP,53,0.0015856698084097858,-6.142110504991171e-06,0.0019102438139965328,0.0015847119572320006,9.578511777851538e-07
FP,54,0.0015732922390451708,-6.142110504991171e-06,0.0019102438139965328,0.0015785698467270096,-5.277607681838806e-06
FP,55,0.001579478853891399,-6.142110504991171e-06,0.0019102438139965328,0.0015724277362220184,7.0511176693806386e-06
FP,56,0.001545506311303959,-6.142110504991171e-06,0.0019102438139965328,0.0015662856257170272,-2.077931441306813e-05
FP,57,0.0015284724738738932,-6.142110504991171e-06,0.0019102438139965328,0.001560143515212036,-3.1671041338142804e-05
FP,58,0.001534029104804987,-6.142110504991171e-06,0.0019102438139965328,0.001554001404707045,-1.9972299902057877e-05
FP,59,0.00150589499346087,-6.142110504991171e-06,0.0019102438139965328,0.0015478592942020537,-4.196430074118371e-05
FP,60,0.0014970994436588562,-6.142110504991171e-06,0.0019102438139965328,0.0015417171836970625,-4.461774003820633e-05
FP,61,0.001458357728624738,-6.142110504991171e-06,0.0019102438139965328,0.0015355750731920713,-7.72173445673333e-05
FP,62,0.0014530893827758452,-6.142110504991171e-06,0.0019102438139965328,0.00152943296268708,-7.63435799112349e-05
FP,63,0.001440623976886757,-6.142110504991171e-06,0.0019102438139965328,0.001523290852182089,-8.2666875295332e-05
FP,64,0.0014230229793610219,-6.142110504991171e-06,0.0019102438139965328,0.0015171487416770978,-9.412576231607596e-05
FP,65,0.001416297332107109,-6.142110504991171e-06,0.0019102438139965328,0.0015110066311721066,-9.47092990649977e-05
FP,66,0.001433114014216598,-6.142110504991171e-06,0.0019102438139965328,0.0015048645206671156,-7.175050645051757e-05
FP,67,0.0014484458901278141,-6.142110504991171e-06,0.0019102438139965328,0.0014987224101621244,-5.027652003431024e-05
FP,68,0.001424725806718827,-6.142110504991171e-06,0.0019102438139965328,0.0014925802996571332,-6.785449293830606e-05
FP,69,0.001435278822318551,-6.142110504991171e-06,0.0019102438139965328,0.001486438189152142,-5.1159366833590904e-05
FP,70,0.001434160838398282,-6.142110504991171e-06,0.0019102438139965328,0.0014802960786471507,-4.613524024886864e-05
FP,71,0.001451353603915675,-6.142110504991171e-06,0.0019102438139965328,0.0014741539681421597,-2.2800364226484814e-05
FP,72,0.00144902914325929,-6.142110504991171e-06,0.0019102438139965328,0.0014680118576371685,-1.8982714377878537e-05
FP,73,0.001461456737451855,-6.142110504991171e-06,0.0019102438139965328,0.0014618697471321773,-4.130096803221881e-07
FP,74,0.001457404166285316,-6.142110504991171e-06,0.0019102438139965328,0.001455727636627186,1.6765296581300066e-06
FP,75,0.001455096258869063,-6.142110504991171e-06,0.0019102438139965328,0.001449585526122195,5.510732746867976e-06
FP,76,0.001472402908839192,-6.142110504991171e-06,0.0019102438139965328,0.0014434434156172038,2.8959493221988267e-05
FP,77,0.001477714199427189,-6.142110504991171e-06,0.0019102438139965328,0.0014373013051122126,4.041289431497633e-05
FP,78,0.001469507122528644,-6.142110504991171e-06,0.0019102438139965328,0.0014311591946072214,3.834792792142263e-05
FP,79,0.001451188373321102,-6.142110504991171e-06,0.0019102438139965328,0.0014250170841022302,2.6171289218871905e-05
FP,80,0.0014405763709509209,-6.142110504991171e-06,0.0019102438139965328,0.0014188749735972392,2.1701397353681698e-05
FP,81,0.001443418799317342,-6.142110504991171e-06,0.0019102438139965328,0.001412732863092248,3.068593622509411e-05
FP,82,0.001441817744634947,-6.142110504991171e-06,0.0019102438139965328,0.0014065907525872567,3.522699204769027e-05
FP,83,0.001422779276035625,-6.142110504991171e-06,0.0019102438139965328,0.0014004486420822657,2.2330633953359302e-05
FP,84,0.0014463734293530131,-6.142110504991171e-06,0.0019102438139965328,0.0013943065315772745,5.206689777573865e-05
FP,85,0.001418805726861948,-6.142110504991171e-06,0.0019102438139965328,0.0013881644210722833,3.064130578966473e-05
FP,86,0.001408724726788832,-6.142110504991171e-06,0.0019102438139965328,0.001382022310567292,2.670241622153985e-05
FP,87,0.001407526391121695,-6.142110504991171e-06,0.0019102438139965328,0.0013758802000623008,3.164619105939419e-05
FP,88,0.00142671560941371,-6.142110504991171e-06,0.0019102438139965328,0.0013697380895573096,5.697751985640049e-05
FP,89,0.0014207034945137758,-6.142110504991171e-06,0.0019102438139965328,0.0013635959790523186,5.710751546145719e-05
FP,90,0.001385979482147282,-6.142110504991171e-06,0.0019102438139965328,0.0013574538685473274,2.852561359995465e-05
FP,91,0.0013895944938120842,-6.142110504991171e-06,0.0019102438139965328,0.0013513117580423364,3.8282735769747805e-05
FP,92,0.001363422209687895,-6.142110504991171e-06,0.0019102438139965328,0.0013451696475373452,1.825256215054992e-05
FP,93,0.001354691617307153,-6.142110504991171e-06,0.0019102438139965328,0.001339027537032354,1.5664080274799047e-05
FP,94,0.001352335883420794,-6.142110504991171e-06,0.0019102438139965328,0.0013328854265273627,1.9450456893431358e-05
FP,95,0.0013363941041460682,-6.142110504991171e-06,0.0019102438139965328,0.0013267433160223715,9.650788123696666e-06
FP,96,0.001342284907732294,-6.142110504991171e-06,0.0019102438139965328,0.0013206012055173803,2.168370221491381e-05
FP,97,0.001331304643826928,-6.142110504991171e-06,0.0019102438139965328,0.001314459095012389,1.6845548814538877e-05
FP,98,0.001352506267576144,-6.142110504991171e-06,0.0019102438139965328,0.001308316984507398,4.4189283068745994e-05
FP,99,0.001365785722373305,-6.142110504991171e-06,0.0019102438139965328,0.0013021748740024068,6.361084837089824e-05
FP,100,0.0013801939733820209,-6.142110504991171e-06,0.0019102438139965328,0.0012960327634974158,8.416120988460505e-05
TN,-100,0.0026664527069077794,-6.1916873786534555e-06,0.001968807576908334,0.0025879763147736794,7.84763921341e-05
TN,-99,0.002639746416825706,-6.1916873786534555e-06,0.001968807576908334,0.002581784627395026,5.796178943068015e-05
TN,-98,0.0026166040031238443,-6.1916873786534555e-06,0.001968807576908334,0.0025755929400163727,4.101106310747159e-05
TN,-97,0.002589880423329209,-6.1916873786534555e-06,0.001968807576908334,0.002569401252637719,2.047917069148992e-05
TN,-96,0.0025804748031076907,-6.1916873786534555e-06,0.001968807576908334,0.0025632095652590656,1.726523784862516e-05
TN,-95,0.002583816952537646,-6.1916873786534555e-06,0.001968807576908334,0.0025570178778804124,2.6799074657233614e-05
TN,-94,0.002590395939187048,-6.1916873786534555e-06,0.001968807576908334,0.002550826190501759,3.956974868528926e-05
TN,-93,0.0025736663670976566,-6.1916873786534555e-06,0.001968807576908334,0.0025446345031231053,2.90318639745513e-05
TN,-92,0.0025520708417751756,-6.1916873786534555e-06,0.001968807576908334,0.002538442815744452,1.3628026030723488e-05
TN,-91,0.002526360348565408,-6.1916873786534555e-06,0.001968807576908334,0.0025322511283657986,-5.890779800390641e-06
TN,-90,0.002521263844100659,-6.1916873786534555e-06,0.001968807576908334,0.002526059440987145,-4.79559688648613e-06
TN,-89,0.002496405969723029,-6.1916873786534555e-06,0.001968807576908334,0.0025198677536084914,-2.346178388546241e-05
TN,-88,0.002500156699970733,-6.1916873786534555e-06,0.001968807576908334,0.002513676066229838,-1.3519366259104673e-05
TN,-87,0.002505107278993724,-6.1916873786534555e-06,0.001968807576908334,0.0025074843788511847,-2.3770998574608633e-06
TN,-86,0.002478995449200643,-6.1916873786534555e-06,0.001968807576908334,0.002501292691472531,-2.2297242271887997e-05
TN,-85,0.002511317241005501,-6.1916873786534555e-06,0.001968807576908334,0.0024951010040938776,1.6216236911623452e-05
TN,-84,0.002481950919027341,-6.1916873786534555e-06,0.001968807576908334,0.0024889093167152244,-6.958397687883543e-06
TN,-83,0.002450626927893509,-6.1916873786534555e-06,0.001968807576908334,0.002482717629336571,-3.2090701443061864e-05
TN,-82,0.002448831381043316,-6.1916873786534555e-06,0.001968807576908334,0.0024765259419579173,-2.7694560914601207e-05
TN,-81,0.0024430036243574117,-6.1916873786534555e-06,0.001968807576908334,0.0024703342545792637,-2.7330630221852024e-05
TN,-80,0.002482343748124444,-6.1916873786534555e-06,0.001968807576908334,0.00246414256720061,1.8201180923833882e-05
TN,-79,0.002486881624063144,-6.1916873786534555e-06,0.001968807576908334,0.002457950879821957,2.8930744241186836e-05
TN,-78,0.002442851625528313,-6.1916873786534555e-06,0.001968807576908334,0.0024517591924433034,-8.907566914990485e-06
TN,-77,0.002454814055963545,-6.1916873786534555e-06,0.001968807576908334,0.00244556750506465,9.246550898895159e-06
TN,-76,0.002450123984744898,-6.1916873786534555e-06,0.001968807576908334,0.0024393758176859967,1.0748167058901095e-05
TN,-75,0.002448550810513446,-6.1916873786534555e-06,0.001968807576908334,0.002433184130307343,1.536668020610298e-05
TN,-74,0.002459971710049909,-6.1916873786534555e-06,0.001968807576908334,0.0024269924429286896,3.2979267121219496e-05
TN,-73,0.002431933124898828,-6.1916873786534555e-06,0.001968807576908334,0.0024208007555500365,1.1132369348791638e-05
TN,-72,0.002427794337418059,-6.1916873786534555e-06,0.001968807576908334,0.002414609068171383,1.3185269246675929e-05
TN,-71,0.00241796155445617,-6.1916873786534555e-06,0.001968807576908334,0.0024084173807927293,9.544173663440618e-06
TN,-70,0.002410661518369937,-6.1916873786534555e-06,0.001968807576908334,0.0024022256934140757,8.435824955861215e-06
TN,-69,0.002373063595004981,-6.1916873786534555e-06,0.001968807576908334,0.002396034006035422,-2.2970411030441215e-05
TN,-68,0.002367476837825862,-6.1916873786534555e-06,0.001968807576908334,0.002389842318656769,-2.2365480830907093e-05
TN,-67,0.0023348387390432377,-6.1916873786534555e-06,0.001968807576908334,0.0023836506312781155,-4.881189223487773e-05
TN,-66,0.0023314378378562588,-6.1916873786534555e-06,0.001968807576908334,0.002377458943899462,-4.602110604320312e-05
TN,-65,0.002312363800883658,-6.1916873786534555e-06,0.001968807576908334,0.0023712672565208088,-5.8903455637150746e-05
TN,-64,0.002291269044362608,-6.1916873786534555e-06,0.001968807576908334,0.002365075569142155,-7.380652477954712e-05
TN,-63,0.0023132340710434528,-6.1916873786534555e-06,0.001968807576908334,0.0023588838817635016,-4.5649810720048856e-05
TN,-62,0.002343977693380916,-6.1916873786534555e-06,0.001968807576908334,0.002352692194384848,-8.714501003931861e-06
TN,-61,0.002361011039902119,-6.1916873786534555e-06,0.001968807576908334,0.002346500507006195,1.4510532895924133e-05
TN,-60,0.00237050794661617,-6.1916873786534555e-06,0.001968807576908334,0.0023403088196275413,3.0199126988628665e-05
TN,-59,0.002358662848418941,-6.1916873786534555e-06,0.001968807576908334,0.0023341171322488878,2.454571617005333e-05
TN,-58,0.002321015592315135,-6.1916873786534555e-06,0.001968807576908334,0.002327925444870234,-6.909852555099256e-06
TN,-57,0.0023200597779940747,-6.1916873786534555e-06,0.001968807576908334,0.002321733757491581,-1.67397949750632e-06
TN,-56,0.002308866163366377,-6.1916873786534555e-06,0.001968807576908334,0.0023155420701129275,-6.675906746550497e-06
TN,-55,0.002316175534797267,-6.1916873786534555e-06,0.001968807576908334,0.002309350382734274,6.8251520629930736e-06
TN,-54,0.002314970096485821,-6.1916873786534555e-06,0.001968807576908334,0.0023031586953556208,1.1811401130200263e-05
TN,-53,0.002312591740774122,-6.1916873786534555e-06,0.001968807576908334,0.002296967007976967,1.562473279715466e-05
TN,-52,0.0022940985772583068,-6.1916873786534555e-06,0.001968807576908334,0.0022907753205983136,3.3232566599931262e-06
TN,-51,0.002317512098088528,-6.1916873786534555e-06,0.001968807576908334,0.00228458363321966,3.2928464868868e-05
TN,-50,0.002279415254306414,-6.1916873786534555e-06,0.001968807576908334,0.002278391945841007,1.023308465407033e-06
TN,-49,0.0022340841560798213,-6.1916873786534555e-06,0.001968807576908334,0.0022722002584623533,-3.811610238253207e-05
TN,-48,0.002231436458678123,-6.1916873786534555e-06,0.001968807576908334,0.0022660085710836998,-3.4572112405576675e-05
TN,-47,0.002240524953376636,-6.1916873786534555e-06,0.001968807576908334,0.002259816883705046,-1.929193032841007e-05
TN,-46,0.002211956707032998,-6.1916873786534555e-06,0.001968807576908334,0.002253625196326393,-4.166848929339521e-05
TN,-45,0.002194413187826187,-6.1916873786534555e-06,0.001968807576908334,0.0022474335089477395,-5.30203211215525e-05
TN,-44,0.00221168991643926,-6.1916873786534555e-06,0.001968807576908334,0.002241241821569086,-2.9551905129825747e-05
TN,-43,0.0021870075157493342,-6.1916873786534555e-06,0.001968807576908334,0.0022350501341904328,-4.8042618441098556e-05
TN,-42,0.002182840489258432,-6.1916873786534555e-06,0.001968807576908334,0.002228858446811779,-4.601795755334714e-05
TN,-41,0.002134825730317878,-6.1916873786534555e-06,0.001968807576908334,0.0022226667594331256,-8.78410291152475e-05
TN,-40,0.002137461915844954,-6.1916873786534555e-06,0.001968807576908334,0.002216475072054472,-7.901315620951815e-05
TN,-39,0.002145246110740019,-6.1916873786534555e-06,0.001968807576908334,0.002210283384675819,-6.503727393579982e-05
TN,-38,0.002113686503434918,-6.1916873786534555e-06,0.001968807576908334,0.0022040916972971654,-9.040519386224743e-05
TN,-37,0.002114326333830731,-6.1916873786534555e-06,0.001968807576908334,0.002197900009918512,-8.357367608778079e-05
TN,-36,0.002094129800097917,-6.1916873786534555e-06,0.001968807576908334,0.002191708322539858,-9.757852244194135e-05
TN,-35,0.002080987820081545,-6.1916873786534555e-06,0.001968807576908334,0.002185516635161205,-0.00010452881507966002
TN,-34,0.00207835180190149,-6.1916873786534555e-06,0.001968807576908334,0.0021793249477825515,-0.00010097314588106143
TN,-33,0.002101958884886601,-6.1916873786534555e-06,0.001968807576908334,0.002173133260403898,-7.117437551729675e-05
TN,-32,0.002113865855353552,-6.1916873786534555e-06,0.001968807576908334,0.0021669415730252444,-5.307571767169256e-05
TN,-31,0.002114752959314401,-6.1916873786534555e-06,0.001968807576908334,0.0021607498856465912,-4.599692633219018e-05
TN,-30,0.002121500217181067,-6.1916873786534555e-06,0.001968807576908334,0.0021545581982679377,-3.305798108687056e-05
TN,-29,0.002114228114514745,-6.1916873786534555e-06,0.001968807576908334,0.002148366510889284,-3.413839637453906e-05
TN,-28,0.002103629509365318,-6.1916873786534555e-06,0.001968807576908334,0.0021421748235106305,-3.85453141453127e-05
TN,-27,0.002055977215641084,-6.1916873786534555e-06,0.001968807576908334,0.0021359831361319774,-8.000592049089332e-05
TN,-26,0.002046608133677994,-6.1916873786534555e-06,0.001968807576908334,0.002129791448753324,-8.318331507532967e-05
TN,-25,0.002029689695336758,-6.1916873786534555e-06,0.001968807576908334,0.0021235997613746702,-9.391006603791212e-05
TN,-24,0.002007211459567668,-6.1916873786534555e-06,0.001968807576908334,0.002117408073996017,-0.00011019661442834925
TN,-23,0.0019734459690515798,-6.1916873786534555e-06,0.001968807576908334,0.0021112163866173635,-0.00013777041756578377
