example_id,confusion_category,label,pred_label,source_token_index,source_token,source_offset_start,source_offset_end,num_tokens,num_layers,num_heads,selected_layers,selected_heads,prob_positive_recomputed,logit_0,logit_1
2428,FP,0,1,0,[CLS],0,0,202,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9381190538406372,-1.2664352655410767,1.452228307723999
2871,FP,0,1,0,[CLS],0,0,222,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.935754120349884,-1.2898870706558228,1.3887481689453125
3101,FP,0,1,0,[CLS],0,0,193,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9333339929580688,-1.332328200340271,1.306739091873169
888,FP,0,1,0,[CLS],0,0,177,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9333264827728271,-1.3824148178100586,1.2565330266952515
1562,FP,0,1,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9316290616989136,-1.2394272089004517,1.3725590705871582
2438,FP,0,1,0,[CLS],0,0,212,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9309274554252625,-1.1559664011001587,1.4450572729110718
3537,FP,0,1,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9288869500160217,-1.2757638692855835,1.293952226638794
734,FP,0,1,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9286187887191772,-1.2085649967193604,1.3570979833602905
3360,FP,0,1,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9280972480773926,-1.1991450786590576,1.3586773872375488
1581,FP,0,1,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9265943765640259,-1.294756531715393,1.2407582998275757
2751,FP,0,1,0,[CLS],0,0,202,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9260953664779663,-1.1198644638061523,1.4083375930786133
335,FP,0,1,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9259997606277466,-1.2834404706954956,1.2433662414550781
3231,FP,0,1,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9255788326263428,-1.318557620048523,1.2021209001541138
885,FP,0,1,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9237341284751892,-1.1790742874145508,1.3151249885559082
1923,FP,0,1,0,[CLS],0,0,204,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9199604392051697,-1.260542392730713,1.1812670230865479
2218,FP,0,1,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9185126423835754,-1.189124584197998,1.2331832647323608
577,FP,0,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9183034896850586,-1.1356408596038818,1.283875823020935
3510,FP,0,1,0,[CLS],0,0,198,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9153856635093689,-1.28562331199646,1.0956180095672607
2540,FP,0,1,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9140823483467102,-1.1446584463119507,1.219873309135437
246,FP,0,1,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9122117757797241,-1.1607444286346436,1.1801992654800415
2842,FP,0,1,0,[CLS],0,0,189,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9005807638168335,-0.9730668067932129,1.2306269407272339
3311,FP,0,1,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.8929100036621094,-1.058518886566162,1.0622966289520264
1200,FP,0,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.8914873600006104,-0.9293513894081116,1.176673173904419
2171,FP,0,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.8878024220466614,-1.0896763801574707,0.9788113832473755
3366,FP,0,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.8841915130615234,-1.089403748512268,0.9433324933052063
785,FP,0,1,0,[CLS],0,0,187,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.8829402923583984,-1.0790131092071533,0.9415603876113892
3564,FP,0,1,0,[CLS],0,0,212,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.8825667500495911,-0.9662975668907166,1.050666332244873
1467,FP,0,1,0,[CLS],0,0,197,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.8800393342971802,-0.8879603743553162,1.1048420667648315
422,FP,0,1,0,[CLS],0,0,204,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.8784084320068359,-0.913748025894165,1.0636959075927734
1302,TN,0,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008298357017338276,2.4094157218933105,-2.3739490509033203
2431,TN,0,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008552978746592999,2.4161598682403564,-2.336726188659668
635,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008664337918162346,2.4106547832489014,-2.3291831016540527
1407,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00867435336112976,2.391672134399414,-2.3469998836517334
830,TN,0,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.0087302066385746,2.39523983001709,-2.3369576930999756
3039,TN,0,0,0,[CLS],0,0,217,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008759714663028717,2.4103894233703613,-2.318404197692871
903,TN,0,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008769889362156391,2.3515470027923584,-2.376075506210327
815,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00879213958978653,2.3536643981933594,-2.37140154838562
628,TN,0,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008800271898508072,2.3683571815490723,-2.35577654838562
2815,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008803557604551315,2.369943380355835,-2.3538131713867188
2070,TN,0,0,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008883296512067318,2.3910059928894043,-2.3236539363861084
3534,TN,0,0,0,[CLS],0,0,217,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008885654620826244,2.381361722946167,-2.3330299854278564
328,TN,0,0,0,[CLS],0,0,218,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008941042236983776,2.3968071937561035,-2.311314582824707
1770,TN,0,0,0,[CLS],0,0,184,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008948395028710365,2.368332624435425,-2.3389601707458496
1936,TN,0,0,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008949299342930317,2.3686635494232178,-2.338526964187622
285,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008995149284601212,2.3149380683898926,-2.3870956897735596
1488,TN,0,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.008995786309242249,2.3520009517669678,-2.349961757659912
3017,TN,0,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009005236439406872,2.380622625350952,-2.3202805519104004
3565,TN,0,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00902004074305296,2.3787152767181396,-2.320530414581299
1150,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009029669687151909,2.4088172912597656,-2.289351224899292
1056,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00903798546642065,2.3957817554473877,-2.3014578819274902
2932,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00904596596956253,2.375953435897827,-2.3203957080841064
3618,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009066944010555744,2.356605291366577,-2.3374061584472656
3558,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009086724370718002,2.3995378017425537,-2.2922747135162354
3116,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00909508392214775,2.415099620819092,-2.275785207748413
1301,TN,0,0,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009099923074245453,2.361121416091919,-2.329226016998291
101,TN,0,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009105739183723927,2.379638195037842,-2.3100647926330566
2309,TN,0,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00913699809461832,2.3990166187286377,-2.2872278690338135
1830,TN,0,0,0,[CLS],0,0,196,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009153706021606922,2.3227086067199707,-2.361692190170288
299,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009155621752142906,2.368347644805908,-2.3158416748046875
3309,TN,0,0,0,[CLS],0,0,197,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009175781160593033,2.3568923473358154,-2.3250772953033447
227,TN,0,0,0,[CLS],0,0,195,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009177090600132942,2.3038289546966553,-2.3779966831207275
2944,TN,0,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00918647926300764,2.3615453243255615,-2.3192484378814697
1289,TN,0,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00920349732041359,2.356048345565796,-2.3228774070739746
3037,TN,0,0,0,[CLS],0,0,195,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00921590719372034,2.3275492191314697,-2.3500161170959473
1586,TN,0,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00922050978988409,2.3806254863739014,-2.296436071395874
747,TN,0,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009250991977751255,2.3751301765441895,-2.298600196838379
493,TN,0,0,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009259738028049469,2.3663065433502197,-2.3064701557159424
911,TN,0,0,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009263837710022926,2.387061595916748,-2.285268545150757
2066,TN,0,0,0,[CLS],0,0,200,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009264055639505386,2.3671600818634033,-2.3051462173461914
272,TN,0,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00926624983549118,2.3399722576141357,-2.33209490776062
842,TN,0,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009266813285648823,2.3741824626922607,-2.297823190689087
14,TN,0,0,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009278197772800922,2.3721611499786377,-2.29860520362854
273,TN,0,0,0,[CLS],0,0,204,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009281961247324944,2.3814947605133057,-2.288862466812134
1268,TN,0,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009289873763918877,2.353685140609741,-2.3158118724823
302,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009293644689023495,2.322906732559204,-2.3461809158325195
1382,TN,0,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009299283847212791,2.3324432373046875,-2.336031913757324
360,TN,0,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009324295446276665,2.380925416946411,-2.2848381996154785
2472,TN,0,0,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009325132705271244,2.365628480911255,-2.300044536590576
2675,TN,0,0,0,[CLS],0,0,181,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.0093307513743639,2.3412203788757324,-2.3238449096679688
2029,TN,0,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009350880049169064,2.3674302101135254,-2.295459747314453
1084,TN,0,0,0,[CLS],0,0,204,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009358184412121773,2.404301404953003,-2.257800579071045
3093,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009367339313030243,2.39131760597229,-2.2697973251342773
3507,TN,0,0,0,[CLS],0,0,197,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009380826726555824,2.357583522796631,-2.3020787239074707
1778,TN,0,0,0,[CLS],0,0,188,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009393961168825626,2.3768787384033203,-2.2813708782196045
3107,TN,0,0,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009409825317561626,2.376573085784912,-2.2799735069274902
809,TN,0,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009411784820258617,2.3388986587524414,-2.3174376487731934
3783,TN,0,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009423692710697651,2.366765260696411,-2.288294553756714
2543,TN,0,0,0,[CLS],0,0,202,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00944006908684969,2.3739523887634277,-2.2793548107147217
1066,TN,0,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009455903433263302,2.3495171070098877,-2.302098035812378
1368,TN,0,0,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00945848599076271,2.316988706588745,-2.334351062774658
1685,TN,0,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009458637796342373,2.381985664367676,-2.2693378925323486
3064,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009467371739447117,2.363062858581543,-2.2873289585113525
1288,TN,0,0,0,[CLS],0,0,233,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009482111781835556,2.383829355239868,-2.264991283416748
1442,TN,0,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009506039321422577,2.3468449115753174,-2.299431800842285
135,TN,0,0,0,[CLS],0,0,204,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009508104994893074,2.37400221824646,-2.272055149078369
1359,TN,0,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009516069665551186,2.3190951347351074,-2.3261165618896484
1500,TN,0,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009524148888885975,2.355938673019409,-2.2884161472320557
2984,TN,0,0,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009557751007378101,2.3931753635406494,-2.2476236820220947
764,TN,0,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009558690711855888,2.360800266265869,-2.2798995971679688
177,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009577528573572636,2.3622729778289795,-2.2764389514923096
664,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00959591194987297,2.353684663772583,-2.2830913066864014
2935,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009596671909093857,2.355313777923584,-2.281381845474243
3570,TN,0,0,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009610473178327084,2.3537638187408447,-2.2814810276031494
3643,TN,0,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009630868211388588,2.327193260192871,-2.30591082572937
602,TN,0,0,0,[CLS],0,0,200,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00963312853127718,2.3634426593780518,-2.2694246768951416
560,TN,0,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009640296921133995,2.3379766941070557,-2.294139862060547
3436,TN,0,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009647519327700138,2.3242695331573486,-2.3070902824401855
1599,TN,0,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00966428592801094,2.3182384967803955,-2.311368227005005
3439,TN,0,0,0,[CLS],0,0,192,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00967879593372345,2.3111884593963623,-2.3169031143188477
813,TN,0,0,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009716850705444813,2.336318254470825,-2.287811040878296
349,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009719403460621834,2.3034229278564453,-2.320441484451294
1164,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009720100089907646,2.321026086807251,-2.3027658462524414
1349,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009722881950438023,2.2980270385742188,-2.3254754543304443
1376,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009736522100865841,2.3177928924560547,-2.3042941093444824
1839,TN,0,0,0,[CLS],0,0,197,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009745924733579159,2.338219404220581,-2.282892942428589
1499,TN,0,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00976184569299221,2.393759250640869,-2.2257044315338135
945,TN,0,0,0,[CLS],0,0,192,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009771207347512245,2.3041107654571533,-2.314384937286377
3518,TN,0,0,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009783824905753136,2.3274338245391846,-2.2897589206695557
3590,TN,0,0,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00983582716435194,2.3354854583740234,-2.2763540744781494
1918,TN,0,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009837470017373562,2.3432693481445312,-2.2684011459350586
1040,TN,0,0,0,[CLS],0,0,197,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00983815360814333,2.3773813247680664,-2.2342190742492676
1226,TN,0,0,0,[CLS],0,0,197,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00984118226915598,2.319831609725952,-2.2914578914642334
2164,TN,0,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00984356552362442,2.3281469345092773,-2.28289794921875
3702,TN,0,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00985824503004551,2.3370368480682373,-2.272503137588501
1898,TN,0,0,0,[CLS],0,0,197,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00986978504806757,2.3499245643615723,-2.2584338188171387
2672,TN,0,0,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009907601401209831,2.3627612590789795,-2.241734504699707
1031,TN,0,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009931284002959728,2.3398537635803223,-2.26223087310791
2110,TN,0,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009940903633832932,2.286237955093384,-2.314868450164795
575,TN,0,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009943602606654167,2.3565919399261475,-2.2442405223846436
572,FN,1,0,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009263837710022926,2.387061595916748,-2.285268545150757
117,FN,1,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.00926624983549118,2.3399722576141357,-2.33209490776062
1874,FN,1,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009299283847212791,2.3324432373046875,-2.336031913757324
418,FN,1,0,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009398785419762135,2.3797974586486816,-2.2779340744018555
812,FN,1,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009455903433263302,2.3495171070098877,-2.302098035812378
1753,FN,1,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009458637796342373,2.381985664367676,-2.2693378925323486
3176,FN,1,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009526556357741356,2.341269016265869,-2.302830696105957
1973,FN,1,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009558690711855888,2.360800266265869,-2.2798995971679688
3406,FN,1,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009569128975272179,2.3675765991210938,-2.2720210552215576
2376,FN,1,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009642618708312511,2.3803980350494385,-2.2514750957489014
1194,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009660577401518822,2.3328959941864014,-2.2970986366271973
3353,FN,1,0,0,[CLS],0,0,212,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009691891260445118,2.3536436557769775,-2.273082971572876
138,FN,1,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009770096279680729,2.3498854637145996,-2.2687253952026367
92,FN,1,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009784125722944736,2.325026512145996,-2.29213547706604
35,FN,1,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009849990718066692,2.3348257541656494,-2.2755603790283203
3696,FN,1,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.009932450950145721,2.3575541973114014,-2.2444117069244385
3674,FN,1,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010009005665779114,2.321230411529541,-2.2729804515838623
2999,FN,1,0,0,[CLS],0,0,204,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010030530393123627,2.2676613330841064,-2.3243792057037354
1041,FN,1,0,0,[CLS],0,0,212,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010064005851745605,2.3319826126098633,-2.256692409515381
744,FN,1,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010076559148728848,2.306760549545288,-2.2806553840637207
3264,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010162421502172947,2.308976650238037,-2.269867420196533
1054,FN,1,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010223181918263435,2.341822624206543,-2.230999231338501
3192,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010274185799062252,2.3272032737731934,-2.2405900955200195
1857,FN,1,0,0,[CLS],0,0,219,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010282379575073719,2.2915730476379395,-2.2754149436950684
2231,FN,1,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01041110884398222,2.3296401500701904,-2.224776029586792
497,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010417409241199493,2.2770602703094482,-2.2767446041107178
1791,FN,1,0,0,[CLS],0,0,191,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010437341406941414,2.2562172412872314,-2.2956557273864746
3164,FN,1,0,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010514317080378532,2.2625441551208496,-2.2819032669067383
1257,FN,1,0,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010517781600356102,2.268404483795166,-2.275710105895996
1253,FN,1,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01054325234144926,2.3214848041534424,-2.220184803009033
3770,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010660453699529171,2.2826344966888428,-2.247861862182617
230,FN,1,0,0,[CLS],0,0,184,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010673104785382748,2.2871811389923096,-2.242116928100586
647,FN,1,0,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010680992156267166,2.283778667449951,-2.24477219581604
1037,FN,1,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010688189417123795,2.323805570602417,-2.20406436920166
406,FN,1,0,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010774245485663414,2.2574000358581543,-2.262364149093628
1231,FN,1,0,0,[CLS],0,0,189,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010794001631438732,2.2558467388153076,-2.2620649337768555
656,FN,1,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010816836729645729,2.293976068496704,-2.221799612045288
2647,FN,1,0,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010819540359079838,2.3065860271453857,-2.208937168121338
1752,FN,1,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010828833095729351,2.273273468017578,-2.241381883621216
550,FN,1,0,0,[CLS],0,0,219,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010834114626049995,2.3131794929504395,-2.2009823322296143
2370,FN,1,0,0,[CLS],0,0,202,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01091121044009924,2.281174659729004,-2.2258188724517822
1214,FN,1,0,0,[CLS],0,0,202,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010916899889707565,2.288428544998169,-2.2180378437042236
