confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
TN,3,0.008921804757555947,0.008921804757555947,0.0
TN,4,0.00873552005388774,0.00873552005388774,0.0
TN,5,0.008936501940479503,0.008936501940479503,0.0
TN,6,0.00942268596845679,0.00942268596845679,0.0
TN,7,0.009700685871066525,0.009700685871066525,0.0
TN,8,0.009894075994379819,0.009894075994379819,0.0
TN,9,0.009722791186068207,0.009722791186068207,0.0
TN,10,0.009655804687645287,0.009655804687645287,0.0
TN,11,0.00988521815976128,0.00988521815976128,0.0
TN,12,0.0098025182611309,0.0098025182611309,0.0
TN,13,0.009491930741351098,0.009491930741351098,0.0
TN,14,0.009334605135954917,0.009334605135954917,0.0
TN,15,0.009144186761695892,0.009144186761695892,0.0
TN,16,0.009306110308971256,0.009306110308971256,0.0
TN,17,0.009066294999793173,0.009066294999793173,0.0
TN,18,0.008966768723912538,0.008966768723912538,0.0
TN,19,0.008976840802934021,0.008976840802934021,0.0
TN,20,0.009067472738679498,0.009067472738679498,0.0
TN,21,0.008948642169125378,0.008948642169125378,0.0
TN,22,0.00910860150353983,0.00910860150353983,0.0
TN,23,0.008871284124907106,0.008871284124907106,0.0
TN,24,0.008921325511764736,0.008921325511764736,0.0
TN,25,0.00943886569701135,0.00943886569701135,0.0
TN,26,0.009660563451470807,0.009660563451470807,0.0
TN,27,0.009531973426928743,0.009531973426928743,0.0
TN,28,0.010156889407662675,0.010156889407662675,0.0
TN,29,0.009874289641156792,0.009874289641156792,0.0
TN,30,0.00990579471224919,0.00990579471224919,0.0
TN,31,0.009549526604823768,0.009549526604823768,0.0
TN,32,0.009553287611342966,0.009553287611342966,0.0
TN,33,0.009687920659780502,0.009687920659780502,0.0
TN,34,0.009562974551226944,0.009562974551226944,0.0
TN,35,0.009259229181334377,0.009259229181334377,0.0
TN,36,0.009210879700258374,0.009210879700258374,0.0
TN,37,0.009119516564533114,0.009119516564533114,0.0
TN,38,0.00915392790455371,0.00915392790455371,0.0
TN,39,0.009189817674923688,0.009189817674923688,0.0
TN,40,0.008983927660156042,0.008983927660156042,0.0
TN,41,0.008935518630314618,0.008935518630314618,0.0
TN,42,0.008975234387908131,0.008975234387908131,0.0
TN,43,0.008909354221541434,0.008909354221541434,0.0
TN,44,0.008808037200942635,0.008808037200942635,0.0
TN,45,0.008796351372729987,0.008796351372729987,0.0
TN,46,0.008776900112861767,0.008776900112861767,0.0
TN,47,0.008854306215653196,0.008854306215653196,0.0
TN,48,0.009513745041331276,0.009513745041331276,0.0
TN,49,0.009632248565321789,0.009632248565321789,0.0
TN,50,0.009908009991049767,0.009908009991049767,0.0
TN,51,0.009669639954809099,0.009669639954809099,0.0
TN,52,0.009513078115414828,0.009513078115414828,0.0
TN,53,0.009705101614817977,0.009705101614817977,0.0
TN,54,0.009420982133597135,0.009420982133597135,0.0
TN,55,0.009345918151084334,0.009345918151084334,0.0
TN,56,0.009009006007108838,0.009009006007108838,0.0
TN,57,0.009332775278016925,0.009332775278016925,0.0
TN,58,0.009328527331817896,0.009328527331817896,0.0
TN,59,0.009181294511072337,0.009181294511072337,0.0
TN,60,0.009177312839310616,0.009177312839310616,0.0
TN,61,0.009064909489825367,0.009064909489825367,0.0
TN,62,0.009044624264352024,0.009044624264352024,0.0
TN,63,0.00878546611405909,0.00878546611405909,0.0
TN,64,0.008892922064987943,0.008892922064987943,0.0
TN,65,0.009111104019684717,0.009111104019684717,0.0
TN,66,0.00913765186793171,0.00913765186793171,0.0
TN,67,0.009120069207856431,0.009120069207856431,0.0
TN,68,0.008835733230225741,0.008835733230225741,0.0
TN,69,0.009061759400647134,0.009061759400647134,0.0
TN,70,0.009397044721990823,0.009397044721990823,0.0
TN,71,0.00921342087443918,0.00921342087443918,0.0
TN,72,0.00940578082576394,0.00940578082576394,0.0
TN,73,0.009285115017555655,0.009285115017555655,0.0
TN,74,0.009356334307231009,0.009356334307231009,0.0
TN,75,0.009101608998607845,0.009101608998607845,0.0
TN,76,0.00921801279997453,0.00921801279997453,0.0
TN,77,0.008855697342660278,0.008855697342660278,0.0
TN,78,0.00860399791272357,0.00860399791272357,0.0
TN,79,0.00860201278468594,0.00860201278468594,0.0
TN,80,0.008958082562312484,0.008958082562312484,0.0
TN,81,0.008863624690566212,0.008863624690566212,0.0
TN,82,0.00860892288852483,0.00860892288852483,0.0
TN,83,0.008952740372624248,0.008952740372624248,0.0
TN,84,0.009093008593190462,0.009093008593190462,0.0
TN,85,0.009542511447798462,0.009542511447798462,0.0
TN,86,0.009230435290373862,0.009230435290373862,0.0
TN,87,0.00894182623596862,0.00894182623596862,0.0
TN,88,0.00905981517629698,0.00905981517629698,0.0
TN,89,0.009027568432502448,0.009027568432502448,0.0
TN,90,0.008995641737710685,0.008995641737710685,0.0
TN,91,0.00877923222957179,0.00877923222957179,0.0
TN,92,0.008963776682503522,0.008963776682503522,0.0
TN,93,0.0091000608028844,0.0091000608028844,0.0
TN,94,0.00913225180702284,0.00913225180702284,0.0
TN,95,0.009086402591783553,0.009086402591783553,0.0
TN,96,0.00918749527540058,0.00918749527540058,0.0
TN,97,0.008985077473334968,0.008985077473334968,0.0
TN,98,0.008915931363590061,0.008915931363590061,0.0
TN,99,0.008607944869436324,0.008607944869436324,0.0
TN,100,0.008537253781687468,0.008537253781687468,0.0
TP,-100,0.00905492329504341,0.00905492329504341,0.0
TP,-99,0.009552731281146407,0.009552731281146407,0.0
TP,-98,0.009449156012851744,0.009449156012851744,0.0
TP,-97,0.00951814868953079,0.00951814868953079,0.0
TP,-96,0.009591363195795566,0.009591363195795566,0.0
TP,-95,0.009480941847432405,0.009480941847432405,0.0
TP,-94,0.009486367896897718,0.009486367896897718,0.0
TP,-93,0.009434307987103239,0.009434307987103239,0.0
TP,-92,0.009019879718543962,0.009019879718543962,0.0
TP,-91,0.008820060255238786,0.008820060255238786,0.0
TP,-90,0.008847533366642893,0.008847533366642893,0.0
TP,-89,0.008586484204279259,0.008586484204279259,0.0
TP,-88,0.008533890199614688,0.008533890199614688,0.0
TP,-87,0.00859825766296126,0.00859825766296126,0.0
TP,-86,0.008687881742371246,0.008687881742371246,0.0
TP,-85,0.008735622055828571,0.008735622055828571,0.0
TP,-84,0.008823788652662187,0.008823788652662187,0.0
TP,-83,0.009108792316401377,0.009108792316401377,0.0
TP,-82,0.00911590487579815,0.00911590487579815,0.0
TP,-81,0.009205571616766973,0.009205571616766973,0.0
TP,-80,0.00929783821455203,0.00929783821455203,0.0
TP,-79,0.009158694593934343,0.009158694593934343,0.0
TP,-78,0.009306075744098053,0.009306075744098053,0.0
TP,-77,0.009266068196156994,0.009266068196156994,0.0
TP,-76,0.009359982060268522,0.009359982060268522,0.0
TP,-75,0.009185023803729564,0.009185023803729564,0.0
TP,-74,0.009308462559711189,0.009308462559711189,0.0
TP,-73,0.00955120881088078,0.00955120881088078,0.0
TP,-72,0.009469100462738425,0.009469100462738425,0.0
TP,-71,0.009529652848141269,0.009529652848141269,0.0
TP,-70,0.009746617554919795,0.009746617554919795,0.0
TP,-69,0.009732925597345456,0.009732925597345456,0.0
TP,-68,0.009737607998540626,0.009737607998540626,0.0
TP,-67,0.009802755996352061,0.009802755996352061,0.0
TP,-66,0.009726535882800818,0.009726535882800818,0.0
TP,-65,0.009735233332030475,0.009735233332030475,0.0
TP,-64,0.009760098457336426,0.009760098457336426,0.0
TP,-63,0.009811123807448894,0.009811123807448894,0.0
TP,-62,0.009696756490739063,0.009696756490739063,0.0
TP,-61,0.009701304929330945,0.009701304929330945,0.0
TP,-60,0.009940425541717559,0.009940425541717559,0.0
TP,-59,0.009940615338273347,0.009940615338273347,0.0
TP,-58,0.00991179967066273,0.00991179967066273,0.0
TP,-57,0.009914573142305016,0.009914573142305016,0.0
TP,-56,0.009910202589817346,0.009910202589817346,0.0
TP,-55,0.009889268942642956,0.009889268942642956,0.0
TP,-54,0.010035837867762893,0.010035837867762893,0.0
TP,-53,0.010053792633116246,0.010053792633116246,0.0
TP,-52,0.010013888922985643,0.010013888922985643,0.0
TP,-51,0.009994784777518362,0.009994784777518362,0.0
TP,-50,0.009817434113938362,0.009817434113938362,0.0
TP,-49,0.009841826454503462,0.009841826454503462,0.0
TP,-48,0.010076866705203429,0.010076866705203429,0.0
TP,-47,0.01007443167618476,0.01007443167618476,0.0
TP,-46,0.010146074272925035,0.010146074272925035,0.0
TP,-45,0.010222371427807957,0.010222371427807957,0.0
TP,-44,0.010173766382504255,0.010173766382504255,0.0
TP,-43,0.010076909475028515,0.010076909475028515,0.0
TP,-42,0.010009853425435722,0.010009853425435722,0.0
TP,-41,0.010017947303131223,0.010017947303131223,0.0
TP,-40,0.010040202487725764,0.010040202487725764,0.0
TP,-39,0.010069625615142287,0.010069625615142287,0.0
TP,-38,0.01025288280332461,0.01025288280332461,0.0
TP,-37,0.01062044821679592,0.01062044821679592,0.0
TP,-36,0.010597581926267594,0.010597581926267594,0.0
TP,-35,0.010670500264968723,0.010670500264968723,0.0
TP,-34,0.011083973753266037,0.011083973753266037,0.0
TP,-33,0.011090477884281427,0.011090477884281427,0.0
TP,-32,0.010768999129068106,0.010768999129068106,0.0
TP,-31,0.010650420503225178,0.010650420503225178,0.0
TP,-30,0.010774737794417889,0.010774737794417889,0.0
TP,-29,0.010911913751624525,0.010911913751624525,0.0
TP,-28,0.010834303165320308,0.010834303165320308,0.0
TP,-27,0.010832982938736677,0.010832982938736677,0.0
TP,-26,0.010962911862879992,0.010962911862879992,0.0
TP,-25,0.010774939635302872,0.010774939635302872,0.0
TP,-24,0.010715035066241399,0.010715035066241399,0.0
TP,-23,0.010571400878252462,0.010571400878252462,0.0
TP,-22,0.01051243236870505,0.01051243236870505,0.0
TP,-21,0.010735169135732575,0.010735169135732575,0.0
TP,-20,0.010674192069564015,0.010674192069564015,0.0
TP,-19,0.010688426652923227,0.010688426652923227,0.0
TP,-18,0.01082570689264685,0.01082570689264685,0.0
TP,-17,0.010766544078942389,0.010766544078942389,0.0
TP,-16,0.010796312019228935,0.010796312019228935,0.0
TP,-15,0.01085862036794424,0.01085862036794424,0.0
TP,-14,0.011018437624443322,0.011018437624443322,0.0
TP,-13,0.010901951224077493,0.010901951224077493,0.0
TP,-12,0.011032480299472808,0.011032480299472808,0.0
TP,-11,0.011254468529950828,0.011254468529950828,0.0
TP,-10,0.011292609579395502,0.011292609579395502,0.0
TP,-9,0.011151591448578984,0.011151591448578984,0.0
TP,-8,0.010920547107234597,0.010920547107234597,0.0
TP,-7,0.010995183156337589,0.010995183156337589,0.0
TP,-6,0.01068011658033356,0.01068011658033356,0.0
TP,-5,0.011111554328817875,0.011111554328817875,0.0
TP,-4,0.01150257433531806,0.01150257433531806,0.0
TP,-3,0.011518616604153067,0.011518616604153067,0.0
TP,-2,0.011253431474324315,0.011253431474324315,0.0
TP,-1,0.010997837304603308,0.010997837304603308,0.0
TP,0,0.010830236338078976,0.010830236338078976,0.0
TP,1,0.010850104335695505,0.010850104335695505,0.0
TP,2,0.010795697644352913,0.010795697644352913,0.0
TP,3,0.010593112409114838,0.010593112409114838,0.0
TP,4,0.010488488494884223,0.010488488494884223,0.0
TP,5,0.01062229643575847,0.01062229643575847,0.0
TP,6,0.01035785282147117,0.01035785282147117,0.0
TP,7,0.010277063193498179,0.010277063193498179,0.0
TP,8,0.010126349419588223,0.010126349419588223,0.0
TP,9,0.010063873144099489,0.010063873144099489,0.0
TP,10,0.010304043379146605,0.010304043379146605,0.0
TP,11,0.010136180024128407,0.010136180024128407,0.0
TP,12,0.010011842516250908,0.010011842516250908,0.0
TP,13,0.010028468798846007,0.010028468798846007,0.0
TP,14,0.00997843201039359,0.00997843201039359,0.0
TP,15,0.010424448596313595,0.010424448596313595,0.0
TP,16,0.010557059078710154,0.010557059078710154,0.0
TP,17,0.010587255732389167,0.010587255732389167,0.0
TP,18,0.010482994412304833,0.010482994412304833,0.0
TP,19,0.010372883103555068,0.010372883103555068,0.0
TP,20,0.010739478837931528,0.010739478837931528,0.0
TP,21,0.010794737555552275,0.010794737555552275,0.0
TP,22,0.010563484223093838,0.010563484223093838,0.0
TP,23,0.009963187646353617,0.009963187646353617,0.0
TP,24,0.009975328074069693,0.009975328074069693,0.0
TP,25,0.009921031637350097,0.009921031637350097,0.0
TP,26,0.01003117372863926,0.01003117372863926,0.0
TP,27,0.01010544623946771,0.01010544623946771,0.0
TP,28,0.009729699303861708,0.009729699303861708,0.0
TP,29,0.010057992311194539,0.010057992311194539,0.0
TP,30,0.009904492610367015,0.009904492610367015,0.0
TP,31,0.00988127292948775,0.00988127292948775,0.0
TP,32,0.009644658548058942,0.009644658548058942,0.0
TP,33,0.009563854616135358,0.009563854616135358,0.0
TP,34,0.009564146866323427,0.009564146866323427,0.0
TP,35,0.009573503171559423,0.009573503171559423,0.0
TP,36,0.009694555466994643,0.009694555466994643,0.0
TP,37,0.009830774299334735,0.009830774299334735,0.0
TP,38,0.009753610529005528,0.009753610529005528,0.0
TP,39,0.009812779475469142,0.009812779475469142,0.0
TP,40,0.009622198878787458,0.009622198878787458,0.0
TP,41,0.00948263523168862,0.00948263523168862,0.0
TP,42,0.009559245220152661,0.009559245220152661,0.0
TP,43,0.009548576091183349,0.009548576091183349,0.0
TP,44,0.009572709990898147,0.009572709990898147,0.0
TP,45,0.009615645937155932,0.009615645937155932,0.0
TP,46,0.009538995565380902,0.009538995565380902,0.0
TP,47,0.009622748002875596,0.009622748002875596,0.0
TP,48,0.009537623131182045,0.009537623131182045,0.0
TP,49,0.009366729396861046,0.009366729396861046,0.0
TP,50,0.009386730309342966,0.009386730309342966,0.0
TP,51,0.008995698631042614,0.008995698631042614,0.0
TP,52,0.008940667053684593,0.008940667053684593,0.0
TP,53,0.008825740753673017,0.008825740753673017,0.0
TP,54,0.008905932896304876,0.008905932896304876,0.0
TP,55,0.008997180031146855,0.008997180031146855,0.0
TP,56,0.00907454194733873,0.00907454194733873,0.0
TP,57,0.008956201453693212,0.008956201453693212,0.0
TP,58,0.008972042098175734,0.008972042098175734,0.0
TP,59,0.008945160713046789,0.008945160713046789,0.0
TP,60,0.008864604766713455,0.008864604766713455,0.0
TP,61,0.008632837069453671,0.008632837069453671,0.0
TP,62,0.008596592135727405,0.008596592135727405,0.0
TP,63,0.00841777744353749,0.00841777744353749,0.0
TP,64,0.008319971774471923,0.008319971774471923,0.0
TP,65,0.008149846602464095,0.008149846602464095,0.0
TP,66,0.008132252431241795,0.008132252431241795,0.0
TP,67,0.008076682206010447,0.008076682206010447,0.0
TP,68,0.008285253496142104,0.008285253496142104,0.0
TP,69,0.008142930747708306,0.008142930747708306,0.0
TP,70,0.008201844216091558,0.008201844216091558,0.0
TP,71,0.008323747898684815,0.008323747898684815,0.0
TP,72,0.008343463736819103,0.008343463736819103,0.0
TP,73,0.008400289617711679,0.008400289617711679,0.0
TP,74,0.008274243344785645,0.008274243344785645,0.0
TP,75,0.007962781299138442,0.007962781299138442,0.0
TP,76,0.00796547312173061,0.00796547312173061,0.0
TP,77,0.008026203291956335,0.008026203291956335,0.0
TP,78,0.008077726090559735,0.008077726090559735,0.0
TP,79,0.008179330753628165,0.008179330753628165,0.0
TP,80,0.008124000425450504,0.008124000425450504,0.0
TP,81,0.00826086794375442,0.00826086794375442,0.0
TP,82,0.008209566663717851,0.008209566663717851,0.0
TP,83,0.008270493011223153,0.008270493011223153,0.0
TP,84,0.00843967975466512,0.00843967975466512,0.0
TP,85,0.008210121971787885,0.008210121971787885,0.0
TP,86,0.00828782441560179,0.00828782441560179,0.0
TP,87,0.008399484300753102,0.008399484300753102,0.0
TP,88,0.008429202879779042,0.008429202879779042,0.0
TP,89,0.008223449479555712,0.008223449479555712,0.0
TP,90,0.00809364099171944,0.00809364099171944,0.0
TP,91,0.008135713221272454,0.008135713221272454,0.0
TP,92,0.008036885795881972,0.008036885795881972,0.0
TP,93,0.008181868100073188,0.008181868100073188,0.0
TP,94,0.00821183479623869,0.00821183479623869,0.0
TP,95,0.008115410250611603,0.008115410250611603,0.0
TP,96,0.008193372308742255,0.008193372308742255,0.0
TP,97,0.008223815106321126,0.008223815106321126,0.0
TP,98,0.00886415809392929,0.00886415809392929,0.0
TP,99,0.008746403420809656,0.008746403420809656,0.0
TP,100,0.00881954632466659,0.00881954632466659,0.0
